Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,2018,0,6,7.987390249269169,4.398267999931704,86.71039399996516,80117.0,6.774897799150727,0.0,6,7,8,9,13,18,27,35,63,87,87
POST,/api/Users/,622,405,28,44.98488987297851,13.02263499928813,309.4313859983231,124.03376205787781,2.088199420749134,1.3596796871437287,29,48,60,71,96,120,150,190,310,310,310
PUT,/api/Users/1,72,72,3,3.0557695137708327,2.12993500099401,10.644530000718078,23.0,0.24172083326999622,0.24172083326999622,3,3,3,3,4,4,7,11,11,11,11
PUT,/api/Users/2,63,63,3,3.1785944761756424,2.325938001376926,8.400722999795107,23.0,0.21150572911124668,0.21150572911124668,3,3,3,3,4,5,8,8,8,8,8
PUT,/api/Users/3,79,79,3,2.9856712531633276,2.218741999968188,4.829498999242787,23.0,0.2652214698379125,0.2652214698379125,3,3,3,3,4,4,5,5,5,5,5
PUT,/api/Users/4,80,80,3,3.1254612498742063,2.3035409994918155,6.947975998627953,23.0,0.26857870363332914,0.26857870363332914,3,3,3,4,4,5,6,7,7,7,7
PUT,/api/Users/5,59,59,3,2.9666907458565634,2.3321380012930604,6.065585999749601,23.0,0.19807679392958025,0.19807679392958025,3,3,3,3,4,5,5,6,6,6,6
GET,/rest/cart,902,902,11,12.985214874687822,8.190224998543272,92.11886099910771,2875.0,3.028224883465786,3.028224883465786,11,12,14,15,18,23,32,39,92,92,92
POST,/rest/cart/add,1258,1258,26,32.91894403894012,19.2130420000467,145.09988099962357,2883.0,4.2234001146341,4.2234001146341,26,33,39,42,51,63,84,100,140,150,150
DELETE,/rest/cart/item/1,14,14,3,5.438834643038198,2.2841370009700768,32.121211999765364,23.0,0.0470012731358326,0.0470012731358326,3,3,3,3,13,32,32,32,32,32,32
PUT,/rest/cart/item/1,10,10,3,2.84315009976126,2.485830998921301,3.3277050006290665,23.0,0.03357233795416614,0.03357233795416614,3,3,3,3,3,3,3,3,3,3,3
DELETE,/rest/cart/item/10,14,14,3,2.8981466430195724,2.411751000181539,3.7126370007172227,23.0,0.0470012731358326,0.0470012731358326,3,3,3,3,4,4,4,4,4,4,4
PUT,/rest/cart/item/10,21,21,3,3.1522544761087157,2.4653540003782837,6.00297200071509,23.0,0.0705019097037489,0.0705019097037489,3,3,3,3,4,4,6,6,6,6,6
DELETE,/rest/cart/item/11,15,15,3,2.7552905999376285,2.225834999990184,4.531573000349454,23.0,0.050358506931249214,0.050358506931249214,3,3,3,3,3,5,5,5,5,5,5
PUT,/rest/cart/item/11,9,9,3,3.183068222319384,2.5699590005388018,3.9744429996062536,23.0,0.030215104158749527,0.030215104158749527,3,3,4,4,4,4,4,4,4,4,4
DELETE,/rest/cart/item/12,17,17,3,2.9027153530692242,2.261035000628908,4.230157999700168,23.0,0.05707297452208244,0.05707297452208244,3,3,3,3,4,4,4,4,4,4,4
PUT,/rest/cart/item/12,33,33,3,3.1782304848809764,2.4059500010480406,7.216690999484854,23.0,0.11078871524874827,0.11078871524874827,3,3,3,4,4,5,7,7,7,7,7
DELETE,/rest/cart/item/13,21,21,3,2.8646603812029796,2.1507380006369203,4.660381000576308,23.0,0.0705019097037489,0.0705019097037489,3,3,3,3,4,4,5,5,5,5,5
PUT,/rest/cart/item/13,24,24,3,4.4000744166320755,2.477850999639486,33.89412300020922,23.0,0.08057361108999873,0.08057361108999873,3,3,4,4,4,5,34,34,34,34,34
DELETE,/rest/cart/item/14,13,13,3,2.87997046129581,2.3167489998741075,4.60288800059061,23.0,0.04364403934041598,0.04364403934041598,3,3,3,3,4,5,5,5,5,5,5
PUT,/rest/cart/item/14,22,22,3,2.9784627725100354,2.31324800006405,4.742486000395729,23.0,0.07385914349916552,0.07385914349916552,3,3,3,3,4,4,5,5,5,5,5
DELETE,/rest/cart/item/15,17,17,3,2.9510850002706697,2.359648000492598,5.483233000632026,23.0,0.05707297452208244,0.05707297452208244,3,3,3,4,4,5,5,5,5,5,5
PUT,/rest/cart/item/15,19,19,3,3.193675105361954,2.4186489990825066,8.213089999117074,23.0,0.06378744211291566,0.06378744211291566,3,3,3,3,5,8,8,8,8,8,8
DELETE,/rest/cart/item/16,18,18,3,2.8877751666287725,1.9692240002768813,4.8185069990722695,23.0,0.060430208317499054,0.060430208317499054,3,3,3,3,4,5,5,5,5,5,5
PUT,/rest/cart/item/16,33,33,3,3.048346939535942,2.3153410002123564,5.272215999866603,23.0,0.11078871524874827,0.11078871524874827,3,3,3,4,4,4,5,5,5,5,5
DELETE,/rest/cart/item/17,16,16,3,2.9255735621518397,2.301439999428112,4.479676999835647,23.0,0.05371574072666583,0.05371574072666583,3,3,3,3,4,4,4,4,4,4,4
PUT,/rest/cart/item/17,27,27,3,2.922580185272468,2.2215429999050684,3.9852449990576133,23.0,0.09064531247624859,0.09064531247624859,3,3,3,3,4,4,4,4,4,4,4
DELETE,/rest/cart/item/18,25,25,3,3.373083320038859,2.3236449997057207,12.288769999940996,23.0,0.08393084488541536,0.08393084488541536,3,3,3,4,4,5,12,12,12,12,12
PUT,/rest/cart/item/18,15,15,3,3.1587474667806723,2.5238369998987764,4.461181000806391,23.0,0.050358506931249214,0.050358506931249214,3,3,3,3,4,4,4,4,4,4,4
DELETE,/rest/cart/item/19,9,9,3,3.206141888666833,2.3757429989927914,5.4178359987417934,23.0,0.030215104158749527,0.030215104158749527,3,3,3,4,5,5,5,5,5,5,5
PUT,/rest/cart/item/19,17,17,3,3.498993941427804,2.307140000993968,12.92001900037576,23.0,0.05707297452208244,0.05707297452208244,3,3,3,3,4,13,13,13,13,13,13
DELETE,/rest/cart/item/2,17,17,3,2.9656240001392744,2.292742999998154,4.862003999733133,23.0,0.05707297452208244,0.05707297452208244,3,3,3,3,4,5,5,5,5,5,5
PUT,/rest/cart/item/2,21,21,4,3.7812121907856118,2.6107569992745994,6.2837000004947186,23.0,0.0705019097037489,0.0705019097037489,4,4,4,4,5,6,6,6,6,6,6
DELETE,/rest/cart/item/20,21,21,3,3.1229135713926683,2.4422559999948135,5.331491000106325,23.0,0.0705019097037489,0.0705019097037489,3,3,3,3,4,5,5,5,5,5,5
PUT,/rest/cart/item/20,10,10,3,2.8254311999262427,2.24541899842734,4.171467000560369,23.0,0.03357233795416614,0.03357233795416614,3,3,3,3,4,4,4,4,4,4,4
DELETE,/rest/cart/item/3,17,17,3,3.445282411442296,2.191732000937918,12.483853999583516,23.0,0.05707297452208244,0.05707297452208244,3,3,3,3,4,12,12,12,12,12,12
PUT,/rest/cart/item/3,28,28,3,3.0288945000133287,2.301847000126145,5.255183999906876,23.0,0.0940025462716652,0.0940025462716652,3,3,3,3,4,4,5,5,5,5,5
DELETE,/rest/cart/item/4,14,14,3,2.844772285893019,2.2973459999775514,3.6459149996517226,23.0,0.0470012731358326,0.0470012731358326,3,3,3,3,4,4,4,4,4,4,4
PUT,/rest/cart/item/4,13,13,3,3.122802153554333,2.513348999855225,5.1248049985588295,23.0,0.04364403934041598,0.04364403934041598,3,3,3,3,5,5,5,5,5,5,5
DELETE,/rest/cart/item/5,14,14,3,2.8738929288790263,2.276639001138392,4.510879000008572,23.0,0.0470012731358326,0.0470012731358326,3,3,3,4,4,5,5,5,5,5,5
PUT,/rest/cart/item/5,32,32,3,3.137721437383334,2.4408490007772343,8.06363700030488,23.0,0.10743148145333166,0.10743148145333166,3,3,3,3,3,4,8,8,8,8,8
DELETE,/rest/cart/item/6,22,22,3,2.8621848177863285,2.276945999255986,4.072945999723743,23.0,0.07385914349916552,0.07385914349916552,3,3,3,3,3,4,4,4,4,4,4
PUT,/rest/cart/item/6,29,29,3,3.0461351724280292,2.4071450006886153,4.889502000878565,23.0,0.0973597800670818,0.0973597800670818,3,3,3,3,4,4,5,5,5,5,5
DELETE,/rest/cart/item/7,18,18,3,2.94443005552441,2.323839000382577,4.713696998805972,23.0,0.060430208317499054,0.060430208317499054,3,3,3,3,4,5,5,5,5,5,5
PUT,/rest/cart/item/7,22,22,3,3.0321919545134404,2.2846369993203552,4.292158999305684,23.0,0.07385914349916552,0.07385914349916552,3,3,3,4,4,4,4,4,4,4,4
DELETE,/rest/cart/item/8,16,16,3,3.1110888124885605,2.1181320007599425,5.110015001264401,23.0,0.05371574072666583,0.05371574072666583,3,3,4,4,4,5,5,5,5,5,5
PUT,/rest/cart/item/8,22,22,3,3.240789772710493,2.36845200015523,4.619082999852253,23.0,0.07385914349916552,0.07385914349916552,3,3,4,4,4,5,5,5,5,5,5
DELETE,/rest/cart/item/9,19,19,3,2.889891368460284,2.2933379987080116,4.0536590004194295,23.0,0.06378744211291566,0.06378744211291566,3,3,3,3,4,4,4,4,4,4,4
PUT,/rest/cart/item/9,20,20,3,2.9955234001135977,2.332043999558664,5.407635000665323,23.0,0.06714467590833229,0.06714467590833229,3,3,3,3,4,5,5,5,5,5,5
POST,/rest/orders/,198,198,26,32.89787073732221,19.46486199994979,89.34757300085039,2881.0,0.6647322914924896,0.6647322914924896,26,34,39,43,54,65,76,83,89,89,89
GET,/rest/products/1,34,34,11,13.604584970862026,8.714259000043967,45.51458800051478,2887.0,0.11414594904416488,0.11414594904416488,12,13,16,17,17,26,46,46,46,46,46
GET,/rest/products/10,35,35,11,11.556930857165883,8.904141001039534,19.044566999582457,2889.0,0.1175031828395815,0.1175031828395815,11,12,12,13,15,19,19,19,19,19,19
GET,/rest/products/11,35,35,13,14.161879257153487,8.771860999331693,28.44754199941235,2889.0,0.1175031828395815,0.1175031828395815,13,15,16,19,24,25,28,28,28,28,28
GET,/rest/products/12,37,37,12,13.361449648663118,8.4618019991467,30.044514000110212,2889.0,0.12421765043041472,0.12421765043041472,12,13,15,16,19,24,30,30,30,30,30
GET,/rest/products/13,36,36,11,12.388112749906416,8.450319999610656,38.58046999994258,2889.0,0.12086041663499811,0.12086041663499811,11,12,13,13,16,25,39,39,39,39,39
GET,/rest/products/14,36,36,12,14.9261358890524,8.40710400007083,44.14434600039385,2889.0,0.12086041663499811,0.12086041663499811,14,16,18,18,25,28,44,44,44,44,44
GET,/rest/products/15,26,26,11,15.880582884584818,8.683923000717186,56.97859100109781,2889.0,0.08728807868083197,0.08728807868083197,11,15,16,17,30,36,57,57,57,57,57
GET,/rest/products/16,35,35,11,12.362023057201961,8.348634999492788,27.044701999329845,2889.0,0.1175031828395815,0.1175031828395815,11,12,14,14,16,25,27,27,27,27,27
GET,/rest/products/17,27,27,10,13.66876640713599,8.892027000911185,36.65464699952281,2889.0,0.09064531247624859,0.09064531247624859,10,11,15,16,27,29,37,37,37,37,37
GET,/rest/products/18,26,26,11,13.56234203859248,8.696656999745755,31.111034999412368,2889.0,0.08728807868083197,0.08728807868083197,12,15,15,16,23,25,31,31,31,31,31
GET,/rest/products/19,25,25,11,14.518962560105138,9.015195999381831,31.310005000705132,2889.0,0.08393084488541536,0.08393084488541536,11,14,17,20,25,27,31,31,31,31,31
GET,/rest/products/2,33,33,11,14.27716924235662,8.79803000134416,42.26721699888003,2887.0,0.11078871524874827,0.11078871524874827,11,14,16,19,23,25,42,42,42,42,42
GET,/rest/products/20,32,32,11,12.722319437330043,8.965872999397106,29.529482999350876,2889.0,0.10743148145333166,0.10743148145333166,11,13,13,14,17,28,30,30,30,30,30
GET,/rest/products/3,29,29,11,12.971814344852866,8.23160099935194,31.504690001384006,2887.0,0.0973597800670818,0.0973597800670818,11,13,15,17,20,26,32,32,32,32,32
GET,/rest/products/4,23,23,11,11.924822608742272,8.734316999834846,26.237140999000985,2887.0,0.07721637729458213,0.07721637729458213,11,11,12,12,17,19,26,26,26,26,26
GET,/rest/products/5,34,34,11,12.57706873526759,8.647921998999664,25.52171199931763,2887.0,0.11414594904416488,0.11414594904416488,11,14,15,15,15,17,26,26,26,26,26
GET,/rest/products/6,32,32,11,12.879369468805635,8.718123999642557,26.401942999655148,2887.0,0.10743148145333166,0.10743148145333166,11,12,16,16,19,22,26,26,26,26,26
GET,/rest/products/7,41,41,11,13.034345878001725,8.92514199949801,43.551896000280976,2887.0,0.13764658561208118,0.13764658561208118,11,12,13,13,18,25,44,44,44,44,44
GET,/rest/products/8,37,37,11,12.624278675552027,8.823422000205028,30.993840999144595,2887.0,0.12421765043041472,0.12421765043041472,11,12,13,13,16,31,31,31,31,31,31
GET,/rest/products/9,32,32,11,14.949496812448615,8.96944399937638,46.60674499973538,2887.0,0.10743148145333166,0.10743148145333166,12,14,19,20,23,31,47,47,47,47,47
GET,/rest/products/search?q=apple,184,0,27,37.43579235314744,19.36724199913442,223.96483199918293,631.0,0.617731018356657,0.0,27,36,42,47,57,80,140,140,220,220,220
GET,/rest/products/search?q=banana,163,0,31,37.51685582828718,19.355741000254056,195.3751529999863,277.0,0.5472291086529081,0.0,31,37,44,50,60,69,110,130,200,200,200
GET,/rest/products/search?q=bread,166,0,28,37.92474248793184,19.246134001150494,146.5236759995605,30.0,0.557300810039158,0.0,29,37,44,50,65,89,120,140,150,150,150
GET,/rest/products/search?q=coffee,163,0,30,41.018319196244335,19.252871999924537,243.19572799868183,30.0,0.5472291086529081,0.0,30,40,49,56,76,87,110,190,240,240,240
GET,/rest/products/search?q=juice,152,0,30,38.93948290125368,20.55893000033393,118.05094300143537,10820.0,0.5102995369033253,0.0,30,42,48,53,67,77,97,110,120,120,120
GET,/rest/products/search?q=lemon,156,0,28,34.60375626278059,19.544865999705507,114.14779399819963,275.0,0.5237284720849918,0.0,28,35,40,45,58,68,79,100,110,110,110
GET,/rest/products/search?q=milk,156,0,28,38.21963507701954,19.55505000114499,208.05334800024866,30.0,0.5237284720849918,0.0,28,40,46,47,58,87,110,180,210,210,210
GET,/rest/products/search?q=orange,177,0,29,38.48486632206893,19.402242000069236,195.88272500004678,301.0,0.5942303817887407,0.0,29,36,42,48,67,94,120,150,200,200,200
GET,/rest/products/{product_id}/[GET_SQLi_FUZZ_PATH],99,99,11,13.900060070797064,2.5100380007643253,59.50628299979144,3025.5252525252527,0.3323661457462448,0.3323661457462448,11,13,14,16,21,27,53,60,60,60,60
GET,/rest/products/{product_id}/[GET_SQLi_FUZZ_PATH_NO_OBF],56,56,11,12.541998910787047,2.5490589996479684,26.785418000145,2865.9285714285716,0.1880050925433304,0.1880050925433304,11,13,15,16,19,20,26,27,27,27,27
POST,/rest/user/login,616,616,23,30.222391553515045,13.173377999919467,165.5951009997807,24.553571428571427,2.0680560179766343,2.0680560179766343,23,28,33,38,54,75,100,120,170,170,170
GET,product_details/[GET_SQLi_FUZZ_QUERY_ID],155,155,6,15.420438632305201,2.804753999953391,76.99921400126186,23.0,0.5203712382895752,0.5203712382895752,6,18,23,28,38,47,57,59,77,77,77
GET,product_search/[GET_SQLi_FUZZ_GET],277,277,6,15.724366512599264,2.6349689997005044,96.56284300035622,23.0,0.9299537613304021,0.9299537613304021,6,18,23,26,38,47,77,88,97,97,97
