Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,8,8,11000.0,11230.065206875111,9739.333481999893,13086.225840000225,0.0,0.4945434012253948,0.4945434012253948,11000,11000,13000,13000,13000,13000,13000,13000,13000,13000,13000
POST,/api/Users/,3,3,9800.0,9752.332525333562,8044.553602000633,11397.334111000418,0.0,0.18545377545952305,0.18545377545952305,9800,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/rest/product/search?id=[SQLi_FUZZ],1,1,13056.92497400014,13056.92497400014,13056.92497400014,13056.92497400014,0.0,0.06181792515317435,0.06181792515317435,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/rest/product/search?query=[SQLi_FUZZ],1,1,13141.629662000014,13141.629662000014,13141.629662000014,13141.629662000014,0.0,0.06181792515317435,0.06181792515317435,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/rest/products/1,1,1,8062.387576000219,8062.387576000219,8062.387576000219,8062.387576000219,0.0,0.06181792515317435,0.06181792515317435,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
GET,/rest/products/3,1,1,9781.592834000548,9781.592834000548,9781.592834000548,9781.592834000548,0.0,0.06181792515317435,0.06181792515317435,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800
GET,/rest/products/6,1,1,11421.429669000645,11421.429669000645,11421.429669000645,11421.429669000645,0.0,0.06181792515317435,0.06181792515317435,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/rest/products/8,1,1,8062.377277000451,8062.377277000451,8062.377277000451,8062.377277000451,0.0,0.06181792515317435,0.06181792515317435,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
GET,/rest/products/[SQLi_FUZZ_PATH],2,2,11418.699636000383,12280.235792999974,11418.699636000383,13141.771949999566,0.0,0.1236358503063487,0.1236358503063487,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/rest/products/search?q=[SQLi_FUZZ],2,2,8043.174511999496,8906.13319799968,8043.174511999496,9769.091883999863,0.0,0.1236358503063487,0.1236358503063487,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800
GET,/rest/products/search?q=apple,2,2,8043.372934000217,8892.479326000284,8043.372934000217,9741.585718000351,0.0,0.1236358503063487,0.1236358503063487,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700
GET,/rest/products/search?q=banana,4,4,9800.0,11013.14112399973,9766.72483799939,12996.089866000148,0.0,0.2472717006126974,0.2472717006126974,11000,11000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/rest/products/search?q=lemon,1,1,8057.125660000565,8057.125660000565,8057.125660000565,8057.125660000565,0.0,0.06181792515317435,0.06181792515317435,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
GET,/rest/products/search?q=orange,1,1,8060.987486999693,8060.987486999693,8060.987486999693,8060.987486999693,0.0,0.06181792515317435,0.06181792515317435,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
GET,/rest/products/search?query=[SQLi_FUZZ],1,1,8043.3276180001485,8043.3276180001485,8043.3276180001485,8043.3276180001485,0.0,0.06181792515317435,0.06181792515317435,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
POST,/rest/user/login,6,6,11000.0,11689.199251166732,8036.106784000367,13142.141252000329,0.0,0.3709075509190461,0.3709075509190461,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
POST,/rest/user/login/[SQLi_EMAIL],2,2,11448.970490000647,12294.164918000206,11448.970490000647,13139.359345999765,0.0,0.1236358503063487,0.1236358503063487,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/search?id=[SQLi_FUZZ],1,1,9798.565574999884,9798.565574999884,9798.565574999884,9798.565574999884,0.0,0.06181792515317435,0.06181792515317435,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800
GET,/search?query=[SQLi_FUZZ],1,1,8043.3283200000005,8043.3283200000005,8043.3283200000005,8043.3283200000005,0.0,0.06181792515317435,0.06181792515317435,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
,Aggregated,40,40,9800.0,10589.024558900088,8036.106784000367,13142.141252000329,0.0,2.472717006126974,2.472717006126974,11000,11000,13000,13000,13000,13000,13000,13000,13000,13000,13000
