Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,379,379,3,3.38955470174981,0.7909570012998302,9.991323999201995,0.0,6.4118651085044505,6.4118651085044505,3,4,4,4,5,5,6,8,10,10,10
POST,/api/Users/,131,131,3,3.4239287633820523,1.0656600006768713,6.412901000658167,0.0,2.216238335657211,2.216238335657211,3,4,4,4,5,5,5,5,6,6,6
PUT,/api/Users/1,11,11,3,3.1521130908500212,1.9607949998317054,4.376883000077214,0.0,0.18609634879564368,0.18609634879564368,3,4,4,4,4,4,4,4,4,4,4
PUT,/api/Users/2,8,8,4,3.7313483746856946,1.144980999015388,5.4616970010101795,0.0,0.1353427991241045,0.1353427991241045,4,4,5,5,5,5,5,5,5,5,5
PUT,/api/Users/3,11,11,3,3.061632000026293,1.7541680008434923,6.120775999079342,0.0,0.18609634879564368,0.18609634879564368,3,3,3,3,5,6,6,6,6,6,6
PUT,/api/Users/4,10,10,3,3.508795400193776,2.349895999941509,5.10034800026915,0.0,0.16917849890513062,0.16917849890513062,4,4,4,4,5,5,5,5,5,5,5
PUT,/api/Users/5,9,9,3,3.0444442218140466,1.7620620001252973,4.9993939992418746,0.0,0.15226064901461756,0.15226064901461756,3,3,4,4,5,5,5,5,5,5,5
GET,/rest/cart,187,187,3,3.456087529429398,0.7504719997086795,11.646410001048935,0.0,3.1636379295259425,3.1636379295259425,3,4,4,4,5,5,7,11,12,12,12
POST,/rest/cart/add,258,258,3,3.641531093068292,0.8539200007362524,24.411424999925657,0.0,4.36480527175237,4.36480527175237,3,4,4,4,5,7,7,9,24,24,24
PUT,/rest/cart/item/1,2,2,4.179310000836267,4.716091500085895,4.179310000836267,5.252872999335523,0.0,0.03383569978102612,0.03383569978102612,5,5,5,5,5,5,5,5,5,5,5
DELETE,/rest/cart/item/10,5,5,3,3.0941993991291383,2.751482999883592,3.558640999472118,0.0,0.08458924945256531,0.08458924945256531,3,3,3,4,4,4,4,4,4,4,4
PUT,/rest/cart/item/10,6,6,4,3.6820356663156417,2.1043419983470812,4.498966998653486,0.0,0.10150709934307837,0.10150709934307837,4,4,4,4,4,4,4,4,4,4,4
DELETE,/rest/cart/item/11,3,3,3.702837000673753,3.315447667167367,2.731235999817727,3.702837000673753,0.0,0.05075354967153919,0.05075354967153919,4,4,4,4,4,4,4,4,4,4,4
PUT,/rest/cart/item/11,1,1,3.7491599996428704,3.7491599996428704,3.7491599996428704,3.7491599996428704,0.0,0.01691784989051306,0.01691784989051306,4,4,4,4,4,4,4,4,4,4,4
DELETE,/rest/cart/item/12,1,1,2.7658100007101893,2.7658100007101893,2.7658100007101893,2.7658100007101893,0.0,0.01691784989051306,0.01691784989051306,3,3,3,3,3,3,3,3,3,3,3
PUT,/rest/cart/item/12,2,2,3,3.938391000701813,2.9951310007163556,4.88165100068727,0.0,0.03383569978102612,0.03383569978102612,5,5,5,5,5,5,5,5,5,5,5
DELETE,/rest/cart/item/13,3,3,3,3.308063999308312,2.5638429997343337,4.527596998741501,0.0,0.05075354967153919,0.05075354967153919,3,3,5,5,5,5,5,5,5,5,5
PUT,/rest/cart/item/13,3,3,3,3.4282710003026295,2.827439999236958,4.3613470006675925,0.0,0.05075354967153919,0.05075354967153919,3,3,4,4,4,4,4,4,4,4,4
DELETE,/rest/cart/item/14,5,5,3,2.672894999705022,0.6815119995735586,4.384277999633923,0.0,0.08458924945256531,0.08458924945256531,3,3,3,4,4,4,4,4,4,4,4
PUT,/rest/cart/item/14,6,6,3,3.4489744994061766,2.8690019989880966,4.428131998793106,0.0,0.10150709934307837,0.10150709934307837,3,3,4,4,4,4,4,4,4,4,4
DELETE,/rest/cart/item/15,3,3,2.9318349988898262,2.6088829999935115,2.0917350011586677,2.9318349988898262,0.0,0.05075354967153919,0.05075354967153919,3,3,3,3,3,3,3,3,3,3,3
PUT,/rest/cart/item/15,3,3,4,3.982272333208433,3.1040300000313437,4.629674998795963,0.0,0.05075354967153919,0.05075354967153919,4,4,5,5,5,5,5,5,5,5,5
DELETE,/rest/cart/item/16,2,2,3,3.2188555005632224,2.7546020010049688,3.683109000121476,0.0,0.03383569978102612,0.03383569978102612,4,4,4,4,4,4,4,4,4,4,4
PUT,/rest/cart/item/16,4,4,2,2.6009057496594323,1.6315229986503255,3.818081999270362,0.0,0.06767139956205225,0.06767139956205225,3,3,4,4,4,4,4,4,4,4,4
DELETE,/rest/cart/item/17,5,5,4,3.6599440001737094,2.759423001407413,4.526478998741368,0.0,0.08458924945256531,0.08458924945256531,4,4,4,5,5,5,5,5,5,5,5
PUT,/rest/cart/item/17,4,4,3,3.3466957506789186,2.7915870014112443,4.028020999612636,0.0,0.06767139956205225,0.06767139956205225,3,3,4,4,4,4,4,4,4,4,4
PUT,/rest/cart/item/18,1,1,3.174805999151431,3.174805999151431,3.174805999151431,3.174805999151431,0.0,0.01691784989051306,0.01691784989051306,3,3,3,3,3,3,3,3,3,3,3
PUT,/rest/cart/item/19,7,7,4,3.9898007141476097,2.7558669989957707,4.724091000753106,0.0,0.11842494923359144,0.11842494923359144,4,4,5,5,5,5,5,5,5,5,5
DELETE,/rest/cart/item/2,5,5,3,2.5707438002427807,1.1013429993909085,3.164358000503853,0.0,0.08458924945256531,0.08458924945256531,3,3,3,3,3,3,3,3,3,3,3
DELETE,/rest/cart/item/20,2,2,3,3.619498999796633,2.858767000361695,4.380230999231571,0.0,0.03383569978102612,0.03383569978102612,4,4,4,4,4,4,4,4,4,4,4
PUT,/rest/cart/item/20,3,3,4,3.4959130001273784,1.1394299999665236,5.167063000044436,0.0,0.05075354967153919,0.05075354967153919,4,4,5,5,5,5,5,5,5,5,5
PUT,/rest/cart/item/3,3,3,4,4.092500333475376,3.3413569999538595,4.690633000791422,0.0,0.05075354967153919,0.05075354967153919,4,4,5,5,5,5,5,5,5,5,5
DELETE,/rest/cart/item/4,3,3,3,2.8793446666289433,2.4403690003964584,3.6731919990415918,0.0,0.05075354967153919,0.05075354967153919,3,3,4,4,4,4,4,4,4,4,4
