Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,1098,0,10,10.164699524592733,2.9898320003667322,53.64404600004491,80117.0,3.6729178530593227,0.0,10,11,12,12,15,18,22,28,51,54,54
POST,/api/Users/,358,10,45,45.738233430156164,9.875030000330298,177.24841599965657,305.63966480446925,1.1975451652051345,0.033450982268299845,45,51,54,56,66,73,81,88,180,180,180
PUT,/profile,170,170,6,6.049905882360584,1.6655169997648045,15.044203999877936,23.0,0.5686666985610973,0.5686666985610973,6,7,8,8,9,10,13,15,15,15,15
GET,/rest/cart,582,582,14,13.681539924393036,4.760359999636421,32.06368000019211,2875.0,1.946847168015051,1.946847168015051,14,16,17,17,20,23,26,28,32,32,32
POST,/rest/cart/add,731,731,19,17.83322461833313,6.521697999687603,83.60312300010264,2883.0,2.4452668038127188,2.4452668038127188,19,20,22,22,25,28,31,44,84,84,84
DELETE,/rest/cart/item/1,9,9,5,5.110970555506356,2.651119999882212,8.145996000166633,23.0,0.03010588404146986,0.03010588404146986,5,5,5,6,8,8,8,8,8,8,8
PUT,/rest/cart/item/1,22,22,5,5.306131318134661,2.151217999653454,8.454382000309124,23.0,0.07359216099025966,0.07359216099025966,6,6,7,7,8,8,8,8,8,8,8
DELETE,/rest/cart/item/10,10,10,6,6.67965629995706,3.9610789999642293,10.091711999848485,23.0,0.033450982268299845,0.033450982268299845,7,7,8,8,10,10,10,10,10,10,10
PUT,/rest/cart/item/10,15,15,5,5.06015319991396,2.1301119995769113,8.603371000390325,23.0,0.05017647340244977,0.05017647340244977,5,6,7,8,8,9,9,9,9,9,9
DELETE,/rest/cart/item/11,15,15,6,5.679117733325256,2.1005460002925247,9.440272000119876,23.0,0.05017647340244977,0.05017647340244977,6,7,7,8,9,9,9,9,9,9,9
PUT,/rest/cart/item/11,3,3,6,6.3905096667440375,5.543923999994149,7.612571000208845,23.0,0.010035294680489953,0.010035294680489953,6,6,8,8,8,8,8,8,8,8,8
DELETE,/rest/cart/item/12,11,11,6,5.383249454594492,2.0888049998575298,7.919655999558017,23.0,0.03679608049512983,0.03679608049512983,6,6,6,6,7,8,8,8,8,8,8
PUT,/rest/cart/item/12,15,15,6,5.971706333396772,2.051265999853058,8.23953300005087,23.0,0.05017647340244977,0.05017647340244977,6,8,8,8,8,8,8,8,8,8,8
DELETE,/rest/cart/item/13,14,14,2,3.4786790000518004,1.7068960000869993,8.68028399963805,23.0,0.046831375175619784,0.046831375175619784,2,3,4,6,7,9,9,9,9,9,9
PUT,/rest/cart/item/13,18,18,6,6.032688166619159,1.8181420000473736,10.402575000171055,23.0,0.06021176808293972,0.06021176808293972,6,7,7,8,9,10,10,10,10,10,10
DELETE,/rest/cart/item/14,8,8,7,5.925078000018402,2.063086000362091,9.363323999878048,23.0,0.026760785814639875,0.026760785814639875,7,7,9,9,9,9,9,9,9,9,9
PUT,/rest/cart/item/14,8,8,4,5.401218874965252,2.144152000255417,8.043923000059294,23.0,0.026760785814639875,0.026760785814639875,7,8,8,8,8,8,8,8,8,8,8
DELETE,/rest/cart/item/15,7,7,4,4.4091941428113,1.9671990003189421,7.4783899999602,23.0,0.023415687587809892,0.023415687587809892,4,5,7,7,7,7,7,7,7,7,7
PUT,/rest/cart/item/15,5,5,6,6.462236799961829,4.473391999908927,10.03216999970391,23.0,0.016725491134149922,0.016725491134149922,6,7,7,10,10,10,10,10,10,10,10
DELETE,/rest/cart/item/16,5,5,6,5.864703400038707,4.427639999903477,7.075465000070835,23.0,0.016725491134149922,0.016725491134149922,6,7,7,7,7,7,7,7,7,7,7
PUT,/rest/cart/item/16,18,18,5,4.94459477775106,2.0680140000877145,8.941791000324883,23.0,0.06021176808293972,0.06021176808293972,6,6,7,7,7,9,9,9,9,9,9
DELETE,/rest/cart/item/17,9,9,6,6.187768666677584,3.327494000131992,8.725326000330824,23.0,0.03010588404146986,0.03010588404146986,6,7,7,8,9,9,9,9,9,9,9
PUT,/rest/cart/item/17,12,12,4,5.29157949999141,1.7689790001895744,9.03347199982818,23.0,0.04014117872195981,0.04014117872195981,6,7,8,8,8,9,9,9,9,9,9
DELETE,/rest/cart/item/18,11,11,7,6.443270090916155,3.1271249999917927,8.895786000266526,23.0,0.03679608049512983,0.03679608049512983,7,8,8,8,9,9,9,9,9,9,9
PUT,/rest/cart/item/18,12,12,6,5.977237333354424,2.0569690000229457,8.877723999830778,23.0,0.04014117872195981,0.04014117872195981,6,6,8,8,8,9,9,9,9,9,9
DELETE,/rest/cart/item/19,9,9,3,5.106793000019631,1.8107509999936156,9.045521000189183,23.0,0.03010588404146986,0.03010588404146986,3,7,8,9,9,9,9,9,9,9,9
PUT,/rest/cart/item/19,7,7,8,6.743782000090245,3.9573340000060853,8.924457999910373,23.0,0.023415687587809892,0.023415687587809892,8,8,8,8,9,9,9,9,9,9,9
DELETE,/rest/cart/item/2,9,9,5,5.127574222216127,2.0114450003347883,8.702809000169509,23.0,0.03010588404146986,0.03010588404146986,5,6,7,7,9,9,9,9,9,9,9
PUT,/rest/cart/item/2,11,11,6,5.250094818165962,1.9055259999731788,7.147047999751521,23.0,0.03679608049512983,0.03679608049512983,6,6,7,7,7,7,7,7,7,7,7
DELETE,/rest/cart/item/20,5,5,6,5.625536599927727,2.50341999981174,8.282599999802187,23.0,0.016725491134149922,0.016725491134149922,6,8,8,8,8,8,8,8,8,8,8
PUT,/rest/cart/item/20,9,9,6,6.4095864443819055,2.6785840000229655,13.315127000169014,23.0,0.03010588404146986,0.03010588404146986,6,7,7,8,13,13,13,13,13,13,13
DELETE,/rest/cart/item/3,11,11,6,5.658992545415293,1.8337209999117476,8.35726400009662,23.0,0.03679608049512983,0.03679608049512983,6,7,7,7,8,8,8,8,8,8,8
PUT,/rest/cart/item/3,11,11,6,5.982721545478853,2.297896999607474,9.351877999961289,23.0,0.03679608049512983,0.03679608049512983,6,7,8,8,8,9,9,9,9,9,9
DELETE,/rest/cart/item/4,14,14,6,6.162369142949891,2.0072330003131356,10.116816999925504,23.0,0.046831375175619784,0.046831375175619784,7,7,8,8,8,10,10,10,10,10,10
PUT,/rest/cart/item/4,10,10,6,5.647704999910275,2.123201999893354,8.798329999990528,23.0,0.033450982268299845,0.033450982268299845,7,7,7,8,9,9,9,9,9,9,9
DELETE,/rest/cart/item/5,11,11,7,6.120305454508277,1.8427139998493658,11.406744999931107,23.0,0.03679608049512983,0.03679608049512983,7,8,8,8,10,11,11,11,11,11,11
PUT,/rest/cart/item/5,6,6,3,4.511255833297885,2.512828999897465,7.380658999863954,23.0,0.020070589360979905,0.020070589360979905,4,4,7,7,7,7,7,7,7,7,7
DELETE,/rest/cart/item/6,9,9,7,6.454879222221482,2.226301000064268,8.633160999579559,23.0,0.03010588404146986,0.03010588404146986,7,7,8,9,9,9,9,9,9,9,9
PUT,/rest/cart/item/6,11,11,7,6.012599999973066,2.0119380001233367,9.16345999985424,23.0,0.03679608049512983,0.03679608049512983,7,7,7,7,8,9,9,9,9,9,9
DELETE,/rest/cart/item/7,11,11,4,5.313228999966668,2.222183999947447,10.559442999692692,23.0,0.03679608049512983,0.03679608049512983,4,7,7,7,9,11,11,11,11,11,11
PUT,/rest/cart/item/7,11,11,6,5.496262909012082,2.3779499997544917,8.227281000017683,23.0,0.03679608049512983,0.03679608049512983,6,6,7,7,7,8,8,8,8,8,8
DELETE,/rest/cart/item/8,10,10,5,4.935180399979799,2.3469749999094347,7.453418000295642,23.0,0.033450982268299845,0.033450982268299845,5,6,7,7,7,7,7,7,7,7,7
PUT,/rest/cart/item/8,12,12,6,5.555207083337639,1.8204959997092374,8.45402599998124,23.0,0.04014117872195981,0.04014117872195981,6,7,8,8,8,8,8,8,8,8,8
DELETE,/rest/cart/item/9,14,14,6,5.394919428616569,2.12447300009444,8.962886999597686,23.0,0.046831375175619784,0.046831375175619784,6,7,7,7,8,9,9,9,9,9,9
PUT,/rest/cart/item/9,10,10,7,6.387474600114729,2.1898999998484214,9.09032900017337,23.0,0.033450982268299845,0.033450982268299845,7,7,8,9,9,9,9,9,9,9,9
POST,/rest/orders/,135,135,19,17.139968570370034,6.884719000026962,31.106061000173213,2881.0,0.4515882606220479,0.4515882606220479,19,20,21,21,23,25,27,28,31,31,31
