Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,626,626,23000.0,22925.87466453514,8069.1828579999765,27641.37748999997,0.0,1.0449034851485766,1.0449034851485766,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000
GET,/#/search?q=[XSS_FUZZ_GET],12,12,23000.0,22542.821711416647,14040.091284999904,23902.130497999904,0.0,0.020030098756841724,0.020030098756841724,23000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/#/search?query=[XSS_FUZZ_GET],14,14,23000.0,21990.385934357142,12914.941138000017,25091.99403899993,0.0,0.023368448549648677,0.023368448549648677,23000,24000,24000,24000,24000,25000,25000,25000,25000,25000,25000
GET,/#/search?term=[XSS_FUZZ_GET],7,7,24000.0,23911.80019057141,23092.764216999967,24830.56471100008,0.0,0.011684224274824339,0.011684224274824339,24000,24000,24000,24000,25000,25000,25000,25000,25000,25000,25000
POST,/api/Feedbacks/[XSS_POST_COMMENT],63,63,23000.0,23286.060648825412,21653.43916000006,26038.410837000014,0.0,0.10515801847341905,0.10515801847341905,23000,24000,24000,24000,24000,25000,26000,26000,26000,26000,26000
POST,/api/Users/,219,219,23000.0,23038.84237387216,8083.141769999997,26354.716360999988,0.0,0.36554930231236143,0.36554930231236143,23000,24000,24000,24000,24000,24000,25000,25000,26000,26000,26000
POST,/api/Users/[XSS_EMAIL],39,39,23000.0,22877.517779794875,10607.652095000049,25748.156733999964,0.0,0.0650978209597356,0.0650978209597356,23000,24000,24000,24000,24000,25000,26000,26000,26000,26000,26000
POST,/api/Users/[XSS_SECURITY_ANSWER],38,38,23000.0,23460.158862499997,22410.08762299998,25448.439321000023,0.0,0.06342864606333212,0.06342864606333212,23000,23000,24000,24000,24000,25000,25000,25000,25000,25000,25000
GET,/rest/product/search?category=[SQLi_FUZZ],7,7,24000.0,23732.806283428567,22430.444032999956,25094.47438199993,0.0,0.011684224274824339,0.011684224274824339,24000,24000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/rest/product/search?category=[SQLi_FUZZ_QUOTE],7,7,23000.0,23505.99664428572,22723.453183999936,24413.691641000012,0.0,0.011684224274824339,0.011684224274824339,23000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/rest/product/search?id=[SQLi_FUZZ],4,4,22000.0,22813.5312175001,21783.23940600012,23934.414854000126,0.0,0.0066766995856139075,0.0066766995856139075,23000,23000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/rest/product/search?id=[SQLi_FUZZ_QUOTE],4,4,23026.579555000128,23288.84591799999,23026.579555000128,23459.182176000013,0.0,0.0066766995856139075,0.0066766995856139075,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/rest/product/search?q=[SQLi_FUZZ],6,6,23000.0,22973.51880299995,21649.52575299992,23927.10112999998,0.0,0.010015049378420862,0.010015049378420862,23000,23000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/rest/product/search?q=[SQLi_FUZZ_QUOTE],6,6,23060.21910100003,23393.25988799993,23060.21910100003,24067.904959999963,0.0,0.010015049378420862,0.010015049378420862,23000,23000,23000,23000,24000,24000,24000,24000,24000,24000,24000
GET,/rest/product/search?query=[SQLi_FUZZ],6,6,23000.0,22952.51493066661,22313.736000000063,24027.742871999864,0.0,0.010015049378420862,0.010015049378420862,23000,23000,23000,23000,24000,24000,24000,24000,24000,24000,24000
GET,/rest/product/search?query=[SQLi_FUZZ_QUOTE],6,6,23000.0,23260.99946083328,22766.812757000025,24005.18255099996,0.0,0.010015049378420862,0.010015049378420862,23000,23000,23000,23000,24000,24000,24000,24000,24000,24000,24000
GET,/rest/products/1,18,18,23000.0,23232.357031777763,22210.24154199995,24411.349341999994,0.0,0.030045148135262587,0.030045148135262587,23000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/rest/products/10,19,19,24000.0,23729.24835826314,22120.755863999875,26777.005781999946,0.0,0.03171432303166606,0.03171432303166606,24000,24000,24000,24000,25000,27000,27000,27000,27000,27000,27000
GET,/rest/products/2,22,22,23000.0,23010.91790486364,17860.91972099996,24492.939360000037,0.0,0.03672184772087649,0.03672184772087649,23000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/rest/products/3,25,25,23000.0,23536.73003131998,21340.794022999944,27593.414331999953,0.0,0.04172937241008692,0.04172937241008692,23000,24000,24000,24000,25000,25000,28000,28000,28000,28000,28000
GET,/rest/products/4,29,29,24000.0,23639.711060310365,21635.55713400001,26392.64695899999,0.0,0.04840607199570083,0.04840607199570083,24000,24000,24000,25000,25000,25000,26000,26000,26000,26000,26000
GET,/rest/products/5,25,25,23000.0,23304.12790356,22211.50050899996,25534.595852999926,0.0,0.04172937241008692,0.04172937241008692,23000,24000,24000,24000,24000,24000,26000,26000,26000,26000,26000
GET,/rest/products/6,11,11,23000.0,22555.231722363704,15888.517127,24235.385980000046,0.0,0.018360923860438246,0.018360923860438246,23000,23000,23000,23000,24000,24000,24000,24000,24000,24000,24000
GET,/rest/products/7,21,21,23000.0,22982.273326095223,19799.777704000007,25690.422168000056,0.0,0.03505267282447302,0.03505267282447302,23000,23000,24000,24000,24000,24000,26000,26000,26000,26000,26000
GET,/rest/products/8,26,26,23000.0,22975.07861734614,10582.57384500007,26594.77307399993,0.0,0.0433985473064904,0.0433985473064904,23000,24000,24000,24000,24000,25000,27000,27000,27000,27000,27000
GET,/rest/products/9,30,30,23000.0,23333.862975399992,21676.38905900003,25287.46022300004,0.0,0.05007524689210431,0.05007524689210431,23000,24000,24000,24000,25000,25000,25000,25000,25000,25000,25000
GET,/rest/products/[SQLi_FUZZ_PATH],39,39,23000.0,22063.501770717932,8061.728164999977,23991.721274000156,0.0,0.0650978209597356,0.0650978209597356,23000,23000,23000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/rest/products/[SQLi_FUZZ_QUERY_ID],39,39,23000.0,23293.336236948733,22089.900171000183,25312.17268900002,0.0,0.0650978209597356,0.0650978209597356,23000,23000,23000,24000,24000,25000,25000,25000,25000,25000,25000
GET,/rest/products/search?category=[SQLi_FUZZ],4,4,23000.0,23065.93780999998,21989.772850999998,24125.641001999837,0.0,0.0066766995856139075,0.0066766995856139075,23000,23000,24000,24000,24000,24000,24000,24000,24000,24000,24000
