Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,460,0,6,12.057522126091321,3.6850030001005507,293.591731999868,80117.0,7.773950341143153,0.0,6,7,9,11,19,49,73,110,290,290,290
GET,/#/search?q=[XSS_FUZZ_GET],9,0,6,14.508089444461802,4.282848000002559,67.22452200006046,80117.0,0.15209902841367037,0.0,6,9,9,20,67,67,67,67,67,67,67
GET,/#/search?query=[XSS_FUZZ_GET],8,0,5,16.654927625012306,4.409718000033536,75.79901899998731,80117.0,0.135199136367707,0.0,10,14,14,14,76,76,76,76,76,76,76
GET,/#/search?term=[XSS_FUZZ_GET],8,0,5,6.793285250012104,4.610027999888189,12.38396200005809,80117.0,0.135199136367707,0.0,5,6,11,11,12,12,12,12,12,12,12
POST,/api/Feedbacks/[XSS_POST_COMMENT],56,56,7,11.08062853571872,3.760488000125406,114.78137500012053,1024.0,0.946393954573949,0.946393954573949,7,8,8,9,19,49,57,110,110,110,110
POST,/api/Users/,171,1,56,104.75688865496699,26.17183000006662,1013.7741549999646,310.30409356725147,2.8898815398597373,0.016899892045963375,56,76,100,120,180,320,750,950,1000,1000,1000
POST,/api/Users/[XSS_EMAIL],26,23,17,34.827746423082736,4.103005999922971,330.39258799999516,83.96153846153847,0.4393971931950478,0.38869751705715766,18,27,34,48,67,91,330,330,330,330,330
POST,/api/Users/[XSS_SECURITY_ANSWER],26,14,21,65.11456265381045,3.8842899998599023,733.237489999965,158.8846153846154,0.4393971931950478,0.23659848864348726,31,48,81,83,120,150,730,730,730,730,730
GET,/rest/product/search?category=[SQLi_FUZZ],18,18,3,5.875366166643896,2.217170999983864,23.007404999816572,508.55555555555554,0.30419805682734075,0.30419805682734075,4,4,8,9,14,23,23,23,23,23,23
GET,/rest/product/search?category=[SQLi_FUZZ_QUOTE],18,18,2,2.8742562222103314,1.8138940001790615,6.0190159999820025,23.0,0.30419805682734075,0.30419805682734075,3,3,3,4,4,6,6,6,6,6,6
GET,/rest/product/search?id=[SQLi_FUZZ],15,15,4,11.08960353335533,2.210621999893192,65.02755699989393,990.7333333333333,0.25349838068945063,0.25349838068945063,4,9,13,17,24,65,65,65,65,65,65
GET,/rest/product/search?id=[SQLi_FUZZ_QUOTE],15,15,3,2.6826023999698614,1.676665000104549,4.50613699990754,23.0,0.25349838068945063,0.25349838068945063,3,3,3,3,4,5,5,5,5,5,5
GET,/rest/product/search?q=[SQLi_FUZZ],21,21,11,11.778961904762278,2.18960999995943,96.87809799993374,1265.5714285714287,0.35489773296523086,0.35489773296523086,11,11,12,12,13,13,97,97,97,97,97
GET,/rest/product/search?q=[SQLi_FUZZ_QUOTE],21,21,2,2.749654809555241,1.8617390001054446,5.6609979999393545,23.0,0.35489773296523086,0.35489773296523086,2,2,3,4,4,5,6,6,6,6,6
GET,/rest/product/search?query=[SQLi_FUZZ],23,23,3,6.356949304330081,1.7785000000003492,17.22220500005278,781.7826086956521,0.38869751705715766,0.38869751705715766,3,8,11,12,14,16,17,17,17,17,17
