Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/.env/[GET_FILE_ENUM],6,6,3,4.099726499999197,2.0398039999918183,8.689274000005298,23.0,0.09480473822522549,0.09480473822522549,4,4,4,4,9,9,9,9,9,9,9
GET,/.git/config/[GET_FILE_ENUM],7,7,6,5.028980000001785,1.9358549999992647,8.142505999998662,23.0,0.11060552792942974,0.11060552792942974,6,7,8,8,8,8,8,8,8,8,8
GET,/LICENSE/[GET_FILE_ENUM],3,1,10,11.560085333329084,5.638525999998478,18.989998999998647,53411.333333333336,0.047402369112612745,0.015800789704204246,10,10,19,19,19,19,19,19,19,19,19
GET,/README.md/[GET_FILE_ENUM],5,3,9,13.255623999998534,6.951166999996872,23.711548999997945,32051.4,0.07900394852102123,0.047402369112612745,9,19,19,24,24,24,24,24,24,24,24
GET,/admin/[GET_ADMIN_PAGE_ENUM],4,0,7,9.855740750003505,6.240601000001789,14.034042000005797,80117.0,0.06320315881681698,0.0,12,12,14,14,14,14,14,14,14,14,14
GET,/admin/config.php/[GET_FILE_ENUM],6,1,13,21.642676166667485,6.565731000009123,65.16964200000075,66768.0,0.09480473822522549,0.015800789704204246,18,18,18,18,65,65,65,65,65,65,65
GET,/administration/[GET_ADMIN_PAGE_ENUM],4,1,14,29.002573749995264,13.6070469999936,68.5346319999951,60087.75,0.06320315881681698,0.015800789704204246,20,20,69,69,69,69,69,69,69,69,69
GET,/api-docs//[GET_ADMIN_PAGE_ENUM],5,1,6,8.034759999999608,3.1696939999932283,21.9590029999992,2489.4,0.07900394852102123,0.015800789704204246,6,6,6,22,22,22,22,22,22,22,22
GET,/backup/[GET_ADMIN_PAGE_ENUM],2,0,18.252475000004154,29.919659500002638,18.252475000004154,41.58684400000112,80117.0,0.03160157940840849,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/config/[GET_ADMIN_PAGE_ENUM],1,1,2.9283610000021554,2.9283610000021554,2.9283610000021554,2.9283610000021554,23.0,0.015800789704204246,0.015800789704204246,3,3,3,3,3,3,3,3,3,3,3
