Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,2362,0,6,7.639224445401304,4.16755500191357,113.36461899918504,80117.0,6.078750619205913,0.0,6,7,8,9,12,16,22,28,85,110,110
POST,/api/Users/,777,474,29,43.161074047608125,12.525981001090258,267.2202620015014,136.31016731016732,1.999656744759947,1.2198678211276897,29,46,59,66,91,120,150,170,270,270,270
PUT,/api/Users/1,89,89,3,3.129499483385301,2.1040870014985558,8.464518003165722,23.0,0.22904691156195015,0.22904691156195015,3,3,3,4,4,5,8,8,8,8,8
PUT,/api/Users/2,88,88,3,3.2990387388219293,2.3520649992860854,10.462304002430756,23.0,0.2264733507578833,0.2264733507578833,3,3,4,4,4,5,7,10,10,10,10
PUT,/api/Users/3,81,81,3,3.506201370462939,2.253405000374187,24.160850000043865,23.0,0.20845842512941531,0.20845842512941531,3,3,3,3,4,5,11,24,24,24,24
PUT,/api/Users/4,78,78,3,3.2266553333988086,2.2566980005649384,10.478746000444517,23.0,0.20073774271721473,0.20073774271721473,3,3,4,4,4,5,7,10,10,10,10
PUT,/api/Users/5,69,69,3,3.340517492767464,2.2442720000981353,16.102965997561114,23.0,0.17757569548061303,0.17757569548061303,3,3,3,4,4,5,7,16,16,16,16
GET,/rest/cart,1158,1158,11,12.679112199480667,8.257236000645207,61.82829300087178,2875.0,2.9801834111094188,2.9801834111094188,11,12,14,15,18,22,28,36,62,62,62
POST,/rest/cart/add,1592,1592,25,30.54799137443932,18.427916002110578,151.3276939986099,2883.0,4.097108800074434,4.097108800074434,25,31,35,38,46,55,70,90,120,150,150
DELETE,/rest/cart/item/1,24,24,3,3.166704542005997,2.277388997754315,7.927448001282755,23.0,0.06176545929760453,0.06176545929760453,3,3,4,4,4,4,8,8,8,8,8
PUT,/rest/cart/item/1,26,26,3,3.0537584235179773,2.150336000340758,4.807868001080351,23.0,0.06691258090573825,0.06691258090573825,3,3,3,3,4,4,5,5,5,5,5
DELETE,/rest/cart/item/10,19,19,3,3.0478174211518643,2.1866899987799115,4.545968000456924,23.0,0.04889765527727026,0.04889765527727026,3,3,3,3,5,5,5,5,5,5,5
PUT,/rest/cart/item/10,21,21,3,2.8298301428246,1.9854740021401085,4.455469003005419,23.0,0.05404477688540397,0.05404477688540397,3,3,3,3,3,3,4,4,4,4,4
DELETE,/rest/cart/item/11,36,36,3,2.8983159169608066,2.2769060014979914,5.069707000075141,23.0,0.0926481889464068,0.0926481889464068,3,3,3,3,4,4,5,5,5,5,5
PUT,/rest/cart/item/11,30,30,3,2.970407899677715,2.282209003169555,4.558722997899167,23.0,0.07720682412200566,0.07720682412200566,3,3,3,3,4,5,5,5,5,5,5
DELETE,/rest/cart/item/12,27,27,3,2.839170110948746,2.155394002329558,3.848067997751059,23.0,0.0694861417098051,0.0694861417098051,3,3,3,3,4,4,4,4,4,4,4
PUT,/rest/cart/item/12,37,37,3,3.3516031890522338,2.333394997549476,9.520420000626473,23.0,0.09522174975047366,0.09522174975047366,3,3,3,4,4,6,10,10,10,10,10
DELETE,/rest/cart/item/13,25,25,3,2.816757360124029,2.0432130004337523,4.061168001499027,23.0,0.06433902010167139,0.06433902010167139,3,3,3,3,3,4,4,4,4,4,4
PUT,/rest/cart/item/13,33,33,3,3.0289801213780954,2.11525799750234,4.481069998291787,23.0,0.08492750653420623,0.08492750653420623,3,3,3,4,4,4,4,4,4,4,4
DELETE,/rest/cart/item/14,27,27,3,2.9444811853291295,2.272083002026193,5.422212001576554,23.0,0.0694861417098051,0.0694861417098051,3,3,3,3,4,5,5,5,5,5,5
PUT,/rest/cart/item/14,32,32,3,3.4575427499703437,2.3350849987764377,11.430857997765997,23.0,0.08235394573013938,0.08235394573013938,3,3,4,4,4,6,11,11,11,11,11
DELETE,/rest/cart/item/15,23,23,3,3.0776827826111517,2.1834040016983636,5.614779001916759,23.0,0.05919189849353768,0.05919189849353768,3,3,4,4,4,4,6,6,6,6,6
PUT,/rest/cart/item/15,35,35,3,2.8698939717807144,2.236657997855218,5.0599729984242,23.0,0.09007462814233995,0.09007462814233995,3,3,3,3,4,4,5,5,5,5,5
DELETE,/rest/cart/item/16,23,23,3,2.963009391153363,2.302395001606783,5.203065997193335,23.0,0.05919189849353768,0.05919189849353768,3,3,3,3,4,5,5,5,5,5,5
PUT,/rest/cart/item/16,28,28,3,2.9705031434527234,2.3590019991388544,3.8222580005822238,23.0,0.07205970251387196,0.07205970251387196,3,3,3,3,3,4,4,4,4,4,4
DELETE,/rest/cart/item/17,31,31,3,2.829471161080179,2.1840989975316916,4.526084998360602,23.0,0.07978038492607252,0.07978038492607252,3,3,3,3,4,4,5,5,5,5,5
PUT,/rest/cart/item/17,22,22,3,3.1987162728910334,2.244895000330871,7.812576001015259,23.0,0.056618337689470825,0.056618337689470825,3,3,3,3,4,6,8,8,8,8,8
DELETE,/rest/cart/item/18,19,19,3,2.911674525852217,2.1280449982441496,3.6233889986760914,23.0,0.04889765527727026,0.04889765527727026,3,3,3,3,4,4,4,4,4,4,4
PUT,/rest/cart/item/18,37,37,3,3.097387161982919,2.286372000526171,5.135063998750411,23.0,0.09522174975047366,0.09522174975047366,3,3,3,4,4,4,5,5,5,5,5
DELETE,/rest/cart/item/19,19,19,3,2.836812894920034,2.0493129995884374,4.543768998701125,23.0,0.04889765527727026,0.04889765527727026,3,3,3,3,4,5,5,5,5,5,5
PUT,/rest/cart/item/19,31,31,3,3.23033141924703,2.3549970028398093,7.8116449985827785,23.0,0.07978038492607252,0.07978038492607252,3,3,3,3,5,6,8,8,8,8,8
DELETE,/rest/cart/item/2,23,23,3,2.7833509130173097,2.239292000012938,4.443768997589359,23.0,0.05919189849353768,0.05919189849353768,3,3,3,3,3,3,4,4,4,4,4
