Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,9139,0,8,10.12593370631321,2.0248239998181816,324.6023190000642,80117.0,2.169759044214841,0.0,8,9,11,13,18,25,36,44,220,320,320
GET,/.env/[GET_FILE_ENUM],104,104,2,2.7323213268590942,1.1127589996249299,20.12535999983811,23.0,0.024691425823212987,0.024691425823212987,2,3,4,4,4,5,5,6,20,20,20
GET,/.git/config/[GET_FILE_ENUM],101,101,2,2.4996918812098783,1.0917269992205547,20.443882999643392,23.0,0.02397917315523569,0.02397917315523569,2,3,3,3,4,4,5,6,20,20,20
GET,/.well-known/security.txt,302,0,5,6.425260890717402,1.533960999950068,42.035936999809564,475.0,0.07170010190971464,0.0,5,5,6,7,13,21,26,31,42,42,42
GET,/LICENSE/[GET_FILE_ENUM],97,18,12,11.957970092760323,1.1111379999420024,48.72867700032657,65254.19587628866,0.023029502931265957,0.004273516007863786,12,15,16,18,23,27,34,49,49,49,49
GET,/README.md/[GET_FILE_ENUM],100,16,12,12.40373382002872,1.1888099998031976,32.66164900014701,67301.96,0.023741755599243256,0.003798680895878921,12,15,17,21,24,25,26,33,33,33,33
GET,/admin/[GET_ADMIN_PAGE_ENUM],55,12,7,10.42965516365009,1.3061440004094038,49.914688000171736,62641.94545454546,0.01305796557958379,0.002849010671909191,7,11,15,17,21,31,33,50,50,50,50
GET,/admin/config.php/[GET_FILE_ENUM],88,15,9,11.55020069322952,1.5576450005028164,36.94079300021258,66464.61363636363,0.020892744927334065,0.0035612633398864886,9,13,16,17,24,29,33,37,37,37,37
GET,/administration/[GET_ADMIN_PAGE_ENUM],56,11,10,11.167723178589638,1.0986050001520198,49.30242600039492,64384.25,0.013295383135576223,0.002611593115916758,10,14,15,16,18,21,27,49,49,49,49
GET,/api-docs//[GET_ADMIN_PAGE_ENUM],54,8,6,6.930548925908995,1.3897860008000862,38.082718999248755,2649.259259259259,0.012820548023591359,0.0018993404479394605,6,7,9,10,15,17,17,38,38,38,38
POST,/api/Addresses,1558,1558,17,17.3190908241341,5.189403000031234,380.4416670000137,2883.0,0.36989655223620993,0.36989655223620993,17,19,20,21,25,29,34,39,310,380,380
POST,/api/BasketItems/,6057,6057,9,10.412942498926892,2.6309509999009606,389.5514949999779,972.0,1.438038136646164,1.438038136646164,9,10,11,12,16,21,30,36,330,390,390
POST,/api/Cards,1528,1528,9,10.267932905757759,2.958217000013974,391.72747700001764,31.0,0.36277402555643695,0.36277402555643695,9,10,11,12,17,21,29,35,48,390,390
GET,/api/Challenges,945,0,33,37.19231123068495,10.217557000032684,552.7712289999727,87211.00423280423,0.22435959041284878,0.0,33,39,44,48,59,72,91,100,550,550,550
GET,/api/Challenges/1,11,11,6,6.842933909080205,1.968441999906645,12.207472999989477,972.0,0.002611593115916758,0.002611593115916758,6,8,12,12,12,12,12,12,12,12,12
GET,/api/Challenges/10,9,9,5,4.368148555537725,1.8858569999338215,5.708189999950264,972.0,0.002136758003931893,0.002136758003931893,5,5,5,5,6,6,6,6,6,6,6
GET,/api/Challenges/11,7,7,6,7.6538730000135855,5.676364000009926,12.346169000011287,972.0,0.0016619228919470279,0.0016619228919470279,6,6,12,12,12,12,12,12,12,12,12
GET,/api/Challenges/12,10,10,5,4.597830399973191,2.4603260001185845,6.06350999987626,972.0,0.0023741755599243257,0.0023741755599243257,5,5,6,6,6,6,6,6,6,6,6
