Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,797,797,16000.0,16237.748259380125,1997.1849030007434,17925.118776998715,0.0,1.3318685391655822,1.3318685391655822,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000
GET,/#/search?q=[XSS_FUZZ_GET],8,8,16000.0,16460.777683125118,15689.225320000332,17554.536921001272,0.0,0.013368818460884137,0.013368818460884137,16000,16000,17000,17000,18000,18000,18000,18000,18000,18000,18000
GET,/#/search?query=[XSS_FUZZ_GET],14,14,16000.0,15955.833359785565,8201.837208998768,17387.43390399941,0.0,0.02339543230654724,0.02339543230654724,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/#/search?term=[XSS_FUZZ_GET],12,12,16000.0,16053.334531583003,12004.97288599945,17219.384289999653,0.0,0.020053227691326208,0.020053227691326208,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000
POST,/api/Feedbacks/[XSS_POST_COMMENT],86,86,17000.0,16267.434256581357,2893.583127999591,17499.83115500072,0.0,0.14371479845450447,0.14371479845450447,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
POST,/api/Users/,313,313,17000.0,16280.27475841211,3818.6437399999704,17850.408238000455,0.0,0.5230550222820919,0.5230550222820919,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000
POST,/api/Users/[XSS_EMAIL],46,46,16000.0,16262.889035543518,3772.076338000261,17593.391541999154,0.0,0.07687070615008379,0.07687070615008379,16000,17000,17000,17000,17000,18000,18000,18000,18000,18000,18000
POST,/api/Users/[XSS_SECURITY_ANSWER],45,45,17000.0,16358.95528717762,7630.213931999606,17259.74837099966,0.0,0.07519960384247328,0.07519960384247328,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/product/search?category=[SQLi_FUZZ],13,13,16000.0,16198.04243638422,15602.163079000093,16690.917973999603,0.0,0.021724329998936722,0.021724329998936722,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/product/search?category=[SQLi_FUZZ_QUOTE],13,13,17000.0,16843.31883353829,16325.231691000226,17461.507329999222,0.0,0.021724329998936722,0.021724329998936722,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/product/search?id=[SQLi_FUZZ],20,20,16000.0,15385.51573595005,4709.448280000288,17458.499174999815,0.0,0.033422046152210345,0.033422046152210345,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/product/search?id=[SQLi_FUZZ_QUOTE],19,19,17000.0,16459.179170210373,13466.607354001098,17875.874736000696,0.0,0.031750943844599824,0.031750943844599824,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,18000
GET,/rest/product/search?q=[SQLi_FUZZ],20,20,16000.0,16418.088912400162,15477.018913999927,17161.041931,0.0,0.033422046152210345,0.033422046152210345,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/product/search?q=[SQLi_FUZZ_QUOTE],18,18,17000.0,16803.458196721902,16016.902125998968,17279.32236200104,0.0,0.03007984153698931,0.03007984153698931,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/product/search?query=[SQLi_FUZZ],8,8,16000.0,16534.270355875153,15861.343284001123,17207.491147000837,0.0,0.013368818460884137,0.013368818460884137,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/product/search?query=[SQLi_FUZZ_QUOTE],8,8,17000.0,17049.24638074999,16698.860696000338,17287.961030000588,0.0,0.013368818460884137,0.013368818460884137,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/1,22,22,16000.0,15951.942840363454,2031.962911998562,17375.068641000325,0.0,0.03676425076743138,0.03676425076743138,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/10,19,19,16000.0,16453.1916714211,15444.055996000316,17412.640299000486,0.0,0.031750943844599824,0.031750943844599824,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/2,29,29,16000.0,15856.241072965498,3774.6213390000776,17350.370086998737,0.0,0.048461966920705,0.048461966920705,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/3,22,22,16000.0,14994.515983318126,3774.4449180008814,17473.37340500053,0.0,0.03676425076743138,0.03676425076743138,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/4,34,34,16000.0,16081.305067529416,1999.4135669985553,17631.684199999654,0.0,0.056817478458757585,0.056817478458757585,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000
GET,/rest/products/5,23,23,17000.0,15954.58467534801,3818.690146001245,17304.293749000863,0.0,0.038435353075041895,0.038435353075041895,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/6,21,21,17000.0,16463.840257523854,14089.351778999117,17451.98358199923,0.0,0.03509314845982086,0.03509314845982086,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/7,33,33,16000.0,15622.127143454647,2894.466032001219,17365.552145000038,0.0,0.05514637615114707,0.05514637615114707,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/8,26,26,16000.0,15592.958154807582,2033.2978710011957,17384.44963800066,0.0,0.043448659997873444,0.043448659997873444,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/9,30,30,16000.0,16203.868155166554,10691.8546099987,17166.148039999825,0.0,0.050133069228315515,0.050133069228315515,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/[SQLi_FUZZ_PATH],107,107,16000.0,15889.760589439187,2931.4245999994455,17479.18751799989,0.0,0.17880794691432533,0.17880794691432533,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/[SQLi_FUZZ_QUERY_ID],104,104,17000.0,16552.28064227885,5663.72080399924,17888.774457998807,0.0,0.17379463999149378,0.17379463999149378,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000
GET,/rest/products/search?category=[SQLi_FUZZ],17,17,17000.0,14727.344637294344,2032.9497290003928,17086.982647000696,0.0,0.028408739229378793,0.028408739229378793,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/search?category=[SQLi_FUZZ_QUOTE],16,16,17000.0,15873.242337500074,3758.0905859995255,17421.377126000152,0.0,0.026737636921768275,0.026737636921768275,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/search?id=[SQLi_FUZZ],16,16,16000.0,16330.538024375077,15540.206330000728,17266.708099001335,0.0,0.026737636921768275,0.026737636921768275,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/search?id=[SQLi_FUZZ_QUOTE],16,16,17000.0,16759.362768250183,16135.943215000225,17511.628677999397,0.0,0.026737636921768275,0.026737636921768275,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,18000
GET,/rest/products/search?q=[SQLi_FUZZ],11,11,16000.0,15677.733667363513,8379.35066799946,16998.5343139997,0.0,0.01838212538371569,0.01838212538371569,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/search?q=[SQLi_FUZZ_QUOTE],11,11,17000.0,16779.322494999917,15920.340836999458,17572.470393999538,0.0,0.01838212538371569,0.01838212538371569,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,18000
GET,/rest/products/search?q=[XSS_FUZZ_GET],9,9,17000.0,13571.88690733306,1985.7456520003325,17413.198026999453,0.0,0.015039920768494655,0.015039920768494655,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/search?q=apple,90,90,16000.0,16312.579889277811,2890.5368680007086,18186.881138999524,0.0,0.15039920768494655,0.15039920768494655,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000
GET,/rest/products/search?q=banana,108,108,17000.0,16198.992406712872,2855.8903739995003,17516.045049998866,0.0,0.18047904922193586,0.18047904922193586,17000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000
GET,/rest/products/search?q=juice,99,99,16000.0,16389.699817878685,9299.789733999205,17592.1629129989,0.0,0.1654391284534412,0.1654391284534412,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000
