Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/.env/[GET_FILE_ENUM],25,25,3,3.3977149201382417,1.3167239994800184,8.621552002296085,23.0,0.13918069661259613,0.13918069661259613,3,4,4,4,4,5,9,9,9,9,9
GET,/.git/config/[GET_FILE_ENUM],15,15,3,3.509833600158648,1.1809389980044216,5.861344998265849,23.0,0.08350841796755769,0.08350841796755769,3,4,4,5,5,6,6,6,6,6,6
GET,/LICENSE/[GET_FILE_ENUM],31,1,15,17.524190677396554,3.4788049997587223,60.02876999991713,77533.32258064517,0.17258406379961921,0.005567227864503845,15,16,18,18,23,43,60,60,60,60,60
GET,/README.md/[GET_FILE_ENUM],22,2,15,13.19647368125681,3.3221880003111437,20.90960599889513,72835.72727272728,0.1224790130190846,0.01113445572900769,15,17,17,17,19,21,21,21,21,21,21
GET,/admin/[GET_ADMIN_PAGE_ENUM],16,3,13,16.025166938561597,2.221822000137763,54.08185100168339,65099.375,0.08907564583206153,0.016701683593511537,14,16,23,23,30,54,54,54,54,54,54
GET,/admin/config.php/[GET_FILE_ENUM],24,3,12,12.134709958293874,1.035991997923702,41.622779001045274,70105.25,0.1336134687480923,0.016701683593511537,12,13,14,15,15,15,42,42,42,42,42
GET,/administration/[GET_ADMIN_PAGE_ENUM],11,3,15,11.726274000300856,2.330756000446854,17.490686997916782,58273.181818181816,0.0612395065095423,0.016701683593511537,15,15,16,16,16,17,17,17,17,17,17
GET,/api-docs//[GET_ADMIN_PAGE_ENUM],14,0,6,7.132293714156341,2.2469039977295324,15.775623000081396,3106.0,0.07794119010305384,0.0,6,7,11,11,13,16,16,16,16,16,16
GET,/backup/[GET_ADMIN_PAGE_ENUM],16,1,14,15.065126686977237,4.185055000561988,29.629510001541348,75111.125,0.08907564583206153,0.005567227864503845,14,15,19,19,27,30,30,30,30,30,30
GET,/config/[GET_ADMIN_PAGE_ENUM],14,0,14,16.820382572145068,7.899308002379257,32.92735699869809,80117.0,0.07794119010305384,0.0,14,16,21,23,25,33,33,33,33,33,33
GET,/controlpanel/[GET_ADMIN_PAGE_ENUM],14,3,15,11.77387342847526,1.1206500021216925,23.37144999910379,62954.0,0.07794119010305384,0.016701683593511537,15,15,15,17,21,23,23,23,23,23,23
GET,/dashboard/[GET_ADMIN_PAGE_ENUM],17,1,13,12.99600117636146,1.4384930000232998,28.936129001522204,75405.58823529411,0.09464287369656538,0.005567227864503845,13,15,16,17,19,29,29,29,29,29,29
GET,/data/access.log/[GET_FILE_ENUM],22,22,3,3.7900989095347044,1.069345002179034,11.38600500053144,23.0,0.1224790130190846,0.1224790130190846,4,4,4,5,6,7,11,11,11,11,11
GET,/data/backup.zip/[GET_FILE_ENUM],22,2,13,13.23508263637698,3.4701730000961106,30.490035998809617,72835.72727272728,0.1224790130190846,0.01113445572900769,13,13,14,16,18,28,30,30,30,30,30
GET,/data/users.json/[GET_FILE_ENUM],16,4,13,14.47031525026432,1.529311000922462,43.604285001492826,60093.5,0.08907564583206153,0.02226891145801538,15,16,22,22,28,44,44,44,44,44,44
GET,/debug/[GET_ADMIN_PAGE_ENUM],17,2,15,13.956743647106444,2.1545039999182336,22.99092999965069,70694.17647058824,0.09464287369656538,0.01113445572900769,15,16,16,20,23,23,23,23,23,23,23
GET,/logs/[GET_ADMIN_PAGE_ENUM],11,0,15,18.261996909793446,5.897328999708407,52.35893200006103,80117.0,0.0612395065095423,0.0,15,17,19,19,28,52,52,52,52,52,52
GET,/metrics/[GET_ADMIN_PAGE_ENUM],9,2,8,10.333035333234067,2.3176239992608316,42.97377500188304,18462.555555555555,0.05010505078053461,0.01113445572900769,8,8,9,9,43,43,43,43,43,43,43
GET,/openapi.json/[GET_ADMIN_PAGE_ENUM],8,1,14,18.749853624740354,2.8088469989597797,30.790894998062868,70105.25,0.04453782291603076,0.005567227864503845,18,29,30,30,31,31,31,31,31,31,31
GET,/package-lock.json/[GET_FILE_ENUM],29,29,4,3.6329996889027574,1.4500529978249688,5.027549999795156,23.0,0.1614496080706115,0.1614496080706115,4,4,4,4,5,5,5,5,5,5,5
GET,/package.json/[GET_FILE_ENUM],19,19,3,3.5023375268409787,1.3904639999964274,5.969958001514897,23.0,0.10577732942557307,0.10577732942557307,3,4,4,4,5,6,6,6,6,6,6
GET,/phpmyadmin/[GET_ADMIN_PAGE_ENUM],14,0,14,14.070304928931623,5.159603999345563,21.716860002925387,80117.0,0.07794119010305384,0.0,14,15,17,17,21,22,22,22,22,22,22
GET,/products/manage/[GET_ADMIN_PAGE_ENUM],14,3,11,10.459312285872459,1.342166000540601,18.762046998745063,62954.0,0.07794119010305384,0.016701683593511537,11,13,14,15,18,19,19,19,19,19,19
GET,/rest/admin/application-configuration/[GET_ADMIN_PAGE_ENUM],10,1,9,10.467696400155546,3.991161000158172,17.983358000492444,19559.3,0.05567227864503846,0.005567227864503845,11,13,14,14,18,18,18,18,18,18,18
GET,/rest/admin/application-version/[GET_ADMIN_PAGE_ENUM],15,1,6,6.707416000184215,1.9857959996443242,14.40571899729548,20.2,0.08350841796755769,0.005567227864503845,6,8,8,10,12,14,14,14,14,14,14
GET,/rest/admin/debug/[GET_ADMIN_PAGE_ENUM],12,12,9,9.363370749573127,1.3377329996728804,17.173349999211496,2172.5,0.06680673437404615,0.06680673437404615,11,11,15,15,16,17,17,17,17,17,17
GET,/rest/admin/users/[GET_ADMIN_PAGE_ENUM],12,12,11,11.502510833452106,8.24366300003021,16.842810000525787,2889.0,0.06680673437404615,0.06680673437404615,11,12,12,12,16,17,17,17,17,17,17
GET,/robots.txt/[GET_ADMIN_PAGE_ENUM],12,0,5,4.546741833109991,1.3802199973724782,9.1812270002265,28.0,0.06680673437404615,0.0,5,5,6,6,7,9,9,9,9,9,9
GET,/robots.txt/[GET_FILE_ENUM],25,1,4,4.756306119961664,1.160782001534244,18.42834099807078,27.8,0.13918069661259613,0.005567227864503845,4,5,5,5,8,10,18,18,18,18,18
GET,/settings/[GET_ADMIN_PAGE_ENUM],21,4,12,11.152075380648187,1.5175279986578971,20.173004999378463,64861.0,0.11691178515458076,0.02226891145801538,12,14,15,16,17,18,20,20,20,20,20
GET,/sitemap.xml/[GET_ADMIN_PAGE_ENUM],13,1,13,13.376909461490309,4.764840999996522,26.6509099965333,73955.92307692308,0.07237396223855,0.005567227864503845,13,15,17,21,22,27,27,27,27,27,27
