Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,167,167,16000.0,14230.240649065878,1985.1878959999851,17775.887162000003,0.0,1.4230099552200357,1.4230099552200357,16000,16000,17000,17000,17000,17000,18000,18000,18000,18000,18000
GET,/#/search?q=[XSS_FUZZ_GET],3,3,9400.0,9516.61787399999,1988.3869469999809,17207.695645,0.0,0.025563053087785073,0.025563053087785073,9400,9400,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/#/search?query=[XSS_FUZZ_GET],1,1,16328.827625999964,16328.827625999964,16328.827625999964,16328.827625999964,0.0,0.008521017695928357,0.008521017695928357,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/#/search?term=[XSS_FUZZ_GET],4,4,15000.0,13157.616971249992,4632.396712999991,16419.876596999984,0.0,0.03408407078371343,0.03408407078371343,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
POST,/api/Feedbacks/[XSS_POST_COMMENT],6,6,16000.0,14179.996202499997,4725.264389000017,16455.58413399999,0.0,0.051126106175570146,0.051126106175570146,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
POST,/api/Users/,56,56,16000.0,15335.437568857136,1989.7740699999815,17554.424763000043,0.0,0.477176990971988,0.477176990971988,16000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000
POST,/api/Users/[XSS_EMAIL],9,9,16000.0,14640.401203111127,6027.587171999983,18014.367954000023,0.0,0.07668915926335522,0.07668915926335522,16000,16000,16000,17000,18000,18000,18000,18000,18000,18000,18000
POST,/api/Users/[XSS_SECURITY_ANSWER],6,6,17000.0,16324.845368333326,15104.110235999997,17083.172929,0.0,0.051126106175570146,0.051126106175570146,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/product/search?category=[SQLi_FUZZ],3,3,15000.0,13755.691550666665,9310.718717000014,16721.613278999997,0.0,0.025563053087785073,0.025563053087785073,15000,15000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/product/search?category=[SQLi_FUZZ_QUOTE],3,3,16914.90065099998,16769.724652999994,16619.289172000008,16914.90065099998,0.0,0.025563053087785073,0.025563053087785073,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/product/search?id=[SQLi_FUZZ],4,4,10245.273126,12438.94512400002,10245.273126,16596.20717200005,0.0,0.03408407078371343,0.03408407078371343,13000,13000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/product/search?id=[SQLi_FUZZ_QUOTE],4,4,17000.0,16926.479392749996,16550.985416999993,17213.690787000018,0.0,0.03408407078371343,0.03408407078371343,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/product/search?q=[SQLi_FUZZ],3,3,15000.0,13665.156606666651,9355.112072999986,16213.48948399998,0.0,0.025563053087785073,0.025563053087785073,15000,15000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/rest/product/search?q=[SQLi_FUZZ_QUOTE],3,3,16899.52382200002,16308.815638333335,15202.611751000006,16899.52382200002,0.0,0.025563053087785073,0.025563053087785073,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/product/search?query=[SQLi_FUZZ],1,1,16407.817421999993,16407.817421999993,16407.817421999993,16407.817421999993,0.0,0.008521017695928357,0.008521017695928357,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/rest/product/search?query=[SQLi_FUZZ_QUOTE],1,1,17036.59929400004,17036.59929400004,17036.59929400004,17036.59929400004,0.0,0.008521017695928357,0.008521017695928357,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/1,5,5,16000.0,13896.304346599998,4728.125310999985,16802.196080999976,0.0,0.04260508847964179,0.04260508847964179,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/10,4,4,15637.318821999997,13564.978582999993,7521.01334599999,15637.318821999997,0.0,0.03408407078371343,0.03408407078371343,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/rest/products/2,6,6,15000.0,14751.058321666666,9334.197912999996,16610.84630199997,0.0,0.051126106175570146,0.051126106175570146,16000,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/3,9,9,16000.0,16115.67504944445,14331.651275000013,17153.516252999965,0.0,0.07668915926335522,0.07668915926335522,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/4,4,4,9400.0,10890.446157249997,3781.682436000011,16171.048418999988,0.0,0.03408407078371343,0.03408407078371343,14000,14000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/rest/products/5,4,4,15000.0,15124.402944250007,12077.120030000004,16892.304130000015,0.0,0.03408407078371343,0.03408407078371343,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/6,5,5,16861.177370999998,15987.263119599991,14163.801396999987,16861.177370999998,0.0,0.04260508847964179,0.04260508847964179,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/7,6,6,15000.0,13863.181558166667,3786.422281,16602.67599000002,0.0,0.051126106175570146,0.051126106175570146,16000,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/8,5,5,15398.586120000004,15958.85653899999,15398.586120000004,17543.838652999966,0.0,0.04260508847964179,0.04260508847964179,15000,16000,16000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/rest/products/9,6,6,16000.0,13879.404324833331,1989.121558999983,17079.07823099998,0.0,0.051126106175570146,0.051126106175570146,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/[SQLi_FUZZ_PATH],17,17,16000.0,13963.088468235293,2903.5599119999915,17563.396463000005,0.0,0.14485730083078208,0.14485730083078208,16000,17000,17000,17000,17000,18000,18000,18000,18000,18000,18000
GET,/rest/products/[SQLi_FUZZ_QUERY_ID],16,16,17000.0,15616.387502062495,5765.510172000006,17381.62651900001,0.0,0.13633628313485371,0.13633628313485371,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/search?id=[SQLi_FUZZ],1,1,15554.611560000012,15554.611560000012,15554.611560000012,15554.611560000012,0.0,0.008521017695928357,0.008521017695928357,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/rest/products/search?q=[SQLi_FUZZ],2,2,2000.0,9063.484436499992,1988.6054499999943,16138.363422999988,0.0,0.017042035391856714,0.017042035391856714,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/rest/products/search?q=[SQLi_FUZZ_QUOTE],2,2,3800.0,10348.182563999999,3756.0498690000086,16940.315258999988,0.0,0.017042035391856714,0.017042035391856714,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/search?q=apple,35,35,15000.0,13143.988088942855,1988.5314489999928,17323.002169999996,0.0,0.29823561935749254,0.29823561935749254,15000,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/search?q=banana,22,22,16000.0,15622.008953954542,5632.3280370000075,18075.908905999997,0.0,0.18746238931042386,0.18746238931042386,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000
GET,/rest/products/search?q=juice,22,22,16000.0,15520.87719886363,8444.835042999983,17381.55495999996,0.0,0.18746238931042386,0.18746238931042386,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/search?q=lemon,26,26,16000.0,14826.973131038461,3786.0466669999937,17727.82989799998,0.0,0.2215464600941373,0.2215464600941373,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000
GET,/rest/products/search?q=orange,16,16,16000.0,13963.4948594375,1989.5006639999906,17220.064717000016,0.0,0.13633628313485371,0.13633628313485371,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/rest/products/search?query=[SQLi_FUZZ],1,1,14126.901103000022,14126.901103000022,14126.901103000022,14126.901103000022,0.0,0.008521017695928357,0.008521017695928357,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/rest/products/search?query=[SQLi_FUZZ_QUOTE],1,1,15051.401131000006,15051.401131000006,15051.401131000006,15051.401131000006,0.0,0.008521017695928357,0.008521017695928357,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/rest/products/search?query=[XSS_FUZZ_GET],2,2,16000.0,16127.062258499991,15950.078663,16304.04585399998,0.0,0.017042035391856714,0.017042035391856714,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/rest/products/search?term=[XSS_FUZZ_GET],2,2,15432.337091999954,16536.798593999978,15432.337091999954,17641.260095999998,0.0,0.017042035391856714,0.017042035391856714,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
POST,/rest/user/login,49,49,16000.0,15100.157116102038,2901.1203740000155,17731.04115899997,0.0,0.4175298671004895,0.4175298671004895,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000
POST,/rest/user/login/[SQLi_EMAIL],16,16,16000.0,14711.102374937496,6522.236192999998,17653.036106000003,0.0,0.13633628313485371,0.13633628313485371,16000,16000,16000,16000,17000,18000,18000,18000,18000,18000,18000
POST,/rest/user/login/[SQLi_PASSWORD],16,16,17000.0,16412.161389499994,15104.472681999994,17236.261053999955,0.0,0.13633628313485371,0.13633628313485371,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/search?category=[SQLi_FUZZ],5,5,16000.0,16145.160497600018,15375.603545000018,17633.906317000026,0.0,0.04260508847964179,0.04260508847964179,16000,16000,16000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/search?category=[SQLi_FUZZ_QUOTE],4,4,17000.0,17077.628062999996,16883.552936,17330.998889999988,0.0,0.03408407078371343,0.03408407078371343,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/search?id=[SQLi_FUZZ],4,4,16000.0,16285.446043,15478.638762999992,16987.661334000022,0.0,0.03408407078371343,0.03408407078371343,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/search?id=[SQLi_FUZZ_QUOTE],4,4,17000.0,16632.749741749976,15533.547344999988,17357.172133000007,0.0,0.03408407078371343,0.03408407078371343,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/search?q=[SQLi_FUZZ],4,4,4700.0,10213.04477725002,2904.275124000009,16938.579368000035,0.0,0.03408407078371343,0.03408407078371343,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/search?q=[SQLi_FUZZ_QUOTE],4,4,11000.0,12331.048654249991,5765.876566999992,16804.913907999973,0.0,0.03408407078371343,0.03408407078371343,15000,15000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/search?q=[XSS_FUZZ_GET],2,2,15090.551256999986,15917.622889000013,15090.551256999986,16744.69452100004,0.0,0.017042035391856714,0.017042035391856714,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/search?query=[SQLi_FUZZ],5,5,17000.0,15119.310960800003,8446.769308,17158.687678000035,0.0,0.04260508847964179,0.04260508847964179,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/search?query=[SQLi_FUZZ_QUOTE],5,5,17000.0,16748.566254199995,15224.624949999963,17411.37031799997,0.0,0.04260508847964179,0.04260508847964179,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/search?query=[XSS_FUZZ_GET],6,6,16000.0,14672.02882766667,7522.683057999984,16967.237281999984,0.0,0.051126106175570146,0.051126106175570146,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/search?term=[XSS_FUZZ_GET],3,3,16920.099158000026,16424.994803333346,15593.381351999995,16920.099158000026,0.0,0.025563053087785073,0.025563053087785073,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
,Aggregated,620,620,16000.0,14669.260167874198,1985.1878959999851,18075.908905999997,0.0,5.283030971475582,5.283030971475582,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000
