Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,2,0,9,9.133333500358276,8.973774998594308,9.292892002122244,80117.0,0.004916708254033422,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/api/Challenges/12,1,1,8.426511001744075,8.426511001744075,8.426511001744075,8.426511001744075,972.0,0.002458354127016711,0.002458354127016711,8,8,8,8,8,8,8,8,8,8,8
POST,/api/Feedbacks/,2,2,17.8225969975756,17.795639498217497,17.768681998859392,17.8225969975756,2179.0,0.004916708254033422,0.004916708254033422,18,18,18,18,18,18,18,18,18,18,18
POST,/api/Products/{product_id}/upload/[XSS_FILE_UPLOAD_HTML_SINGLE],1,1,25.405697997484822,25.405697997484822,25.405697997484822,25.405697997484822,2899.0,0.002458354127016711,0.002458354127016711,25,25,25,25,25,25,25,25,25,25,25
POST,/api/Products/{product_id}/upload/[XSS_FILE_UPLOAD_SVG_SINGLE],1,1,23.313436002354138,23.313436002354138,23.313436002354138,23.313436002354138,2899.0,0.002458354127016711,0.002458354127016711,23,23,23,23,23,23,23,23,23,23,23
GET,/api/SecurityQuestions/3,1,1,7.355628000368597,7.355628000368597,7.355628000368597,7.355628000368597,972.0,0.002458354127016711,0.002458354127016711,7,7,7,7,7,7,7,7,7,7,7
POST,/api/Users/,1,0,50.87078500218922,50.87078500218922,50.87078500218922,50.87078500218922,311.0,0.002458354127016711,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/ftp//,1,0,12.90754699948593,12.90754699948593,12.90754699948593,12.90754699948593,11264.0,0.002458354127016711,0.0,13,13,13,13,13,13,13,13,13,13,13
GET,/rest/admin/file-system/[DT_ADMIN_FILE_SYSTEM_PATH_DOUBLE],2,2,4.3036979986936785,4.352109499450307,4.3036979986936785,4.400521000206936,23.0,0.004916708254033422,0.004916708254033422,4,4,4,4,4,4,4,4,4,4,4
GET,/rest/admin/file-system/[DT_ADMIN_FILE_SYSTEM_PATH_NONE],1,1,3.9809289992263075,3.9809289992263075,3.9809289992263075,3.9809289992263075,23.0,0.002458354127016711,0.002458354127016711,4,4,4,4,4,4,4,4,4,4,4
GET,/rest/admin/file-system/[DT_ADMIN_FILE_SYSTEM_PATH_SINGLE],4,4,3.974052997364197,3.7137122490094043,3.4445659985067323,3.974052997364197,23.0,0.009833416508066843,0.009833416508066843,4,4,4,4,4,4,4,4,4,4,4
GET,/rest/cart,1,1,20.2337409973552,20.2337409973552,20.2337409973552,20.2337409973552,2875.0,0.002458354127016711,0.002458354127016711,20,20,20,20,20,20,20,20,20,20,20
GET,/rest/product/{product_id}/image/[DT_GET_PATH_INJECT_DOUBLE],1,1,5.5598840008315165,5.5598840008315165,5.5598840008315165,5.5598840008315165,23.0,0.002458354127016711,0.002458354127016711,6,6,6,6,6,6,6,6,6,6,6
GET,/rest/product/{product_id}/image/[DT_GET_PATH_INJECT_NONE],2,2,3.9752369993948378,3.8429559990618145,3.7106749987287913,3.9752369993948378,23.0,0.004916708254033422,0.004916708254033422,4,4,4,4,4,4,4,4,4,4,4
GET,/rest/products/18,1,1,15.99266199991689,15.99266199991689,15.99266199991689,15.99266199991689,2889.0,0.002458354127016711,0.002458354127016711,16,16,16,16,16,16,16,16,16,16,16
GET,/rest/products/19,1,1,21.308359002432553,21.308359002432553,21.308359002432553,21.308359002432553,2889.0,0.002458354127016711,0.002458354127016711,21,21,21,21,21,21,21,21,21,21,21
GET,/rest/products/search?q=bread,2,0,26.465245999133913,26.75857400026871,26.465245999133913,27.051902001403505,30.0,0.004916708254033422,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/rest/products/search?q=juice,1,0,14.29747300062445,14.29747300062445,14.29747300062445,14.29747300062445,10820.0,0.002458354127016711,0.0,14,14,14,14,14,14,14,14,14,14,14
POST,/rest/user/login,1,1,27.53309900072054,27.53309900072054,27.53309900072054,27.53309900072054,26.0,0.002458354127016711,0.002458354127016711,28,28,28,28,28,28,28,28,28,28,28
GET,/rest/wallet/balance,1,1,4.642816998966737,4.642816998966737,4.642816998966737,4.642816998966737,31.0,0.002458354127016711,0.002458354127016711,5,5,5,5,5,5,5,5,5,5,5
GET,/robots.txt/[GET_FILE_ENUM],1,0,5.413350998423994,5.413350998423994,5.413350998423994,5.413350998423994,28.0,0.002458354127016711,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/web.config/[GET_FILE_ENUM],1,1,4.042610999022145,4.042610999022145,4.042610999022145,4.042610999022145,23.0,0.002458354127016711,0.002458354127016711,4,4,4,4,4,4,4,4,4,4,4
POST,add_to_cart/[POST_CSRF_ADD_TO_CART_INVALID_TOKEN_POST],3,3,4.028297997137997,4.289917666028487,4.028297997137997,4.428594002092723,23.0,0.0073750623810501315,0.0073750623810501315,4,4,4,4,4,4,4,4,4,4,4
POST,add_to_cart/[POST_CSRF_ADD_TO_CART_NO_TOKEN_POST],3,3,4.27317199864774,4.422371999680763,4.27317199864774,4.537876000540564,23.0,0.0073750623810501315,0.0073750623810501315,4,4,5,5,5,5,5,5,5,5,5
DELETE,address/[DELETE_DELETE_ADDRESS_NO_TOKEN_DELETE],3,3,4,4.063672666234197,3.931307997845579,4.1954119988076854,23.0,0.0073750623810501315,0.0073750623810501315,4,4,4,4,4,4,4,4,4,4,4
GET,address/[GET_SQLi_ADDRESS_ID_PATH],4,4,4,4.270652250852436,2.6834410018636845,5.147428000782384,23.0,0.009833416508066843,0.009833416508066843,5,5,5,5,5,5,5,5,5,5,5
POST,addresses/[POST_ADD_ADDRESS_NO_TOKEN_POST],2,2,4.2948519985657185,4.383625499031041,4.2948519985657185,4.472398999496363,23.0,0.004916708254033422,0.004916708254033422,4,4,4,4,4,4,4,4,4,4,4
POST,addresses/[POST_SQLi_ADDRESS_CREATE],4,4,4,3.361448249052046,1.4622689996031113,4.128474000026472,23.0,0.009833416508066843,0.009833416508066843,4,4,4,4,4,4,4,4,4,4,4
POST,addresses/[POST_XSS_ADDRESS_CREATE],3,3,25,25.46995199979089,24.519827999029076,26.73218400013866,2883.0,0.0073750623810501315,0.0073750623810501315,25,25,27,27,27,27,27,27,27,27,27
GET,assets_access/[GET_DT_GET_PATH_INJECT],1,1,1.600273000804009,1.600273000804009,1.600273000804009,1.600273000804009,23.0,0.002458354127016711,0.002458354127016711,2,2,2,2,2,2,2,2,2,2,2
DELETE,basket_item/[DELETE_DELETE_BASKET_ITEM_NO_TOKEN_DELETE],2,2,2,3.047952999622794,1.9115959985356312,4.1843100007099565,23.0,0.004916708254033422,0.004916708254033422,4,4,4,4,4,4,4,4,4,4,4
PUT,basket_item/[PUT_SQLi_BASKET_UPDATE_PATH],4,4,5,4.537224249361316,3.155515998514602,5.18450399977155,23.0,0.009833416508066843,0.009833416508066843,5,5,5,5,5,5,5,5,5,5,5
PUT,basket_item/[PUT_SQLi_BASKET_UPDATE_QTY],4,4,4,3.4022332492895657,2.1162369994272012,4.05339200005983,23.0,0.009833416508066843,0.009833416508066843,4,4,4,4,4,4,4,4,4,4,4
PUT,basket_item/[PUT_UPDATE_BASKET_ITEM_NO_TOKEN_PUT],1,1,5.606615999568021,5.606615999568021,5.606615999568021,5.606615999568021,23.0,0.002458354127016711,0.002458354127016711,6,6,6,6,6,6,6,6,6,6,6
GET,card/[GET_CARD_ENUM_GET],3,3,7,7.650228001390739,6.516549001389649,9.777099003258627,31.0,0.0073750623810501315,0.0073750623810501315,7,7,10,10,10,10,10,10,10,10,10
GET,card/[GET_CARD_ENUM_NONEXISTENT_GET],3,3,5.31021799906739,5.426456998975482,5.31021799906739,5.49377899733372,31.0,0.0073750623810501315,0.0073750623810501315,5,5,5,5,5,5,5,5,5,5,5
GET,card/[GET_SQLi_CARD_ID_PATH],1,1,4.537325003184378,4.537325003184378,4.537325003184378,4.537325003184378,23.0,0.002458354127016711,0.002458354127016711,5,5,5,5,5,5,5,5,5,5,5
POST,cards/[POST_ADD_CARD_NO_TOKEN_POST],1,1,4.177582002739655,4.177582002739655,4.177582002739655,4.177582002739655,23.0,0.002458354127016711,0.002458354127016711,4,4,4,4,4,4,4,4,4,4,4
POST,cards/[POST_SQLi_CARD_CREATE],1,1,4.6838870002829935,4.6838870002829935,4.6838870002829935,4.6838870002829935,23.0,0.002458354127016711,0.002458354127016711,5,5,5,5,5,5,5,5,5,5,5
POST,cards/[POST_XSS_CARD_CREATE],1,1,15.737603996967664,15.737603996967664,15.737603996967664,15.737603996967664,31.0,0.002458354127016711,0.002458354127016711,16,16,16,16,16,16,16,16,16,16,16
POST,change_security_answer/[POST_CHANGE_SECURITY_ANSWER_NO_TOKEN_POST],1,1,4.514871001447318,4.514871001447318,4.514871001447318,4.514871001447318,23.0,0.002458354127016711,0.002458354127016711,5,5,5,5,5,5,5,5,5,5,5
POST,complaints/[POST_DT_COMPLAINT_POST_FILENAME],2,2,4,4.164795000178856,3.8557340012630448,4.473855999094667,23.0,0.004916708254033422,0.004916708254033422,4,4,4,4,4,4,4,4,4,4,4
POST,customer_chatbot/[POST_XSS_CHATBOT_QUERY_POST],3,3,27,27.943804666089516,25.916464001056738,31.256064998160582,2881.0,0.0073750623810501315,0.0073750623810501315,27,27,31,31,31,31,31,31,31,31,31
GET,data_export_endpoint/[GET_DT_DATA_EXPORT_QUERY],1,1,6.66721199741005,6.66721199741005,6.66721199741005,6.66721199741005,23.0,0.002458354127016711,0.002458354127016711,7,7,7,7,7,7,7,7,7,7,7
POST,data_export_endpoint/[POST_DT_DATA_EXPORT_POST],1,1,3.5850999993272126,3.5850999993272126,3.5850999993272126,3.5850999993272126,23.0,0.002458354127016711,0.002458354127016711,4,4,4,4,4,4,4,4,4,4,4
DELETE,delete_product/[DELETE_CSRF_DELETE_PRODUCT_NO_TOKEN_DELETE],1,1,3.9836819996708073,3.9836819996708073,3.9836819996708073,3.9836819996708073,23.0,0.002458354127016711,0.002458354127016711,4,4,4,4,4,4,4,4,4,4,4
GET,encryption_keys_access/[GET_DT_ENCRYPTION_KEYS_ACCESS],1,1,4.457463001017459,4.457463001017459,4.457463001017459,4.457463001017459,23.0,0.002458354127016711,0.002458354127016711,4,4,4,4,4,4,4,4,4,4,4
GET,encryption_keys_access/[GET_DT_ENCRYPTION_KEYS_KNOWN_FILE],1,1,3.330532999825664,3.330532999825664,3.330532999825664,3.330532999825664,23.0,0.002458354127016711,0.002458354127016711,3,3,3,3,3,3,3,3,3,3,3
GET,feedback_by_id/[GET_FEEDBACK_ENUM_GET],3,3,6.663059000857174,5.945767000715326,4.6645959992019925,6.663059000857174,972.0,0.0073750623810501315,0.0073750623810501315,7,7,7,7,7,7,7,7,7,7,7
GET,feedback_by_id/[GET_FEEDBACK_ENUM_NONEXISTENT_GET],3,3,5,4.464241999812657,3.04284099911456,5.295314000250073,972.0,0.0073750623810501315,0.0073750623810501315,5,5,5,5,5,5,5,5,5,5,5
POST,feedbacks/[POST_DT_FEEDBACK_POST_ATTACHMENT],2,2,5,5.81892149966734,4.759695999382529,6.8781469999521505,23.0,0.004916708254033422,0.004916708254033422,7,7,7,7,7,7,7,7,7,7,7
POST,feedbacks/[POST_XSS_POST_COMMENT],3,3,15.311420000216458,16.070965666585835,15.311420000216458,17.562414999702014,2179.0,0.0073750623810501315,0.0073750623810501315,15,15,18,18,18,18,18,18,18,18,18
GET,file_download/[GET_DT_FILE_DOWNLOAD_ID],2,2,7.4971940011892,8.254670001406339,7.4971940011892,9.012146001623478,23.0,0.004916708254033422,0.004916708254033422,9,9,9,9,9,9,9,9,9,9,9
GET,file_download/[GET_DT_FILE_DOWNLOAD_NAME],2,2,6.317082999885315,7.852484000977711,6.317082999885315,9.387885002070107,23.0,0.004916708254033422,0.004916708254033422,9,9,9,9,9,9,9,9,9,9,9
GET,file_download/[GET_DT_GET_QUERY],2,2,7.3362829971301835,7.621363998623565,7.3362829971301835,7.906445000116946,23.0,0.004916708254033422,0.004916708254033422,8,8,8,8,8,8,8,8,8,8,8
GET,file_download/[GET_FILE_DOWNLOAD_ENUM_QUERY],2,1,6,15.75987249998434,5.824650997965364,25.695094002003316,40070.0,0.004916708254033422,0.002458354127016711,26,26,26,26,26,26,26,26,26,26,26
GET,file_system_access_challenge/[GET_DT_ADMIN_FILE_SYSTEM_QUERY],7,7,8,8.594795427468073,6.021618999511702,15.707352002209518,23.0,0.017208478889116974,0.017208478889116974,8,8,9,9,16,16,16,16,16,16,16
GET,ftp_access/[GET_DT_FTP_ACCESS],1,1,4.3573390030360315,4.3573390030360315,4.3573390030360315,4.3573390030360315,23.0,0.002458354127016711,0.002458354127016711,4,4,4,4,4,4,4,4,4,4,4
GET,ftp_access/[GET_DT_FTP_ACCESS_KNOWN_FILE],1,1,3.639073998783715,3.639073998783715,3.639073998783715,3.639073998783715,23.0,0.002458354127016711,0.002458354127016711,4,4,4,4,4,4,4,4,4,4,4
GET,ftp_access/[GET_DT_GET_PATH_INJECT],2,2,1.4928709970263299,2.5807364982028957,1.4928709970263299,3.6686019993794616,23.0,0.004916708254033422,0.004916708254033422,4,4,4,4,4,4,4,4,4,4,4
GET,image_loader/[GET_DT_GET_QUERY],3,3,9,11.168285333648479,6.541037000715733,18.359302001044853,23.0,0.0073750623810501315,0.0073750623810501315,9,9,18,18,18,18,18,18,18,18,18
PUT,manage_product/[PUT_SQLi_PRODUCT_UPDATE_PUT],1,1,5.612021999695571,5.612021999695571,5.612021999695571,5.612021999695571,23.0,0.002458354127016711,0.002458354127016711,6,6,6,6,6,6,6,6,6,6,6
POST,memories/[POST_XSS_MEMORY_CREATE_POST],2,2,13,13.716273999307305,12.636907998967217,14.795639999647392,30.0,0.004916708254033422,0.004916708254033422,15,15,15,15,15,15,15,15,15,15,15
GET,memory_detail/[GET_MEMORY_ENUM_GET],1,1,18.679953998798737,18.679953998798737,18.679953998798737,18.679953998798737,2889.0,0.002458354127016711,0.002458354127016711,19,19,19,19,19,19,19,19,19,19,19
GET,memory_detail/[GET_MEMORY_ENUM_NONEXISTENT_GET],1,1,9.324705999461003,9.324705999461003,9.324705999461003,9.324705999461003,2895.0,0.002458354127016711,0.002458354127016711,9,9,9,9,9,9,9,9,9,9,9
GET,order/[GET_ORDER_ENUM_GET],1,1,19.742897999094566,19.742897999094566,19.742897999094566,19.742897999094566,2883.0,0.002458354127016711,0.002458354127016711,20,20,20,20,20,20,20,20,20,20,20
GET,order/[GET_ORDER_ENUM_NONEXISTENT_GET],1,1,17.18378199802828,17.18378199802828,17.18378199802828,17.18378199802828,2889.0,0.002458354127016711,0.002458354127016711,17,17,17,17,17,17,17,17,17,17,17
POST,password_reset/[POST_CSRF_PASSWORD_RESET_NO_TOKEN_POST],1,1,5.13891399896238,5.13891399896238,5.13891399896238,5.13891399896238,23.0,0.002458354127016711,0.002458354127016711,5,5,5,5,5,5,5,5,5,5,5
POST,password_reset/[POST_USER_ENUM_PASSWORD_RESET_NONEXISTENT_POST],3,3,18,16.702654001467938,12.773882001056336,18.970444001752185,2907.0,0.0073750623810501315,0.0073750623810501315,18,18,19,19,19,19,19,19,19,19,19
POST,password_reset/[POST_USER_ENUM_PASSWORD_RESET_POST],3,3,25,24.484400331857614,23.201693998998962,25.303918999270536,2907.0,0.0073750623810501315,0.0073750623810501315,25,25,25,25,25,25,25,25,25,25,25
GET,privacy_request/[GET_PRIVACY_REQ_ENUM_GET],1,1,6.209854000189807,6.209854000189807,6.209854000189807,6.209854000189807,972.0,0.002458354127016711,0.002458354127016711,6,6,6,6,6,6,6,6,6,6,6
GET,privacy_request/[GET_PRIVACY_REQ_ENUM_NONEXISTENT_GET],1,1,5.165991999092512,5.165991999092512,5.165991999092512,5.165991999092512,972.0,0.002458354127016711,0.002458354127016711,5,5,5,5,5,5,5,5,5,5,5
GET,privacy_request/[GET_SQLi_PRIVACY_REQ_ID_PATH],2,2,5,4.816399499759427,4.589194999425672,5.0436040000931825,23.0,0.004916708254033422,0.004916708254033422,5,5,5,5,5,5,5,5,5,5,5
POST,privacy_requests/[POST_SQLi_PRIVACY_REQ_CREATE],2,2,4,4.346257497672923,3.896791997249238,4.795722998096608,23.0,0.004916708254033422,0.004916708254033422,5,5,5,5,5,5,5,5,5,5,5
POST,privacy_requests/[POST_SUBMIT_PRIVACY_REQ_NO_TOKEN_POST],2,2,2.365420998103218,3.5811964989989065,2.365420998103218,4.796971999894595,23.0,0.004916708254033422,0.004916708254033422,5,5,5,5,5,5,5,5,5,5,5
GET,product_details/[GET_DT_GET_QUERY],1,1,12.977993003005395,12.977993003005395,12.977993003005395,12.977993003005395,23.0,0.002458354127016711,0.002458354127016711,13,13,13,13,13,13,13,13,13,13,13
GET,product_details/[GET_PRODUCT_ENUM_GET],1,1,16.320278999046423,16.320278999046423,16.320278999046423,16.320278999046423,2889.0,0.002458354127016711,0.002458354127016711,16,16,16,16,16,16,16,16,16,16,16
GET,product_details/[GET_PRODUCT_ENUM_NONEXISTENT_GET],1,1,7.69813700026134,7.69813700026134,7.69813700026134,7.69813700026134,2895.0,0.002458354127016711,0.002458354127016711,8,8,8,8,8,8,8,8,8,8,8
GET,product_details/[GET_SQLi_FUZZ_PATH],3,3,4.631738000171026,4.458740000700345,4.216868001094554,4.631738000171026,23.0,0.0073750623810501315,0.0073750623810501315,5,5,5,5,5,5,5,5,5,5,5
GET,product_details/[GET_SQLi_FUZZ_QUERY_ID],3,3,13.775018000160344,11.830395999519775,7.9583289989386685,13.775018000160344,23.0,0.0073750623810501315,0.0073750623810501315,14,14,14,14,14,14,14,14,14,14,14
POST,product_reviews_by_id/[POST_SUBMIT_REVIEW_NO_TOKEN_POST],1,1,4.302178000216372,4.302178000216372,4.302178000216372,4.302178000216372,23.0,0.002458354127016711,0.002458354127016711,4,4,4,4,4,4,4,4,4,4,4
POST,product_reviews_by_id/[POST_XSS_PRODUCT_REVIEW_POST],1,1,28.517565999209182,28.517565999209182,28.517565999209182,28.517565999209182,2907.0,0.002458354127016711,0.002458354127016711,29,29,29,29,29,29,29,29,29,29,29
GET,product_search/[GET_SQLi_FUZZ_GET],3,3,9,10.34506100040744,7.561580001492985,14.4289599993499,23.0,0.0073750623810501315,0.0073750623810501315,9,9,14,14,14,14,14,14,14,14,14
GET,product_search/[GET_XSS_FUZZ_GET],6,5,9,13.915591166248001,7.591396999487188,35.38213800129597,2293.1666666666665,0.014750124762100263,0.012291770635083554,10,10,13,13,35,35,35,35,35,35,35
POST,profile_image_url_upload/[POST_DT_PROFILE_IMAGE_URL_POST],2,2,3.718569998454768,3.6641254991991445,3.609680999943521,3.718569998454768,23.0,0.004916708254033422,0.004916708254033422,4,4,4,4,4,4,4,4,4,4,4
GET,security_question_by_id/[GET_SEC_QUESTION_ENUM_GET],1,1,7.628831997863017,7.628831997863017,7.628831997863017,7.628831997863017,972.0,0.002458354127016711,0.002458354127016711,8,8,8,8,8,8,8,8,8,8,8
GET,security_question_by_id/[GET_SEC_QUESTION_ENUM_NONEXISTENT_GET],1,1,5.219922000833321,5.219922000833321,5.219922000833321,5.219922000833321,972.0,0.002458354127016711,0.002458354127016711,5,5,5,5,5,5,5,5,5,5,5
GET,track_order/[GET_SQLi_TRACK_ORDER_PATH],1,1,4.544356001133565,4.544356001133565,4.544356001133565,4.544356001133565,23.0,0.002458354127016711,0.002458354127016711,5,5,5,5,5,5,5,5,5,5,5
POST,track_order_result/[POST_SQLi_TRACK_ORDER_POST_ID],1,1,3.7887920007051434,3.7887920007051434,3.7887920007051434,3.7887920007051434,23.0,0.002458354127016711,0.002458354127016711,4,4,4,4,4,4,4,4,4,4,4
POST,user_login/[POST_SQLi_EMAIL_POST],4,4,4,4.248497250046057,2.1321749991329852,5.2834410016657785,23.0,0.009833416508066843,0.009833416508066843,5,5,5,5,5,5,5,5,5,5,5
POST,user_login/[POST_SQLi_PASSWORD_POST],4,4,4,3.5293100008857436,1.615174001926789,4.988982000213582,23.0,0.009833416508066843,0.009833416508066843,4,4,5,5,5,5,5,5,5,5,5
POST,user_login/[POST_USER_ENUM_LOGIN_NONEXISTENT_POST],3,3,21,21.527787333373755,17.89286400162382,26.069081999594346,26.0,0.0073750623810501315,0.0073750623810501315,21,21,26,26,26,26,26,26,26,26,26
POST,user_login/[POST_USER_ENUM_LOGIN_POST],3,3,28,26.322452665529756,20.417349998751888,30.196906998753548,26.0,0.0073750623810501315,0.0073750623810501315,28,28,30,30,30,30,30,30,30,30,30
