Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/.env/[GET_FILE_ENUM],16,16,3,4.626904374998908,2.0126839999932145,8.208836000022757,23.0,0.10612627461062685,0.10612627461062685,5,6,7,7,8,8,8,8,8,8,8
GET,/.git/config/[GET_FILE_ENUM],16,16,3,4.384323937499879,1.748864999996158,9.87102499999537,23.0,0.10612627461062685,0.10612627461062685,5,6,6,6,7,10,10,10,10,10,10
GET,/LICENSE/[GET_FILE_ENUM],15,4,8,13.040222133329848,2.00618499999905,36.57652100000064,58758.6,0.09949338244746267,0.026531568652656712,8,15,18,20,26,37,37,37,37,37,37
GET,/README.md/[GET_FILE_ENUM],16,4,8,10.058937375002408,1.7374669999981052,27.044883999991498,60093.5,0.10612627461062685,0.026531568652656712,8,9,15,15,21,27,27,27,27,27,27
GET,/admin/[GET_ADMIN_PAGE_ENUM],12,1,17,21.920094083333435,5.955378999999539,79.97810499999503,73442.5,0.07959470595797014,0.006632892163164178,19,21,22,22,22,80,80,80,80,80,80
GET,/admin/config.php/[GET_FILE_ENUM],16,1,12,12.505238499997517,3.86425300001747,25.99321599998916,75111.125,0.10612627461062685,0.006632892163164178,13,14,18,18,22,26,26,26,26,26,26
GET,/administration/[GET_ADMIN_PAGE_ENUM],6,1,11,11.303800666669398,5.631081999993626,17.392872000002058,66768.0,0.03979735297898507,0.006632892163164178,12,12,13,13,17,17,17,17,17,17,17
GET,/api-docs//[GET_ADMIN_PAGE_ENUM],12,3,5,5.788774499995005,2.7544319999890376,9.686490000007097,2335.25,0.07959470595797014,0.019898676489492534,5,6,9,9,9,10,10,10,10,10,10
GET,/backup/[GET_ADMIN_PAGE_ENUM],16,5,9,10.405169312496021,1.5510570000003554,27.645237000001543,55087.625,0.10612627461062685,0.03316446081582089,9,11,14,14,15,28,28,28,28,28,28
GET,/config/[GET_ADMIN_PAGE_ENUM],15,6,11,12.786946866662182,1.8339149999917481,35.858789999991814,48079.4,0.09949338244746267,0.03979735297898507,11,14,16,17,24,36,36,36,36,36,36
GET,/controlpanel/[GET_ADMIN_PAGE_ENUM],14,2,13,16.74502035714401,6.582650000012791,41.661789000002614,68675.0,0.09286049028429849,0.013265784326328356,14,18,19,21,40,42,42,42,42,42,42
GET,/dashboard/[GET_ADMIN_PAGE_ENUM],16,3,13,12.913601375000638,4.542157999992469,23.002474999998412,65099.375,0.10612627461062685,0.019898676489492534,13,16,20,20,21,23,23,23,23,23,23
GET,/data/access.log/[GET_FILE_ENUM],15,15,5,4.796130333331424,1.6370409999808544,7.826883000007001,23.0,0.09949338244746267,0.09949338244746267,5,5,6,6,7,8,8,8,8,8,8
GET,/data/backup.zip/[GET_FILE_ENUM],27,3,15,14.78625262962836,1.7202589999953943,29.03032200001121,71217.66666666667,0.1790880884054328,0.019898676489492534,15,17,19,19,23,27,29,29,29,29,29
GET,/data/users.json/[GET_FILE_ENUM],17,4,15,13.925597529414384,1.9397810000043592,32.64025600000764,61271.35294117647,0.11275916677379103,0.026531568652656712,15,18,18,21,25,33,33,33,33,33,33
GET,/debug/[GET_ADMIN_PAGE_ENUM],6,1,8,13.20323850000212,3.24104899999611,22.04840900000704,66768.0,0.03979735297898507,0.006632892163164178,17,17,22,22,22,22,22,22,22,22,22
GET,/logs/[GET_ADMIN_PAGE_ENUM],15,1,14,14.198701333331579,5.829527000003054,41.8905969999912,74777.4,0.09949338244746267,0.006632892163164178,14,15,17,17,21,42,42,42,42,42,42
GET,/metrics/[GET_ADMIN_PAGE_ENUM],18,4,7,7.514468999996243,1.7409209999925679,16.20120499998734,18436.666666666668,0.1193920589369552,0.026531568652656712,8,10,10,11,12,16,16,16,16,16,16
GET,/openapi.json/[GET_ADMIN_PAGE_ENUM],7,1,12,13.948924999994006,4.274642999988032,28.78080499999669,68675.0,0.046430245142149246,0.006632892163164178,12,15,16,16,29,29,29,29,29,29,29
GET,/package-lock.json/[GET_FILE_ENUM],11,11,4,4.588988181817461,2.5191019999795117,9.484451999981047,23.0,0.07296181379480596,0.07296181379480596,4,5,7,7,8,9,9,9,9,9,9
GET,/package.json/[GET_FILE_ENUM],22,22,5,4.595800454546086,1.7029930000092008,9.166558000003988,23.0,0.14592362758961192,0.14592362758961192,5,5,6,6,7,9,9,9,9,9,9
GET,/phpmyadmin/[GET_ADMIN_PAGE_ENUM],10,1,11,15.428787500002272,3.0501180000044315,30.947781000008945,72107.6,0.06632892163164178,0.006632892163164178,16,17,25,27,31,31,31,31,31,31,31
GET,/products/manage/[GET_ADMIN_PAGE_ENUM],8,0,8,9.933873249998726,6.288527999998905,15.2146430000073,80117.0,0.053063137305313424,0.0,9,14,14,14,15,15,15,15,15,15,15
GET,/rest/admin/application-configuration/[GET_ADMIN_PAGE_ENUM],8,3,11,12.361734000000624,2.6021299999854364,20.689519000001155,13589.875,0.053063137305313424,0.019898676489492534,15,20,20,20,21,21,21,21,21,21,21
GET,/rest/admin/application-version/[GET_ADMIN_PAGE_ENUM],12,1,7,8.03205924999754,3.3278439999833154,18.936639000003197,20.25,0.07959470595797014,0.006632892163164178,7,9,11,11,13,19,19,19,19,19,19
GET,/rest/admin/debug/[GET_ADMIN_PAGE_ENUM],11,11,11,12.066984818184004,2.4098880000025247,28.730410000008533,2628.4545454545455,0.07296181379480596,0.07296181379480596,11,14,17,17,17,29,29,29,29,29,29
