Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,507,0,7,22.63815572386515,4.7738580000213915,469.36530800002174,80117.0,8.595521460958526,0.0,7,10,13,15,29,90,220,350,470,470,470
GET,/#/search?q=[XSS_FUZZ_GET],23,0,7,9.891233173915305,5.155180999963704,33.85322500002985,80117.0,0.38993489862336506,0.0,7,8,12,14,18,26,34,34,34,34,34
GET,/#/search?query=[XSS_FUZZ_GET],10,0,7,9.208754599995927,5.155686000023252,16.429829999992762,80117.0,0.16953691244494132,0.0,10,10,12,14,16,16,16,16,16,16,16
GET,/#/search?term=[XSS_FUZZ_GET],9,0,6,8.954812888892624,5.166386999974293,22.057121000045754,80117.0,0.1525832212004472,0.0,6,8,8,14,22,22,22,22,22,22,22
POST,/api/Feedbacks/[XSS_POST_COMMENT],79,79,8,12.944822443031788,5.2681829999983165,157.24080800004003,1114.6455696202531,1.3393416083150365,1.3393416083150365,8,11,13,14,21,36,83,160,160,160,160
POST,/api/Users/,179,2,78,120.61278841340453,21.17636399998446,629.3347959999664,309.1899441340782,3.03471073276445,0.033907382488988266,78,100,130,180,270,390,530,600,630,630,630
POST,/api/Users/[XSS_EMAIL],47,44,21,42.02374693617327,5.225391000010404,287.0649010000079,72.87234042553192,0.7968234884912243,0.7459624147577418,21,36,39,68,97,140,290,290,290,290,290
POST,/api/Users/[XSS_SECURITY_ANSWER],47,23,34,51.71436163829078,5.020466999951623,300.6792009999799,170.3404255319149,0.7968234884912243,0.38993489862336506,34,53,58,73,150,220,300,300,300,300,300
GET,/rest/product/search?category=[SQLi_FUZZ],12,12,4,11.609797666665145,2.8745160000198666,58.01226399995585,509.0,0.2034442949339296,0.2034442949339296,4,10,16,16,16,58,58,58,58,58,58
GET,/rest/product/search?category=[SQLi_FUZZ_QUOTE],12,12,4,5.809675333334023,2.5258889999690837,18.850286000031247,23.0,0.2034442949339296,0.2034442949339296,4,4,7,7,13,19,19,19,19,19,19
GET,/rest/product/search?id=[SQLi_FUZZ],15,15,6,12.376693399994565,2.6485930000035296,43.58378399996354,1376.8666666666666,0.254305368667412,0.254305368667412,6,15,18,22,26,44,44,44,44,44,44
GET,/rest/product/search?id=[SQLi_FUZZ_QUOTE],15,15,3,3.572269133330034,2.3380749999546424,7.605355999999119,23.0,0.254305368667412,0.254305368667412,3,3,4,5,5,8,8,8,8,8,8
GET,/rest/product/search?q=[SQLi_FUZZ],6,6,16,25.982214000009662,13.096066999992217,54.997641999989355,1956.3333333333333,0.1017221474669648,0.1017221474669648,22,22,35,35,55,55,55,55,55,55,55
GET,/rest/product/search?q=[SQLi_FUZZ_QUOTE],6,6,3,8.356247833338179,2.546387999984745,20.899937000024238,23.0,0.1017221474669648,0.1017221474669648,4,4,17,17,21,21,21,21,21,21,21
GET,/rest/product/search?query=[SQLi_FUZZ],13,13,4,6.479626230757801,2.620289999981651,18.72310299995661,694.2307692307693,0.22039798617842374,0.22039798617842374,4,4,6,14,16,19,19,19,19,19,19
