Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/.git/config/[GET_FILE_ENUM],1,1,3.930615999991005,3.930615999991005,3.930615999991005,3.930615999991005,23.0,0.031220037839754383,0.031220037839754383,4,4,4,4,4,4,4,4,4,4,4
GET,/admin/[GET_ADMIN_PAGE_ENUM],1,0,17.605005000007168,17.605005000007168,17.605005000007168,17.605005000007168,80117.0,0.031220037839754383,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/admin/config.php/[GET_FILE_ENUM],1,0,14.770113999986734,14.770113999986734,14.770113999986734,14.770113999986734,80117.0,0.031220037839754383,0.0,15,15,15,15,15,15,15,15,15,15,15
POST,/api/Products/{product_id}/upload/[XSS_FILE_UPLOAD_HTML_NONE],1,1,73.93543500000987,73.93543500000987,73.93543500000987,73.93543500000987,2901.0,0.031220037839754383,0.031220037839754383,74,74,74,74,74,74,74,74,74,74,74
POST,/api/Products/{product_id}/upload/[XSS_FILE_UPLOAD_HTML_SINGLE],1,1,22.8468739999812,22.8468739999812,22.8468739999812,22.8468739999812,2901.0,0.031220037839754383,0.031220037839754383,23,23,23,23,23,23,23,23,23,23,23
POST,/api/Products/{product_id}/upload/[XSS_FILE_UPLOAD_SVG_NONE],1,1,21.97210500003166,21.97210500003166,21.97210500003166,21.97210500003166,2901.0,0.031220037839754383,0.031220037839754383,22,22,22,22,22,22,22,22,22,22,22
POST,/api/Products/{product_id}/upload/[XSS_FILE_UPLOAD_SVG_SINGLE],1,1,16.00849900000867,16.00849900000867,16.00849900000867,16.00849900000867,2901.0,0.031220037839754383,0.031220037839754383,16,16,16,16,16,16,16,16,16,16,16
GET,/data/backup.zip/[GET_FILE_ENUM],2,0,14.362805000018852,15.011047499996266,14.362805000018852,15.65928999997368,80117.0,0.062440075679508766,0.0,16,16,16,16,16,16,16,16,16,16,16
GET,/debug/[GET_ADMIN_PAGE_ENUM],1,0,13.103090000015527,13.103090000015527,13.103090000015527,13.103090000015527,80117.0,0.031220037839754383,0.0,13,13,13,13,13,13,13,13,13,13,13
GET,/package-lock.json/[GET_FILE_ENUM],1,1,4.188925999983439,4.188925999983439,4.188925999983439,4.188925999983439,23.0,0.031220037839754383,0.031220037839754383,4,4,4,4,4,4,4,4,4,4,4
GET,/rest/admin/file-system/[DT_ADMIN_FILE_SYSTEM_PATH_DOUBLE],3,3,5,8.495591333352573,4.138386000022365,16.135555000005297,986.3333333333334,0.09366011351926315,0.09366011351926315,5,5,16,16,16,16,16,16,16,16,16
GET,/rest/admin/file-system/[DT_ADMIN_FILE_SYSTEM_PATH_NONE],2,2,2,2.9286989999945945,1.6371780000099534,4.220219999979236,23.0,0.062440075679508766,0.062440075679508766,4,4,4,4,4,4,4,4,4,4,4
GET,/rest/admin/file-system/[DT_ADMIN_FILE_SYSTEM_PATH_SINGLE],6,6,3,4.923387999999325,1.4286519999586744,14.85956400000532,559.0,0.1873202270385263,0.1873202270385263,4,4,4,4,15,15,15,15,15,15,15
GET,/rest/admin/users/[GET_ADMIN_PAGE_ENUM],1,1,3.6081029999763814,3.6081029999763814,3.6081029999763814,3.6081029999763814,23.0,0.031220037839754383,0.031220037839754383,4,4,4,4,4,4,4,4,4,4,4
PUT,/upload/[PUT_PATH_TRAVERSAL_FILENAME_DOUBLE],2,2,5,5.159034499996551,4.78845499998215,5.529614000010952,23.0,0.062440075679508766,0.062440075679508766,6,6,6,6,6,6,6,6,6,6,6
PUT,/upload/[PUT_PATH_TRAVERSAL_FILENAME_NONE],2,2,4.187221999984558,4.498568000002479,4.187221999984558,4.809914000020399,23.0,0.062440075679508766,0.062440075679508766,5,5,5,5,5,5,5,5,5,5,5
PUT,/upload/[PUT_PATH_TRAVERSAL_FILENAME_SINGLE],1,1,6.463811000003261,6.463811000003261,6.463811000003261,6.463811000003261,23.0,0.031220037839754383,0.031220037839754383,6,6,6,6,6,6,6,6,6,6,6
POST,add_to_cart/[POST_CSRF_ADD_TO_CART_INVALID_TOKEN_POST],1,1,11.267238000016278,11.267238000016278,11.267238000016278,11.267238000016278,972.0,0.031220037839754383,0.031220037839754383,11,11,11,11,11,11,11,11,11,11,11
POST,add_to_cart/[POST_CSRF_ADD_TO_CART_NO_TOKEN_POST],8,8,11,10.290875749994655,3.967794999994112,12.782388000005085,853.375,0.24976030271803507,0.24976030271803507,11,11,12,12,13,13,13,13,13,13,13
DELETE,address/[DELETE_DELETE_ADDRESS_NO_TOKEN_DELETE],3,3,4,5.07152533335405,3.810625000028267,7.376436000015474,23.0,0.09366011351926315,0.09366011351926315,4,4,7,7,7,7,7,7,7,7,7
GET,address/[GET_ADDRESS_ENUM_GET],3,3,13.055839000003289,13.285556999998485,13.055839000003289,13.58279499999071,2889.0,0.09366011351926315,0.09366011351926315,13,13,14,14,14,14,14,14,14,14,14
GET,address/[GET_ADDRESS_ENUM_NONEXISTENT_GET],3,3,10,10.05810733333116,7.912357000009251,12.593202999994446,2895.0,0.09366011351926315,0.09366011351926315,10,10,13,13,13,13,13,13,13,13,13
PUT,address/[PUT_DT_ADDRESS_UPDATE_PUT],5,5,4,3.7888607999889246,2.9426890000081585,4.3646469999885085,23.0,0.15610018919877192,0.15610018919877192,4,4,4,4,4,4,4,4,4,4,4
POST,addresses/[POST_ADD_ADDRESS_NO_TOKEN_POST],3,3,18,18.408415000010336,17.575141999998323,19.41475099999934,2883.0,0.09366011351926315,0.09366011351926315,18,18,19,19,19,19,19,19,19,19,19
POST,addresses/[POST_XSS_ADDRESS_CREATE],6,6,21,27.110049833320698,17.99203100000568,57.94232400000965,2883.0,0.1873202270385263,0.1873202270385263,22,22,24,24,58,58,58,58,58,58,58
POST,admin_panel/[POST_CSRF_ADMIN_DELETE_USER_NO_TOKEN_POST],3,3,19,20.038884999981594,17.3963319999757,24.07241299999896,2893.0,0.09366011351926315,0.09366011351926315,19,19,24,24,24,24,24,24,24,24,24
