Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,6618,3,6,7.358071732248211,0.8305869996547699,49.64304601890035,80080.68223028105,11.239595742029733,0.0050950116690977945,6,7,7,8,11,22,31,35,45,50,50
GET,/.well-known/security.txt,184,0,4,5.070600304822184,1.3019079924561083,35.05177199258469,475.0,0.31249404903799805,0.0,4,4,5,5,9,19,23,29,35,35,35
POST,/api/Addresses,1014,1014,15,14.951365968506165,5.4980700078886,51.1987789941486,2883.0,1.7221139441550544,1.7221139441550544,15,16,17,17,19,24,33,38,48,51,51
POST,/api/BasketItems/,4270,4270,8,8.624047416371928,0.8396549965254962,47.3029860004317,971.0894613583138,7.251899942349193,7.251899942349193,8,9,9,9,11,20,29,36,44,47,47
POST,/api/Cards,1069,1069,8,8.676683245625537,1.4330859994515777,38.51507799117826,30.971000935453695,1.8155224914218473,1.8155224914218473,8,9,9,10,12,20,27,33,37,39,39
GET,/api/Challenges,605,1,25,23.254741578505275,1.1653020046651363,52.60898298001848,87066.87272727273,1.0274940199347218,0.001698337223032598,25,28,29,30,33,35,41,47,53,53,53
GET,/api/Challenges/1,5,5,5,5.118957004742697,3.9928940241225064,6.769390980480239,972.0,0.00849168611516299,0.00849168611516299,5,6,6,7,7,7,7,7,7,7,7
GET,/api/Challenges/10,8,8,3,3.6644897554651834,2.3982830171007663,4.4822790077887475,972.0,0.013586697784260785,0.013586697784260785,4,4,4,4,4,4,4,4,4,4,4
GET,/api/Challenges/11,8,8,4,4.7349477536045015,2.0604520104825497,6.147804990177974,972.0,0.013586697784260785,0.013586697784260785,5,6,6,6,6,6,6,6,6,6,6
GET,/api/Challenges/12,9,9,5,4.427004450311263,2.1235620079096407,6.507693993626162,972.0,0.015285035007293382,0.015285035007293382,5,5,5,5,7,7,7,7,7,7,7
