Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/.env/[GET_FILE_ENUM],23,23,4,3.7155020870119664,1.9067749999521766,6.605911999940872,23.0,0.12809533079739904,0.12809533079739904,4,4,4,5,5,6,7,7,7,7,7
GET,/.git/config/[GET_FILE_ENUM],30,30,4,3.266857066500961,1.2314529994910117,4.805153999768663,23.0,0.167080866257477,0.167080866257477,4,4,4,4,5,5,5,5,5,5,5
GET,/LICENSE/[GET_FILE_ENUM],19,4,9,10.596100684204814,1.8349120000493713,31.52058100022259,63255.10526315789,0.10581788196306878,0.02227744883433027,9,14,14,15,20,32,32,32,32,32,32
GET,/README.md/[GET_FILE_ENUM],24,5,14,13.648150958260885,1.1090339994552778,25.538646000313747,63430.75,0.1336646930059816,0.027846811042912836,16,16,19,20,22,24,26,26,26,26,26
GET,/admin/[GET_ADMIN_PAGE_ENUM],10,5,5,8.15408890011895,1.1502580000524176,21.090266999635787,40070.0,0.05569362208582567,0.027846811042912836,7,12,15,16,21,21,21,21,21,21,21
GET,/admin/config.php/[GET_FILE_ENUM],24,2,13,13.226159541659399,1.2120819992560428,30.31064399965544,73442.5,0.1336646930059816,0.011138724417165135,14,15,16,17,23,24,30,30,30,30,30
GET,/administration/[GET_ADMIN_PAGE_ENUM],13,0,14,12.432867307814796,5.327896999915538,17.331576999822573,80117.0,0.07240170871157338,0.0,14,14,15,15,15,17,17,17,17,17,17
GET,/api-docs//[GET_ADMIN_PAGE_ENUM],13,1,5,4.939827153905823,1.8349649999436224,11.536270000760851,2868.846153846154,0.07240170871157338,0.0055693622085825675,5,5,5,6,7,12,12,12,12,12,12
GET,/backup/[GET_ADMIN_PAGE_ENUM],7,3,12,10.637427000152197,3.0282280004030326,21.811182999954326,45791.0,0.03898553546007797,0.0167080866257477,12,13,15,15,22,22,22,22,22,22,22
GET,/config/[GET_ADMIN_PAGE_ENUM],7,1,14,12.089159857168852,1.6505399999005022,15.301532000194129,68675.0,0.03898553546007797,0.0055693622085825675,14,14,15,15,15,15,15,15,15,15,15
GET,/controlpanel/[GET_ADMIN_PAGE_ENUM],15,1,11,12.866712466772393,3.9619580002181465,25.692191000416642,74777.4,0.0835404331287385,0.0055693622085825675,11,15,17,20,22,26,26,26,26,26,26
GET,/dashboard/[GET_ADMIN_PAGE_ENUM],7,0,13,12.785827571341153,6.92349800010561,18.072713999572443,80117.0,0.03898553546007797,0.0,13,16,17,17,18,18,18,18,18,18,18
