Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/.env/[GET_FILE_ENUM],21,21,4,4.271408428307733,1.8283099998370744,8.510238998496789,23.0,0.11737344168546249,0.11737344168546249,4,5,5,5,7,8,9,9,9,9,9
GET,/.git/config/[GET_FILE_ENUM],15,15,6,4.863997466600267,1.7269609998038504,8.3580640002765,23.0,0.0838381726324732,0.0838381726324732,6,6,7,7,7,8,8,8,8,8,8
GET,/LICENSE/[GET_FILE_ENUM],22,5,12,12.546412317946801,4.331165000621695,23.238014999151346,61913.818181818184,0.12296265319429403,0.027946057544157733,13,16,17,17,18,20,23,23,23,23,23
GET,/README.md/[GET_FILE_ENUM],28,5,10,13.185835178839104,1.7431440010113874,54.13198200039915,65814.5,0.15649792224728332,0.027946057544157733,10,17,17,20,22,23,54,54,54,54,54
GET,/admin/[GET_ADMIN_PAGE_ENUM],19,3,16,14.051490736643533,1.749963001202559,24.58723399831797,67470.57894736843,0.10619501866779939,0.01676763452649464,16,18,20,22,23,25,25,25,25,25,25
GET,/admin/config.php/[GET_FILE_ENUM],19,1,13,14.90492405250016,2.3595370003022254,53.72554499990656,75901.52631578948,0.10619501866779939,0.0055892115088315465,13,17,19,19,20,54,54,54,54,54,54
GET,/administration/[GET_ADMIN_PAGE_ENUM],8,3,11,12.8188560001945,2.6615400001901435,28.83958399979747,50081.75,0.04471369207065237,0.01676763452649464,15,17,18,18,29,29,29,29,29,29,29
GET,/api-docs//[GET_ADMIN_PAGE_ENUM],13,3,7,8.218509077218746,3.8107050004327903,15.136679001443554,2394.5384615384614,0.0726597496148101,0.01676763452649464,7,9,9,10,14,15,15,15,15,15,15
GET,/backup/[GET_ADMIN_PAGE_ENUM],12,4,10,12.773562499963495,1.9684979997691698,25.25468200110481,53419.0,0.06707053810597856,0.022356846035326186,14,17,20,20,22,25,25,25,25,25,25
GET,/config/[GET_ADMIN_PAGE_ENUM],12,3,7,14.037674499983646,3.2170510003197705,78.12308199936524,60093.5,0.06707053810597856,0.01676763452649464,8,8,13,13,18,78,78,78,78,78,78
GET,/controlpanel/[GET_ADMIN_PAGE_ENUM],11,1,16,19.73573536369341,5.348762000721763,67.76178200016147,72835.72727272728,0.061481326597147015,0.0055892115088315465,16,20,22,22,28,68,68,68,68,68,68
GET,/dashboard/[GET_ADMIN_PAGE_ENUM],5,1,8,10.001898599875858,2.6950470000883797,22.111758000392,64098.2,0.027946057544157733,0.0055892115088315465,8,10,10,22,22,22,22,22,22,22,22
GET,/data/access.log/[GET_FILE_ENUM],33,33,3,3.7300359090846595,1.8160790004912997,7.581079000374302,23.0,0.18444397979144103,0.18444397979144103,3,5,5,6,6,7,8,8,8,8,8
GET,/data/backup.zip/[GET_FILE_ENUM],23,6,12,13.324801434662177,1.4681040011055302,32.650372999341926,59222.913043478264,0.12855186470312557,0.03353526905298928,12,16,19,21,22,28,33,33,33,33,33
