Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1751572286,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1751572287,10,,Aggregated,0.000000,0.000000,12,12,13,14,17,17,17,17,17,17,17,9,9,12,11.974346666660393,5.870490000006612,16.93221799996536,13.222222222222221
1751572288,20,,Aggregated,0.000000,0.000000,13,16,17,17,17,18,18,18,18,18,18,19,19,13,13.397008736840116,5.870490000006612,18.30073100006757,12.578947368421053
1751572289,30,,Aggregated,9.000000,9.000000,12,14,16,17,17,17,18,18,18,18,18,29,29,12,12.089810655174132,2.9237990000865466,18.30073100006757,12.758620689655173
1751572290,40,,Aggregated,9.500000,9.500000,13,15,16,17,17,18,23,23,23,23,23,48,48,12,12.60014954166877,2.9237990000865466,23.165592000054858,12.6875
1751572291,50,,Aggregated,9.333333,9.333333,14,16,17,17,21,22,22,23,23,23,23,66,66,14,13.525920924247671,2.109707999920829,23.165592000054858,13.166666666666666
1751572292,60,,Aggregated,11.000000,11.000000,15,17,20,21,46,53,61,62,62,62,62,86,86,15,18.029637837215898,2.109707999920829,61.78375199999664,13.151162790697674
1751572293,70,,Aggregated,12.600000,12.600000,14,17,20,21,28,52,57,61,62,62,62,110,110,14,17.155901036370448,2.109707999920829,61.78375199999664,13.0
1751572294,80,,Aggregated,13.833333,13.833333,14,16,18,20,24,51,57,61,62,62,62,135,135,14,16.01288046667243,1.6855809999469784,61.78375199999664,13.059259259259258
1751572295,90,,Aggregated,15.428571,15.428571,14,17,19,21,23,46,56,61,62,62,62,165,165,14,15.842463296970974,1.6855809999469784,61.78375199999664,13.2
1751572296,100,,Aggregated,16.375000,16.375000,14,17,20,21,24,34,56,61,62,62,62,193,193,14,16.014672777203916,1.6855809999469784,61.78375199999664,13.025906735751295
1751572297,100,,Aggregated,17.666667,17.666667,14,17,20,21,24,28,53,57,62,62,62,225,225,14,15.811178346666061,1.6855809999469784,61.78375199999664,13.026666666666667
1751572298,100,,Aggregated,17.666667,17.666667,14,17,20,21,24,28,53,57,62,62,62,235,235,14,15.767278268083132,1.6855809999469784,61.78375199999664,13.029787234042553
1751572299,100,,Aggregated,20.600000,20.600000,15,19,22,23,61,420,810,910,1000,1000,1000,282,282,14,60.63970364893515,1.6855809999469784,1020.1806249999663,12.936170212765957
1751572300,100,,Aggregated,21.600000,21.600000,15,19,21,22,56,360,700,910,1000,1000,1000,305,305,15,57.258206403279154,1.6855809999469784,1020.1806249999663,12.937704918032788
1751572301,100,,Aggregated,24.700000,24.700000,14,18,21,22,51,360,700,910,1000,1000,1000,338,338,14,53.10679007100761,1.6855809999469784,1020.1806249999663,12.94378698224852
1751572302,100,,Aggregated,25.400000,25.400000,14,19,21,22,46,270,660,910,1000,1000,1000,369,369,14,49.912383766939044,1.6855809999469784,1020.1806249999663,13.013550135501355
1751572303,100,,Aggregated,26.900000,26.900000,14,18,21,22,34,250,660,910,1000,1000,1000,396,396,14,47.42245250505208,1.6855809999469784,1020.1806249999663,13.055555555555555
1751572304,100,,Aggregated,27.200000,27.200000,14,19,20,21,28,200,600,880,1000,1000,1000,426,426,14,45.18282886854638,1.6855809999469784,1020.1806249999663,12.981220657276996
