Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753217988,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753217989,1,,Aggregated,0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,1,0,14.29747300062445,14.29747300062445,14.29747300062445,14.29747300062445,10820.0
1753217990,1,,Aggregated,0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,1,0,14.29747300062445,14.29747300062445,14.29747300062445,14.29747300062445,10820.0
1753217991,1,,Aggregated,0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,1,0,14.29747300062445,14.29747300062445,14.29747300062445,14.29747300062445,10820.0
1753217992,1,,Aggregated,0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,1,0,14.29747300062445,14.29747300062445,14.29747300062445,14.29747300062445,10820.0
1753217993,1,,Aggregated,0.500000,0.000000,14,14,14,14,14,14,14,14,14,14,14,2,1,5,9.470144999795593,4.642816998966737,14.29747300062445,5425.5
1753217994,1,,Aggregated,0.500000,0.000000,14,14,14,14,14,14,14,14,14,14,14,2,1,5,9.470144999795593,4.642816998966737,14.29747300062445,5425.5
1753217995,1,,Aggregated,0.500000,0.000000,14,14,14,14,14,14,14,14,14,14,14,2,1,5,9.470144999795593,4.642816998966737,14.29747300062445,5425.5
1753217996,1,,Aggregated,0.400000,0.200000,14,14,18,18,18,18,18,18,18,18,18,3,2,14,12.236323999483526,4.642816998966737,17.768681998859392,4343.333333333333
1753217997,1,,Aggregated,0.285714,0.142857,18,18,27,27,27,27,27,27,27,27,27,4,2,14,15.940218499963521,4.642816998966737,27.051902001403505,3265.0
1753217998,1,,Aggregated,0.285714,0.142857,18,18,27,27,27,27,27,27,27,27,27,4,2,14,15.940218499963521,4.642816998966737,27.051902001403505,3265.0
1753217999,1,,Aggregated,0.285714,0.142857,18,18,27,27,27,27,27,27,27,27,27,4,2,14,15.940218499963521,4.642816998966737,27.051902001403505,3265.0
1753218000,1,,Aggregated,0.285714,0.142857,18,18,27,27,27,27,27,27,27,27,27,4,2,14,15.940218499963521,4.642816998966737,27.051902001403505,3265.0
1753218001,1,,Aggregated,0.285714,0.142857,18,18,27,27,27,27,27,27,27,27,27,4,2,14,15.940218499963521,4.642816998966737,27.051902001403505,3265.0
1753218002,1,,Aggregated,0.300000,0.200000,14,18,18,27,27,27,27,27,27,27,27,5,3,14,14.223300400044536,4.642816998966737,27.051902001403505,2806.4
