Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748732080,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748732081,10,,Aggregated,0.000000,0.000000,390,450,460,460,530,530,530,530,530,530,530,10,4,380.0,365.45099970001047,171.95134500002496,529.4124479999027,10844.6
1748732082,20,,Aggregated,0.000000,0.000000,230,290,380,390,460,460,530,530,530,530,530,22,9,170.0,230.68013222730727,3.7905839999439195,529.4124479999027,16768.0
1748732083,30,,Aggregated,2.000000,2.000000,78,120,230,270,390,460,530,530,530,530,530,43,19,78,136.97874648840846,3.4238550001646217,529.4124479999027,20205.04651162791
1748732084,40,,Aggregated,10.500000,4.500000,70,93,120,170,350,450,460,530,530,530,530,62,29,69,109.49846838712845,2.7955090001796634,529.4124479999027,19310.09677419355
1748732085,50,,Aggregated,13.000000,6.333333,37,72,90,110,260,390,460,530,530,530,530,100,52,37,80.06320684000912,2.66669899997396,529.4124479999027,15734.44
1748732086,60,,Aggregated,14.000000,6.500000,25,65,78,93,170,350,460,460,530,530,530,129,70,25,68.27981886822484,2.507986999944478,529.4124479999027,16073.418604651162
1748732087,70,,Aggregated,16.400000,8.400000,18,51,73,90,140,270,450,460,530,530,530,169,90,18,59.99368327218706,2.0147289999385976,529.4124479999027,16340.289940828403
1748732088,80,,Aggregated,19.666667,10.666667,19,49,76,93,160,270,390,460,530,530,530,212,110,18,61.36074622641247,1.6595419999703154,529.4124479999027,15580.316037735849
1748732089,90,,Aggregated,20.428571,10.857143,19,47,72,88,140,260,380,460,530,530,530,254,130,18,56.92569882676897,1.6595419999703154,529.4124479999027,15628.342519685038
1748732090,100,,Aggregated,23.000000,12.250000,18,46,72,90,140,240,380,460,530,530,530,290,145,18,55.780243713790135,1.6595419999703154,529.4124479999027,16001.610344827586
1748732091,100,,Aggregated,25.333333,12.777778,17,41,67,78,130,230,350,450,530,530,530,329,163,17,51.74677651975493,1.6595419999703154,529.4124479999027,16397.227963525835
1748732092,100,,Aggregated,27.200000,14.000000,14,36,52,72,120,190,340,450,530,530,530,373,195,14,47.19596647721211,1.6595419999703154,529.4124479999027,15692.412868632708
1748732093,100,,Aggregated,29.000000,14.300000,13,32,49,67,120,180,320,390,530,530,530,413,209,13,44.326185193702784,1.6595419999703154,529.4124479999027,16741.266343825664
1748732094,100,,Aggregated,31.600000,15.900000,13,30,48,63,110,170,290,390,530,530,530,456,234,13,41.92551356359589,1.6595419999703154,529.4124479999027,16292.271929824561
1748732095,100,,Aggregated,34.100000,17.700000,12,27,43,54,110,160,290,390,530,530,530,500,261,12,39.37677204999865,1.6595419999703154,529.4124479999027,16083.366
1748732096,100,,Aggregated,37.000000,19.000000,12,24,38,51,100,160,270,380,530,530,530,540,280,12,37.905393574074736,1.6595419999703154,529.4124479999027,16440.381481481483
1748732097,100,,Aggregated,38.400000,19.700000,12,22,37,48,93,140,260,380,530,530,530,585,304,12,35.937605027351324,1.6595419999703154,529.4124479999027,16613.84957264957
1748732098,100,,Aggregated,38.900000,20.400000,12,20,36,46,90,130,260,350,530,530,530,627,321,12,34.56585839872616,1.6355689999727474,529.4124479999027,17207.748006379585
1748732099,100,,Aggregated,40.700000,20.800000,11,19,34,43,84,130,240,350,530,530,530,661,340,11,33.43857902572142,1.6355689999727474,529.4124479999027,17217.77004538578
1748732100,100,,Aggregated,40.800000,20.900000,11,18,32,42,78,130,240,350,530,530,530,697,359,11,32.35051834863948,1.6355689999727474,529.4124479999027,17206.12769010043
1748732101,100,,Aggregated,40.800000,21.100000,11,18,31,40,77,130,240,340,530,530,530,743,383,11,31.547725117095236,1.5873180000198772,529.4124479999027,17254.803499327052
