Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748918413,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748918414,10,,Aggregated,0.000000,0.000000,170,200,210,210,210,220,220,220,220,220,220,11,5,170.0,132.88166290914722,7.815230999767664,217.36598500046966,7453.181818181818
1748918415,20,,Aggregated,0.000000,0.000000,83,170,190,200,210,210,220,220,220,220,220,29,21,83,103.02108700012343,5.9553280007094145,217.36598500046966,4207.827586206897
1748918416,30,,Aggregated,11.000000,5.000000,76,96,160,170,200,210,220,220,220,220,220,50,41,65,80.01797188006094,2.9090600000927225,217.36598500046966,3024.5
1748918417,40,,Aggregated,14.500000,10.500000,22,83,96,130,190,210,210,220,220,220,220,79,68,22,62.5927821645723,2.3124089993871166,217.36598500046966,2877.5443037974683
1748918418,50,,Aggregated,16.000000,13.000000,22,52,84,110,160,190,210,210,220,220,220,121,106,22,54.3686209669559,2.09959899984824,217.36598500046966,2836.8595041322315
1748918419,60,,Aggregated,19.000000,16.250000,20,42,74,84,140,190,210,210,220,220,220,155,137,20,48.05073819357682,2.09959899984824,217.36598500046966,2688.3612903225808
1748918420,70,,Aggregated,22.800000,20.000000,20,42,71,85,140,190,210,210,220,220,220,197,175,20,48.04956206601853,2.09959899984824,217.36598500046966,2466.07614213198
1748918421,80,,Aggregated,25.000000,22.000000,20,39,69,84,130,170,200,210,220,220,220,239,209,20,45.40037264438625,1.9521920003171545,217.36598500046966,2642.8828451882846
1748918422,90,,Aggregated,28.000000,25.000000,18,32,55,71,110,160,200,210,220,220,220,292,255,18,40.407820099349074,1.9521920003171545,217.36598500046966,2645.5376712328766
1748918423,100,,Aggregated,29.750000,26.000000,18,31,47,69,110,160,200,210,220,220,220,339,292,18,38.65833951918685,1.9521920003171545,217.36598500046966,2708.7374631268435
1748918424,100,,Aggregated,31.666667,27.777778,16,28,40,57,110,140,190,210,220,220,220,389,336,16,35.30627422881791,1.9072889999733889,217.36598500046966,2635.526992287918
1748918425,100,,Aggregated,33.700000,29.100000,14,25,35,43,92,130,190,200,220,220,220,437,378,14,32.72645572542179,1.7333969999526744,217.36598500046966,2607.0320366132723
1748918426,100,,Aggregated,36.900000,32.200000,14,22,31,40,86,130,190,200,220,220,220,481,414,14,30.81634391893542,1.7333969999526744,217.36598500046966,2617.925155925156
1748918427,100,,Aggregated,40.100000,35.200000,14,21,29,37,84,120,180,200,220,220,220,525,453,14,29.24640892572608,1.7333969999526744,217.36598500046966,2583.3771428571426
1748918428,100,,Aggregated,42.700000,37.000000,13,20,28,35,76,120,170,200,220,220,220,574,492,13,27.91457113764523,1.7333969999526744,217.36598500046966,2654.2787456445994
1748918429,100,,Aggregated,43.800000,37.800000,13,20,28,34,74,110,170,200,220,220,220,632,545,13,27.165536656656503,1.7333969999526744,217.36598500046966,2587.7547468354433
1748918430,100,,Aggregated,45.300000,38.600000,13,20,28,32,71,110,170,200,220,220,220,678,584,13,26.327666430682587,1.7333969999526744,217.36598500046966,2584.9351032448376
1748918431,100,,Aggregated,47.600000,40.900000,13,19,27,31,69,110,160,190,220,220,220,716,622,13,25.46109732402176,1.7333969999526744,217.36598500046966,2488.84217877095
1748918432,100,,Aggregated,47.800000,40.700000,13,19,26,31,65,110,160,190,220,220,220,768,669,13,24.812246424481543,1.7333969999526744,217.36598500046966,2468.5677083333335
1748918433,100,,Aggregated,46.600000,40.200000,13,19,26,31,60,100,160,190,220,220,220,811,705,13,24.70748098150196,1.7333969999526744,217.36598500046966,2448.9235511713932
1748918434,100,,Aggregated,47.500000,41.200000,13,19,27,32,57,96,160,190,220,220,220,855,746,13,24.339445084206623,1.7333969999526744,217.36598500046966,2418.548538011696
1748918435,100,,Aggregated,46.800000,41.100000,13,19,26,31,53,90,150,190,220,220,220,902,790,13,23.894666587584894,1.7333969999526744,217.36598500046966,2385.018847006652
1748918436,100,,Aggregated,46.500000,40.900000,13,19,26,31,52,88,150,190,220,220,220,949,832,13,23.567510720761543,1.7333969999526744,217.36598500046966,2379.118018967334
1748918437,100,,Aggregated,46.700000,41.200000,13,19,25,30,51,86,130,180,210,220,220,1010,889,13,22.936958046543758,1.7333969999526744,217.36598500046966,2325.360396039604
