Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748657312,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748657313,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748657314,20,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,4,4,1999.7976119993837,1995.5354334997537,1985.7456520003325,1999.7976119993837,0.0
1748657315,30,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,10,10,2000.0,2017.7238301997932,1985.7456520003325,2033.2978710011957,0.0
1748657316,40,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,20,20,2000.0,2461.991108050006,1985.7456520003325,2935.9105300009105,0.0
1748657317,50,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,20,20,2000.0,2461.991108050006,1985.7456520003325,2935.9105300009105,0.0
1748657318,60,,Aggregated,2.500000,2.500000,2900,2900,3800,3800,3800,3800,3800,3800,3800,3800,3800,30,30,2900.0,2902.4065943334185,1985.7456520003325,3819.5913529998506,0.0
1748657319,70,,Aggregated,2.500000,2.500000,2900,2900,3800,3800,3800,3800,3800,3800,3800,3800,3800,30,30,2900.0,2902.4065943334185,1985.7456520003325,3819.5913529998506,0.0
1748657320,80,,Aggregated,3.333333,3.333333,3700,3800,4700,4700,4700,5600,5700,5700,5700,5700,5700,40,40,2900.0,3397.7443556500475,1985.7456520003325,5665.621709998959,0.0
1748657321,90,,Aggregated,3.333333,3.333333,3700,3800,4700,4700,4700,5600,5700,5700,5700,5700,5700,40,40,2900.0,3397.7443556500475,1985.7456520003325,5665.621709998959,0.0
1748657322,100,,Aggregated,3.750000,3.750000,3800,4700,4700,5600,5700,6100,6500,6500,6500,6500,6500,50,50,3800.0,3889.628551480018,1985.7456520003325,6537.8504670006805,0.0
1748657323,100,,Aggregated,3.750000,3.750000,3800,4700,4700,5600,5700,6100,6500,6500,6500,6500,6500,50,50,3800.0,3889.628551480018,1985.7456520003325,6537.8504670006805,0.0
1748657324,100,,Aggregated,4.000000,4.000000,4700,5600,5700,6500,7300,7400,7400,7400,7400,7400,7400,60,60,3800.0,4415.393897050004,1985.7456520003325,7446.2022129991965,0.0
1748657325,100,,Aggregated,4.000000,4.000000,4700,5600,5700,6500,7300,7400,7400,7400,7400,7400,7400,60,60,3800.0,4415.393897050004,1985.7456520003325,7446.2022129991965,0.0
1748657326,100,,Aggregated,5.000000,5.000000,4700,5700,6500,7400,7600,8400,8400,8400,8400,8400,8400,70,70,4700.0,4929.595250399974,1985.7456520003325,8383.29391699881,0.0
1748657327,100,,Aggregated,5.000000,5.000000,4700,5700,6500,7400,7600,8400,8400,8400,8400,8400,8400,70,70,4700.0,4929.595250399974,1985.7456520003325,8383.29391699881,0.0
1748657328,100,,Aggregated,5.000000,5.000000,5600,6500,7400,8200,9300,9300,9300,9300,9300,9300,9300,80,80,5600.0,5471.883794874952,1985.7456520003325,9303.041317001771,0.0
1748657329,100,,Aggregated,5.000000,5.000000,5600,6500,7400,8200,9300,9300,9300,11000,11000,11000,11000,81,81,5600.0,5537.878815493789,1985.7456520003325,10817.480465000699,0.0
1748657331,100,,Aggregated,5.000000,5.000000,5700,7400,8400,9300,10000,11000,11000,11000,11000,11000,11000,90,90,5700.0,6036.440679799955,1985.7456520003325,10976.991415000157,0.0
1748657332,100,,Aggregated,5.000000,5.000000,5700,7500,8400,9300,10000,11000,12000,12000,12000,12000,12000,93,93,5700.0,6226.541579860179,1985.7456520003325,12017.715439000312,0.0
1748657333,100,,Aggregated,5.100000,5.100000,6500,8400,9300,10000,12000,12000,12000,12000,12000,12000,12000,100,100,6500.0,6632.795705979935,1985.7456520003325,12150.145350999082,0.0
1748657334,100,,Aggregated,5.000000,5.000000,6500,8400,9300,10000,12000,12000,13000,13000,13000,13000,13000,103,103,6500.0,6825.051258650419,1985.7456520003325,13259.696795999844,0.0
