Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749500516,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749500517,10,,Aggregated,0.000000,0.000000,130,130,180,180,190,210,210,210,210,210,210,12,8,110.0,107.92625774987148,16.102965997561114,206.58282899967162,7882.916666666667
1749500518,20,,Aggregated,0.000000,0.000000,99,130,130,140,190,210,210,210,210,210,210,19,11,99,92.88957663145419,12.121429001126671,206.58282899967162,14453.0
1749500519,30,,Aggregated,12.000000,8.000000,64,110,130,140,160,190,210,210,210,210,210,33,19,64,80.43392196927788,2.9356489976635203,206.58282899967162,13626.969696969696
1749500520,40,,Aggregated,9.500000,5.500000,53,99,120,130,150,180,210,210,210,210,210,48,29,50,70.03566972881951,2.8575420001288876,206.58282899967162,16234.708333333334
1749500521,50,,Aggregated,10.666667,6.000000,46,63,110,120,150,190,210,210,210,210,210,71,44,46,64.50211114051726,2.8575420001288876,214.97824200196192,17001.563380281692
1749500522,60,,Aggregated,11.250000,6.500000,35,55,99,110,140,180,210,210,210,210,210,92,55,34,56.31691335854513,2.8575420001288876,214.97824200196192,20248.92391304348
1749500523,70,,Aggregated,13.600000,8.200000,31,50,81,99,130,180,190,210,210,210,210,112,66,30,52.396394624923104,2.695328999834601,214.97824200196192,21208.6875
1749500524,80,,Aggregated,14.666667,8.833333,24,39,62,70,120,150,190,210,210,210,210,148,93,24,44.6197353783744,2.695328999834601,214.97824200196192,19548.783783783783
1749500525,90,,Aggregated,15.428571,9.142857,24,39,55,66,110,150,190,210,210,210,210,178,108,24,42.89875059545379,2.599200000986457,214.97824200196192,19135.387640449437
1749500526,100,,Aggregated,17.000000,10.500000,24,40,61,68,110,140,190,190,210,210,210,210,126,24,43.02911265714058,2.2442720000981353,214.97824200196192,19115.719047619048
1749500527,100,,Aggregated,19.000000,11.666667,22,39,53,62,100,140,190,190,210,210,210,243,148,22,39.88347927573649,2.2442720000981353,214.97824200196192,19022.411522633745
1749500528,100,,Aggregated,20.400000,12.100000,22,35,49,60,99,130,180,190,210,210,210,274,165,22,37.703563503683206,2.2442720000981353,214.97824200196192,19040.908759124086
1749500529,100,,Aggregated,22.600000,13.700000,21,33,46,55,99,130,180,190,210,210,210,300,180,21,36.3636355466709,2.2442720000981353,214.97824200196192,19072.823333333334
1749500530,100,,Aggregated,24.100000,14.600000,20,30,43,51,96,130,180,190,210,210,210,328,199,20,34.506801597527975,2.2442720000981353,214.97824200196192,18748.54268292683
1749500531,100,,Aggregated,26.100000,15.900000,19,27,38,46,85,120,160,190,210,210,210,373,232,19,31.91489751200292,2.2096700013207737,214.97824200196192,18541.898123324398
1749500532,100,,Aggregated,27.200000,16.600000,17,25,35,43,81,110,150,190,210,210,210,408,260,17,30.40098479895652,2.2096700013207737,214.97824200196192,17852.617647058825
1749500533,100,,Aggregated,29.600000,18.400000,17,24,34,40,68,110,150,190,210,210,210,434,278,17,29.76237112437756,2.2096700013207737,214.97824200196192,17584.400921658987
1749500534,100,,Aggregated,31.300000,20.200000,17,24,34,39,64,110,150,190,210,210,210,468,306,17,29.044533399521754,2.2096700013207737,214.97824200196192,17109.792735042734
1749500535,100,,Aggregated,31.600000,20.800000,17,24,33,39,62,100,150,190,210,210,210,499,328,17,28.41879481557973,2.2096700013207737,214.97824200196192,16601.513026052104
1749500536,100,,Aggregated,32.000000,21.400000,16,23,31,38,62,100,140,180,210,210,210,529,351,16,27.565871264598417,2.2096700013207737,214.97824200196192,16515.53875236295
1749500537,100,,Aggregated,31.700000,21.500000,16,23,30,37,61,100,140,180,210,210,210,560,374,16,26.792032266004234,2.136759998393245,214.97824200196192,16218.558928571429
1749500538,100,,Aggregated,31.600000,22.200000,16,23,29,35,60,99,140,180,210,210,210,594,401,16,26.350949516769344,2.136759998393245,214.97824200196192,15778.318181818182
1749500539,100,,Aggregated,31.300000,22.300000,16,22,28,34,55,99,140,180,210,210,210,635,425,16,25.55655668340449,2.136759998393245,214.97824200196192,16842.472440944883
1749500540,100,,Aggregated,31.700000,23.000000,16,22,28,33,53,94,130,180,210,210,210,662,444,16,25.168399895704077,2.136759998393245,214.97824200196192,16684.40483383686
1749500541,100,,Aggregated,32.700000,24.100000,16,22,27,33,52,92,130,180,210,210,210,694,467,16,24.97518980972568,2.136759998393245,214.97824200196192,16336.99567723343
1749500542,100,,Aggregated,33.400000,24.500000,16,22,28,33,53,92,130,160,210,210,210,728,492,16,24.966852021916967,2.136759998393245,214.97824200196192,15999.586538461539
1749500543,100,,Aggregated,32.000000,23.700000,16,22,27,33,52,91,130,160,210,210,210,758,511,16,24.693049051389046,2.136759998393245,214.97824200196192,16142.390501319262
1749500544,100,,Aggregated,31.200000,22.600000,16,22,27,34,54,88,130,160,210,210,210,794,533,16,24.81936188155544,2.136759998393245,214.97824200196192,16084.564231738035
1749500545,100,,Aggregated,32.200000,23.200000,16,22,28,34,53,87,130,150,210,210,210,823,551,16,24.780357425209278,2.136759998393245,214.97824200196192,16034.731470230863
1749500546,100,,Aggregated,32.600000,23.200000,16,22,27,33,53,85,130,150,210,210,210,864,574,15,24.399065867989385,2.117159998306306,214.97824200196192,16154.335648148148
1749500547,100,,Aggregated,32.200000,22.500000,16,23,28,34,52,84,130,150,210,210,210,891,586,16,24.514675773221768,2.117159998306306,214.97824200196192,16241.117845117846
1749500548,100,,Aggregated,32.800000,22.200000,16,22,28,33,52,84,120,150,210,210,210,919,606,16,24.318455844322266,2.1142490004422143,214.97824200196192,16385.069640914036
1749500549,100,,Aggregated,33.400000,21.700000,15,22,27,32,51,81,120,150,210,210,210,952,632,15,23.82325127619428,2.1142490004422143,214.97824200196192,16358.23844537815
1749500550,100,,Aggregated,33.300000,21.200000,16,22,26,31,50,74,120,150,210,210,210,983,658,16,23.55683087989561,2.095047002512729,214.97824200196192,16042.393692777212
1749500551,100,,Aggregated,31.800000,20.200000,15,22,26,31,50,70,110,150,210,210,210,1023,685,15,23.224218387034192,2.095047002512729,214.97824200196192,16158.468230694038
1749500552,100,,Aggregated,31.900000,21.000000,15,22,25,31,49,68,110,150,210,210,210,1048,701,15,23.067961489451097,2.095047002512729,214.97824200196192,16028.303435114503
1749500553,100,,Aggregated,32.200000,21.100000,15,22,25,30,49,68,110,150,210,210,210,1081,722,15,22.856395108180173,2.095047002512729,214.97824200196192,16236.392229417206
1749500554,100,,Aggregated,32.500000,21.500000,15,22,25,31,49,68,110,140,210,210,210,1130,749,15,22.959873749509704,2.095047002512729,214.97824200196192,16346.178761061947
1749500555,100,,Aggregated,32.000000,20.900000,15,22,25,31,49,68,110,140,210,210,210,1161,770,15,22.963713697626268,2.095047002512729,214.97824200196192,16302.02842377261
1749500556,100,,Aggregated,32.300000,20.600000,16,22,26,31,50,67,110,140,210,210,210,1201,796,16,23.04047206656027,2.095047002512729,214.97824200196192,16117.474604496254
1749500557,100,,Aggregated,33.300000,21.300000,16,22,26,31,50,68,110,140,210,210,210,1240,820,16,23.05247642495869,2.095047002512729,214.97824200196192,16176.195161290323
1749500558,100,,Aggregated,33.400000,21.800000,16,22,26,31,49,67,110,140,210,210,210,1273,844,16,22.914121393508704,2.095047002512729,214.97824200196192,15973.930871956009
1749500559,100,,Aggregated,33.200000,22.100000,16,22,26,31,49,66,110,140,210,210,210,1310,869,16,22.811006667894574,2.095047002512729,214.97824200196192,15993.235114503817
1749500560,100,,Aggregated,34.900000,23.400000,15,22,26,31,48,65,110,140,210,210,210,1349,895,15,22.59305026682631,2.095047002512729,214.97824200196192,16096.392883617495
1749500561,100,,Aggregated,35.200000,23.300000,15,22,26,31,48,66,100,140,210,210,210,1379,917,15,22.555908545286577,2.095047002512729,214.97824200196192,16006.017403915881
1749500562,100,,Aggregated,35.900000,23.500000,15,22,26,31,47,65,100,140,210,210,210,1414,944,15,22.45478454451676,2.095047002512729,214.97824200196192,15859.582743988685
