Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749154640,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749154641,10,,Aggregated,0.000000,0.000000,16,48,98,98,120,120,120,120,120,120,120,11,10,16,44.01373299978414,11.36307399974612,117.93945899989922,439.09090909090907
1749154642,20,,Aggregated,0.000000,0.000000,31,88,100,110,120,120,140,140,140,140,140,26,25,23,53.33434965387614,2.1669090001523728,135.40204300079495,447.8076923076923
1749154643,30,,Aggregated,0.000000,0.000000,34,88,110,120,120,120,140,140,140,140,140,41,40,34,55.05813170739424,2.1669090001523728,135.40204300079495,450.1463414634146
1749154644,40,,Aggregated,12.500000,12.000000,16,52,80,98,120,120,120,140,140,140,140,62,61,16,44.332997613016616,2.1669090001523728,135.40204300079495,409.7903225806452
1749154645,50,,Aggregated,13.666667,13.333333,18,48,76,88,120,130,140,140,140,140,140,93,92,18,43.26150107545379,2.1669090001523728,139.84034600071027,419.9569892473118
1749154646,60,,Aggregated,15.250000,15.000000,18,42,75,87,120,130,140,140,140,140,140,127,125,18,40.774794071006994,2.141810999091831,139.84034600071027,383.8582677165354
1749154647,70,,Aggregated,18.200000,18.000000,22,52,88,100,120,180,280,280,300,300,300,171,168,22,53.07347523402532,2.141810999091831,295.2131959991675,368.3391812865497
1749154648,80,,Aggregated,20.500000,20.166667,20,51,87,100,130,160,270,280,300,300,300,210,207,19,50.47004371437998,2.141810999091831,295.2131959991675,386.33809523809526
1749154649,90,,Aggregated,23.857143,23.428571,20,48,80,98,120,150,270,280,300,300,300,243,240,20,49.28655708650178,2.141810999091831,295.2131959991675,407.9753086419753
1749154650,100,,Aggregated,25.625000,25.250000,20,51,80,97,120,140,200,280,300,300,300,290,287,20,48.4317012345604,2.0193070013192482,295.2131959991675,412.49310344827586
1749154651,100,,Aggregated,26.222222,25.888889,17,41,67,91,120,140,190,280,300,300,300,329,326,17,44.46493437393998,2.0193070013192482,295.2131959991675,412.19452887537994
1749154652,100,,Aggregated,28.500000,28.200000,16,30,54,78,120,130,190,280,300,300,300,368,365,16,41.34275742670901,2.0193070013192482,295.2131959991675,411.9592391304348
1749154653,100,,Aggregated,31.400000,31.200000,16,28,48,69,110,130,180,270,300,300,300,410,405,16,38.7416367293465,2.0193070013192482,295.2131959991675,389.27560975609754
1749154654,100,,Aggregated,34.100000,33.900000,16,27,41,58,110,130,180,270,300,300,300,452,447,16,36.48348586512734,2.0193070013192482,295.2131959991675,398.17035398230087
1749154655,100,,Aggregated,36.300000,35.900000,16,26,35,51,110,130,180,270,300,300,300,494,488,16,34.8300087996661,2.002406001338386,295.2131959991675,389.06275303643724
1749154656,100,,Aggregated,38.100000,37.700000,16,26,33,49,100,120,160,200,300,300,300,538,529,16,33.59662531977181,2.002406001338386,295.2131959991675,400.9330855018587
1749154657,100,,Aggregated,39.200000,38.800000,16,25,31,48,98,120,150,200,300,300,300,563,554,16,32.64430627004945,2.002406001338386,295.2131959991675,399.4689165186501
