Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748894068,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748894069,10,,Aggregated,0.000000,0.000000,140,300,300,350,360,380,380,380,380,380,380,13,11,140.0,184.75802784615342,17.103541000039968,383.0819940000083,6427.0
1748894070,20,,Aggregated,0.000000,0.000000,300,380,450,470,510,540,560,560,560,560,560,28,16,160.0,248.47559825000027,6.660889999977826,559.0352050000433,20663.821428571428
1748894071,30,,Aggregated,13.000000,11.000000,140,270,350,450,470,510,560,560,560,560,560,45,22,140.0,200.57501115555348,6.660889999977826,559.0352050000433,25352.2
1748894072,40,,Aggregated,12.000000,6.500000,160,270,350,380,450,500,540,560,560,560,560,63,32,160.0,201.45239441269436,6.231158999980835,559.0352050000433,25902.84126984127
1748894073,50,,Aggregated,13.666667,7.000000,90,220,270,350,450,470,540,560,560,560,560,86,39,86,162.97825132557958,3.412750999984837,559.0352050000433,29553.5
1748894074,60,,Aggregated,15.000000,7.750000,86,240,280,310,450,510,540,560,600,600,600,119,58,86,164.30947049579612,3.412750999984837,598.7730129999704,24173.8487394958
1748894075,70,,Aggregated,15.600000,7.200000,66,220,270,300,380,470,530,560,600,600,600,152,79,63,150.30548084210392,3.412750999984837,598.7730129999704,20637.29605263158
1748894076,80,,Aggregated,17.833333,8.666667,54,150,240,270,380,450,530,560,600,600,600,187,96,54,133.12693394652484,3.0374230000234093,598.7730129999704,19504.764705882353
1748894077,90,,Aggregated,20.142857,10.142857,44,99,200,240,370,450,510,540,600,600,600,226,113,43,118.20865157964691,3.0374230000234093,598.7730129999704,21217.508849557522
1748894078,100,,Aggregated,21.875000,11.500000,39,86,150,220,350,400,510,540,600,600,600,270,136,39,105.91642497777836,2.550886999983959,598.7730129999704,20741.274074074074
1748894079,100,,Aggregated,23.333333,11.777778,28,73,110,170,300,380,500,530,600,600,600,320,155,26,92.40199429375016,2.550886999983959,598.7730129999704,22143.69375
1748894080,100,,Aggregated,25.100000,12.600000,22,58,94,140,280,380,470,530,600,600,600,354,172,22,85.96475790960461,2.550886999983959,598.7730129999704,22088.398305084746
1748894081,100,,Aggregated,28.800000,13.700000,21,53,84,130,270,380,470,530,600,600,600,390,193,21,79.64409308717981,2.550886999983959,598.7730129999704,21630.73076923077
1748894082,100,,Aggregated,31.200000,15.100000,18,42,78,98,260,370,470,510,600,600,600,428,208,18,73.71199886448593,2.550886999983959,598.7730129999704,21992.6261682243
