Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749423840,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749423841,10,,Aggregated,0.000000,0.000000,92,97,140,300,310,310,310,310,310,310,310,9,7,92,122.79933488874424,13.717673000428476,309.4313859983231,1038.5555555555557
1749423842,20,,Aggregated,0.000000,0.000000,89,140,140,140,300,310,310,310,310,310,310,17,13,89,108.87497047042416,13.717673000428476,309.4313859983231,10656.470588235294
1749423843,30,,Aggregated,9.000000,7.000000,80,97,120,140,170,300,310,310,310,310,310,26,17,59,88.99728853842905,13.717673000428476,309.4313859983231,16986.19230769231
1749423844,40,,Aggregated,8.500000,6.500000,74,89,110,140,150,300,310,310,310,310,310,40,27,63,81.17928634997043,13.1967209999857,309.4313859983231,17642.6
1749423845,50,,Aggregated,8.333333,5.333333,41,86,90,100,140,150,300,310,310,310,310,64,44,35,63.970075531244674,6.533505998959299,309.4313859983231,16407.25
1749423846,60,,Aggregated,9.500000,6.250000,31,59,87,90,120,140,300,310,310,310,310,90,57,31,53.982848711186506,5.207824000535766,309.4313859983231,19914.12222222222
1749423847,70,,Aggregated,11.800000,8.200000,30,49,85,89,120,140,170,300,310,310,310,116,73,30,51.006679431040915,4.635888999473536,309.4313859983231,20517.646551724138
1749423848,80,,Aggregated,13.666667,9.000000,30,45,73,86,110,140,170,300,310,310,310,142,89,29,47.45015557041434,2.9303820010682102,309.4313859983231,19232.542253521126
1749423849,90,,Aggregated,15.285714,9.428571,28,45,74,87,120,140,220,300,310,310,310,178,107,28,49.293614994352986,2.9303820010682102,309.4313859983231,20507.3595505618
1749423850,100,,Aggregated,16.625000,10.250000,28,44,71,85,110,140,200,240,310,310,310,221,129,28,46.86005900452675,2.7504760000738315,309.4313859983231,21093.16742081448
1749423851,100,,Aggregated,18.111111,11.111111,27,41,59,80,110,140,200,240,310,310,310,244,144,26,44.1274481639263,2.7504760000738315,309.4313859983231,20882.340163934427
1749423852,100,,Aggregated,21.000000,12.300000,25,39,53,71,100,140,180,240,310,310,310,268,155,25,42.39455977612898,2.7108730009786086,309.4313859983231,20853.16417910448
1749423853,100,,Aggregated,22.600000,13.200000,25,37,47,62,95,130,170,220,310,310,310,311,182,25,40.00693083922974,2.528162000089651,309.4313859983231,19673.08038585209
1749423854,100,,Aggregated,24.600000,13.900000,24,34,44,58,92,120,170,220,310,310,310,343,204,24,37.7603288979602,2.343849999306258,309.4313859983231,19351.760932944606
1749423855,100,,Aggregated,27.400000,15.600000,22,32,42,50,90,120,150,220,310,310,310,373,220,22,36.2455210804364,2.343849999306258,309.4313859983231,19570.941018766756
1749423856,100,,Aggregated,29.100000,17.100000,22,30,39,47,89,120,150,220,310,310,310,396,228,21,34.78680139901233,2.343849999306258,309.4313859983231,20699.618686868685
1749423857,100,,Aggregated,30.100000,17.300000,21,30,39,47,87,120,140,200,310,310,310,434,249,21,34.109290481592744,2.218741999968188,309.4313859983231,19739.377880184333
1749423858,100,,Aggregated,30.500000,17.200000,21,29,38,45,87,110,140,200,310,310,310,458,267,21,33.0135237576796,2.1921410007053055,309.4313859983231,19477.058951965064
