Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1752590267,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1752590268,10,,Aggregated,0.000000,0.000000,31,35,58,58,90,100,100,100,100,100,100,19,19,31,36.24760757894607,3.135287000006315,104.49643199999059,926.4736842105264
1752590269,20,,Aggregated,0.000000,0.000000,23,35,52,58,76,80,100,100,100,100,100,44,43,22,31.38889690908994,3.135287000006315,104.49643199999059,2971.5454545454545
1752590270,30,,Aggregated,19.000000,19.000000,18,31,35,37,60,76,90,100,100,100,100,70,67,16,26.048832142856988,2.5135019999993347,104.49643199999059,4519.714285714285
1752590271,40,,Aggregated,21.000000,20.500000,16,27,33,36,59,65,80,90,100,100,100,108,105,15,23.943469694444417,2.1406829999932597,104.49643199999059,3539.925925925926
1752590272,50,,Aggregated,22.000000,21.000000,13,22,30,32,55,64,80,90,100,100,100,148,145,13,20.7999889121621,1.7717869999955838,104.49643199999059,2899.824324324324
1752590273,60,,Aggregated,24.500000,23.750000,11,18,23,28,37,59,76,80,100,100,100,201,194,11,18.130735383084424,1.7717869999955838,104.49643199999059,4039.0597014925374
1752590274,70,,Aggregated,26.800000,26.200000,12,18,23,27,37,58,76,84,100,100,100,246,236,12,18.146889939024202,1.7717869999955838,104.49643199999059,4220.491869918699
1752590275,80,,Aggregated,30.500000,29.333333,11,17,22,25,36,55,76,84,110,110,110,334,319,11,16.99424571556866,1.3286069999907113,108.42606600000693,4216.799401197605
1752590276,90,,Aggregated,33.428571,32.285714,10,16,21,24,35,54,65,84,110,110,110,397,379,10,16.15625767506288,1.3286069999907113,108.42606600000693,4149.158690176322
1752590277,100,,Aggregated,37.750000,36.000000,10,15,19,22,34,51,64,80,110,110,110,477,455,10,15.459092492662437,1.3286069999907113,108.42606600000693,4181.6708595387845
1752590278,100,,Aggregated,41.111111,39.222222,10,14,19,22,32,48,62,76,110,110,110,535,513,10,14.648477672897158,1.3286069999907113,108.42606600000693,3863.0822429906543
1752590279,100,,Aggregated,44.500000,42.500000,10,13,18,21,31,47,62,76,110,110,110,604,576,10,14.328803736754812,1.3286069999907113,108.42606600000693,4112.913907284768
1752590280,100,,Aggregated,47.000000,44.800000,9,13,17,20,31,42,61,76,110,110,110,669,639,9,13.717329005979094,1.3286069999907113,108.42606600000693,4052.288490284006
1752590281,100,,Aggregated,52.100000,49.800000,9,13,16,19,30,38,60,67,110,110,110,725,693,9,13.333279282758673,1.3286069999907113,108.42606600000693,4087.3475862068967
1752590282,100,,Aggregated,56.500000,54.000000,9,12,16,18,28,37,60,67,110,110,110,787,755,9,12.912007542566691,1.3286069999907113,108.42606600000693,3891.1956797966964
1752590283,100,,Aggregated,60.500000,57.700000,9,12,15,18,26,36,58,65,110,110,110,856,820,9,12.578301827102777,1.3286069999907113,108.42606600000693,4071.1401869158876
1752590284,100,,Aggregated,61.900000,59.000000,9,12,15,17,25,35,58,65,110,110,110,918,880,9,12.379141619825752,1.3286069999907113,108.42606600000693,3957.7919389978215
1752590285,100,,Aggregated,62.700000,60.200000,9,12,15,17,24,35,55,65,110,110,110,979,939,9,12.194113825332057,1.3286069999907113,108.42606600000693,3966.171603677222
1752590286,100,,Aggregated,64.600000,61.700000,8,11,14,16,23,34,54,64,100,110,110,1055,1010,8,11.8347083355451,1.3286069999907113,108.42606600000693,3978.1251184834123
1752590287,100,,Aggregated,64.400000,62.000000,8,11,14,16,23,33,52,62,100,110,110,1108,1062,8,11.770971032491087,1.3286069999907113,108.42606600000693,3907.8077617328518
1752590288,100,,Aggregated,63.700000,61.400000,8,11,14,16,23,33,51,62,100,110,110,1178,1130,8,11.661554018675805,1.3286069999907113,108.42606600000693,3884.5016977928694
1752590289,100,,Aggregated,61.900000,59.400000,8,11,14,16,22,32,51,62,100,110,110,1255,1205,8,11.594358950597725,1.3286069999907113,108.42606600000693,3821.7290836653387
1752590290,100,,Aggregated,63.600000,61.000000,8,11,14,16,22,32,51,61,100,110,110,1316,1261,8,11.465095227963657,1.3286069999907113,108.42606600000693,3923.4240121580547
1752590291,100,,Aggregated,63.300000,60.900000,8,11,14,16,22,31,50,61,100,110,110,1365,1305,8,11.416748031501946,1.3286069999907113,108.42606600000693,4142.684981684982
1752590292,100,,Aggregated,64.700000,62.300000,8,11,14,16,22,31,49,60,100,110,110,1425,1363,8,11.286181127017656,1.3286069999907113,108.42606600000693,4119.168421052632
1752590293,100,,Aggregated,62.400000,59.900000,8,11,14,15,22,31,48,60,100,110,110,1497,1433,8,11.222234557114351,1.3286069999907113,108.42606600000693,4096.911823647295
1752590294,100,,Aggregated,62.400000,59.500000,8,11,14,15,22,30,47,60,100,110,110,1554,1490,8,11.127780913127518,1.3286069999907113,108.42606600000693,4002.867438867439
1752590295,100,,Aggregated,63.100000,60.100000,8,11,13,15,22,30,43,59,100,110,110,1636,1566,8,10.962851960269033,1.3286069999907113,108.42606600000693,4156.759168704157
1752590296,100,,Aggregated,64.300000,61.600000,8,11,13,15,22,29,42,59,100,110,110,1693,1621,8,10.921470921441312,1.3286069999907113,108.42606600000693,4159.05316007088
1752590297,100,,Aggregated,63.400000,60.600000,8,11,13,15,21,29,42,58,100,110,110,1759,1685,8,10.85190711824911,1.3286069999907113,108.42606600000693,4147.661739624787
1752590298,100,,Aggregated,64.700000,61.700000,8,11,13,15,21,28,42,58,100,110,110,1827,1752,8,10.821353209085974,1.3286069999907113,108.42606600000693,4083.9841269841268
1752590299,100,,Aggregated,64.700000,61.900000,8,11,13,15,21,28,41,58,100,110,110,1885,1809,8,10.77344984562338,1.3286069999907113,108.42606600000693,4035.062599469496
1752590300,100,,Aggregated,65.000000,62.400000,8,11,13,15,21,28,38,56,100,110,110,1963,1885,8,10.687766931737173,1.3286069999907113,108.42606600000693,3993.279673968416
1752590301,100,,Aggregated,64.200000,61.500000,8,11,13,15,21,28,41,56,90,110,110,2025,1944,8,10.68141518864199,1.3286069999907113,108.42606600000693,4027.637037037037
1752590302,100,,Aggregated,63.600000,61.100000,8,11,13,15,21,27,38,56,90,110,110,2090,2004,8,10.648459966985675,1.3286069999907113,108.42606600000693,4048.2985645933013
1752590303,100,,Aggregated,66.100000,63.900000,8,11,13,15,21,27,38,55,90,110,110,2145,2056,8,10.6663577608392,1.3286069999907113,108.42606600000693,4048.8979020979023
1752590304,100,,Aggregated,66.100000,64.100000,8,11,13,15,21,27,37,55,90,110,110,2212,2120,8,10.661245185352671,1.3286069999907113,108.42606600000693,4057.271699819168
1752590305,100,,Aggregated,66.700000,64.300000,8,11,13,15,21,27,37,55,90,110,110,2286,2188,8,10.614752390638696,1.3286069999907113,108.42606600000693,4158.304461942257
1752590306,100,,Aggregated,64.000000,61.300000,8,11,13,15,20,27,36,54,90,110,110,2351,2252,8,10.571528912803105,1.3286069999907113,108.42606600000693,4099.187154402382
1752590307,100,,Aggregated,64.500000,61.700000,8,11,13,15,20,26,36,52,90,110,110,2415,2316,8,10.495478183850961,1.3286069999907113,108.42606600000693,4023.6211180124224
1752590308,100,,Aggregated,64.700000,61.800000,8,10,13,15,20,26,36,52,90,110,110,2487,2386,8,10.422298976678753,1.3286069999907113,108.42606600000693,4012.2159227985526
1752590309,100,,Aggregated,66.000000,63.400000,8,10,13,15,20,26,35,51,90,110,110,2567,2461,8,10.344190044799427,1.3286069999907113,108.42606600000693,4088.5925204518894
1752590310,100,,Aggregated,65.100000,62.600000,8,10,13,15,20,25,35,51,90,110,110,2620,2513,8,10.32240793129774,1.3286069999907113,108.42606600000693,4067.5374045801527
1752590311,100,,Aggregated,66.400000,63.700000,8,10,13,15,20,25,35,51,90,110,110,2668,2558,8,10.300010169040519,1.3286069999907113,108.42606600000693,4085.1870314842577
1752590312,100,,Aggregated,66.300000,63.400000,8,10,13,15,20,25,35,51,90,110,110,2760,2649,8,10.222869340942045,1.3286069999907113,108.42606600000693,4009.3394927536233
1752590313,100,,Aggregated,64.600000,61.600000,8,10,13,14,20,25,35,51,90,110,110,2829,2718,8,10.193878749734917,1.3286069999907113,108.42606600000693,3945.6058677978085
1752590314,100,,Aggregated,65.400000,62.500000,8,10,13,14,20,24,35,51,90,110,110,2884,2771,8,10.16489024341199,1.3286069999907113,108.42606600000693,3951.2042302357836
1752590315,100,,Aggregated,67.400000,64.900000,8,10,13,14,20,24,35,51,90,110,110,2946,2826,8,10.131494412763152,1.3286069999907113,108.42606600000693,4061.5295315682283
1752590316,100,,Aggregated,68.100000,66.100000,8,10,13,14,20,24,35,50,84,110,110,3003,2880,8,10.095401725274819,1.3286069999907113,108.42606600000693,4086.5670995670994
1752590317,100,,Aggregated,66.600000,64.600000,8,10,13,14,20,24,34,50,84,110,110,3087,2962,8,10.06565725494011,1.3286069999907113,108.42606600000693,4065.748947197927
1752590318,100,,Aggregated,64.800000,62.600000,8,10,13,14,20,24,34,49,84,110,110,3155,3029,8,10.024415941045948,1.3286069999907113,108.42606600000693,4030.3537242472266
1752590319,100,,Aggregated,64.600000,62.200000,8,10,13,14,19,24,34,48,84,110,110,3223,3094,8,10.001690148308947,1.3286069999907113,108.42606600000693,4018.9556313993176
1752590320,100,,Aggregated,66.700000,64.100000,8,10,13,14,19,24,33,48,84,110,110,3283,3152,8,9.968348805970079,1.3286069999907113,108.42606600000693,4016.5750837648493
1752590321,100,,Aggregated,66.600000,64.200000,8,10,13,14,19,24,33,48,84,110,110,3351,3215,8,9.950170219934268,1.3286069999907113,108.42606600000693,4076.737690241719
1752590322,100,,Aggregated,65.400000,63.100000,8,10,13,14,19,24,33,48,84,110,110,3401,3263,8,9.923771642163999,1.3286069999907113,108.42606600000693,4080.039400176419
1752590323,100,,Aggregated,66.100000,63.700000,8,10,13,14,19,24,33,48,84,110,110,3474,3333,8,9.877439817213508,1.3286069999907113,108.42606600000693,4087.0561312607947
1752590324,100,,Aggregated,66.700000,64.100000,8,10,13,14,19,24,33,47,84,110,110,3535,3393,8,9.85433347241861,1.3286069999907113,108.42606600000693,4056.6101838755303
1752590325,100,,Aggregated,63.700000,60.800000,7,10,12,14,19,23,32,45,84,110,110,3610,3465,7,9.825557995567795,1.3286069999907113,108.42606600000693,4061.3637119113573
1752590326,100,,Aggregated,64.000000,61.000000,7,10,12,14,19,23,32,45,84,110,110,3680,3535,7,9.753489699456438,1.3286069999907113,108.42606600000693,4007.1638586956524
1752590327,100,,Aggregated,65.200000,62.300000,7,10,12,14,19,23,32,43,84,110,110,3746,3598,7,9.773143682060763,1.3286069999907113,108.42606600000693,4024.3451681793913
1752590328,100,,Aggregated,68.100000,65.700000,7,10,12,14,19,23,32,42,84,110,110,3804,3655,7,9.752768881177593,1.3286069999907113,108.42606600000693,4003.2368559411148
1752590329,100,,Aggregated,66.800000,64.600000,7,10,12,14,19,23,32,42,84,110,110,3873,3721,7,9.744899878130559,1.3286069999907113,108.42606600000693,4012.4311902917634
1752590330,100,,Aggregated,65.700000,63.400000,7,10,12,14,19,23,32,42,84,110,110,3944,3787,7,9.716970566937004,1.3286069999907113,108.42606600000693,4035.435598377282
1752590331,100,,Aggregated,64.800000,62.500000,7,10,12,14,19,23,32,42,80,110,110,4004,3846,7,9.718491895104775,1.3286069999907113,108.42606600000693,4002.5087412587413
1752590332,100,,Aggregated,64.800000,62.500000,7,10,12,14,19,23,32,42,80,110,110,4078,3915,7,9.736258671162265,1.3286069999907113,108.42606600000693,4044.2390877881317
1752590333,100,,Aggregated,65.300000,62.800000,7,10,12,14,19,23,32,41,80,110,110,4134,3967,7,9.731835765118431,1.3286069999907113,108.42606600000693,4063.3410740203194
1752590334,100,,Aggregated,64.900000,62.700000,7,10,12,14,19,23,32,41,80,110,110,4189,4018,7,9.739190627834692,1.3286069999907113,108.42606600000693,4083.6734304129864
