Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1752006946,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1752006947,10,,Aggregated,0.000000,0.000000,49,54,67,67,77,93,93,93,93,93,93,11,7,49,43.52961981823517,2.219725000031758,93.1255999998939,22238.090909090908
1752006948,20,,Aggregated,0.000000,0.000000,34,48,51,54,67,77,93,93,93,93,93,22,15,33,34.2586823636876,2.146892999917327,93.1255999998939,15534.90909090909
1752006949,30,,Aggregated,0.000000,0.000000,23,35,49,51,59,73,93,93,93,93,93,42,31,22,29.562772095264986,2.146892999917327,93.1255999998939,14528.880952380952
1752006950,40,,Aggregated,11.000000,7.500000,20,33,47,50,59,73,85,93,93,93,93,67,46,20,28.125774880623087,2.146892999917327,93.1255999998939,18954.283582089553
1752006951,50,,Aggregated,14.000000,10.333333,20,29,41,48,55,67,85,93,93,93,93,87,61,20,26.83299066669359,2.0897919998787984,93.1255999998939,16623.620689655174
1752006952,60,,Aggregated,15.000000,10.000000,20,30,44,51,73,90,110,140,180,180,180,117,82,20,30.492350393179883,2.0897919998787984,177.24841599965657,17431.034188034188
1752006953,70,,Aggregated,16.800000,11.800000,18,25,38,47,59,84,100,140,180,180,180,154,108,17,27.410270175323603,2.0897919998787984,177.24841599965657,17542.2987012987
1752006954,80,,Aggregated,18.333333,12.833333,18,26,35,44,56,77,100,140,180,180,180,188,133,18,26.53727803723096,2.0897919998787984,177.24841599965657,16763.191489361703
1752006955,90,,Aggregated,20.571429,14.428571,15,22,30,37,54,74,93,110,180,180,180,236,169,15,23.755818559318143,1.8223820002276625,177.24841599965657,16625.241525423728
1752006956,100,,Aggregated,23.000000,16.375000,15,21,28,33,52,71,90,110,180,180,180,273,193,15,22.81682470330342,1.8223820002276625,177.24841599965657,17181.710622710623
1752006957,100,,Aggregated,24.555556,17.444444,15,21,27,30,50,65,85,100,180,180,180,320,222,14,21.344426940629546,1.8223820002276625,177.24841599965657,17986.971875
1752006958,100,,Aggregated,26.100000,18.700000,13,20,25,29,48,56,85,100,180,180,180,361,251,13,20.25397282825874,1.8223820002276625,177.24841599965657,17119.238227146816
1752006959,100,,Aggregated,29.100000,20.600000,12,19,23,27,46,56,85,100,180,180,180,399,279,12,19.23521068672534,1.8223820002276625,177.24841599965657,16778.203007518798
1752006960,100,,Aggregated,31.600000,21.900000,12,19,23,27,44,55,84,93,180,180,180,437,308,12,18.8101893592738,1.8223820002276625,177.24841599965657,16320.036613272312
1752006961,100,,Aggregated,33.900000,23.700000,12,19,22,26,41,55,77,93,180,180,180,470,334,12,18.31265811064576,1.8223820002276625,177.24841599965657,16071.244680851063
1752006962,100,,Aggregated,35.900000,25.400000,12,17,21,25,40,53,76,90,180,180,180,525,376,12,17.680516603814752,1.8223820002276625,177.24841599965657,15996.994285714285
1752006963,100,,Aggregated,36.800000,25.900000,12,17,21,24,39,53,74,90,180,180,180,553,399,12,17.543580737799836,1.8223820002276625,177.24841599965657,15675.73417721519
1752006964,100,,Aggregated,39.200000,28.000000,11,17,21,24,38,53,74,90,180,180,180,590,429,11,17.16703553560195,1.8223820002276625,177.24841599965657,15427.91186440678
1752006965,100,,Aggregated,39.300000,28.700000,11,16,20,23,37,51,73,85,180,180,180,630,457,11,16.881955088897413,1.8223820002276625,177.24841599965657,15757.026984126984
1752006966,100,,Aggregated,39.300000,28.700000,11,16,20,23,35,51,71,85,180,180,180,683,497,11,16.645628101032663,1.8223820002276625,177.24841599965657,15193.666178623718
1752006967,100,,Aggregated,39.400000,29.300000,11,16,20,23,36,51,67,85,180,180,180,714,519,11,16.577978605050895,1.8223820002276625,177.24841599965657,15118.887955182074
1752006968,100,,Aggregated,39.600000,29.000000,11,16,20,22,35,51,67,85,180,180,180,741,536,11,16.30826244130345,1.8223820002276625,177.24841599965657,15240.76383265857
1752006969,100,,Aggregated,40.400000,30.100000,11,16,20,22,33,51,67,85,180,180,180,779,563,11,16.099941708608583,1.8223820002276625,177.24841599965657,15451.057766367137
1752006970,100,,Aggregated,39.000000,29.400000,11,16,20,22,32,49,65,84,180,180,180,825,599,11,15.944724334548841,1.8223820002276625,177.24841599965657,15316.915151515152
1752006971,100,,Aggregated,37.800000,28.200000,11,15,20,21,32,49,64,84,180,180,180,865,629,11,15.82395971907822,1.8223820002276625,177.24841599965657,15308.127167630058
1752006972,100,,Aggregated,38.700000,29.100000,11,15,20,21,31,49,59,77,180,180,180,907,661,11,15.739207140024694,1.8223820002276625,177.24841599965657,14897.764057331864
1752006973,100,,Aggregated,39.500000,29.600000,11,15,19,21,31,48,59,77,180,180,180,934,682,11,15.593750810495825,1.8223820002276625,177.24841599965657,14836.324411134903
1752006974,100,,Aggregated,38.000000,28.600000,11,15,19,21,31,48,59,77,180,180,180,982,716,11,15.585007082488588,1.8223820002276625,177.24841599965657,14819.970468431771
1752006975,100,,Aggregated,37.800000,27.700000,11,15,19,21,31,47,58,76,140,180,180,1021,748,11,15.387262901081082,1.8223820002276625,177.24841599965657,14762.384916748286
1752006976,100,,Aggregated,38.500000,28.600000,11,15,19,21,30,46,56,76,140,180,180,1061,776,11,15.267435793594608,1.8223820002276625,177.24841599965657,14748.49575871819
1752006977,100,,Aggregated,38.300000,27.900000,11,15,19,21,30,46,56,74,140,180,180,1107,810,11,15.138182505875,1.7488440003035066,177.24841599965657,14682.321589882566
1752006978,100,,Aggregated,38.500000,28.500000,11,14,19,21,30,46,55,74,140,180,180,1152,844,11,14.970169321183372,1.7488440003035066,177.24841599965657,14636.560763888889
1752006979,100,,Aggregated,38.100000,28.100000,11,14,18,20,29,44,55,73,140,180,180,1201,877,11,14.91111867943521,1.7488440003035066,177.24841599965657,14684.883430474605
1752006980,100,,Aggregated,40.300000,29.900000,11,14,18,20,29,44,55,73,140,180,180,1234,904,11,14.855548892223608,1.7488440003035066,177.24841599965657,14508.548622366288
1752006981,100,,Aggregated,41.700000,31.000000,11,14,19,20,30,44,55,73,140,180,180,1277,928,11,14.907522415819995,1.7488440003035066,177.24841599965657,14790.00626468285
1752006982,100,,Aggregated,41.000000,30.500000,11,14,19,20,30,43,55,71,140,180,180,1321,962,11,14.764787624526772,1.7452409997531504,177.24841599965657,14501.45798637396
1752006983,100,,Aggregated,40.900000,30.200000,11,14,19,20,30,42,55,71,140,180,180,1345,978,11,14.771549204460387,1.7452409997531504,177.24841599965657,14505.576951672863
1752006984,100,,Aggregated,41.500000,30.200000,11,14,19,20,30,43,55,71,140,180,180,1385,1003,11,14.795382296028045,1.7452409997531504,177.24841599965657,14745.037545126354
1752006985,100,,Aggregated,42.100000,30.500000,11,14,19,21,30,42,55,71,140,180,180,1425,1028,11,14.742299029472123,1.7452409997531504,177.24841599965657,14915.427368421053
1752006986,100,,Aggregated,39.800000,28.600000,11,14,19,21,30,42,55,71,140,180,180,1471,1061,11,14.726171566279364,1.7452409997531504,177.24841599965657,14964.046227056424
1752006987,100,,Aggregated,40.800000,28.500000,11,14,19,21,30,42,55,69,140,180,180,1510,1092,11,14.747409527151362,1.7452409997531504,177.24841599965657,14813.574834437086
1752006988,100,,Aggregated,39.900000,27.900000,11,14,19,21,29,41,55,69,140,180,180,1553,1118,11,14.65596230843367,1.7452409997531504,177.24841599965657,15094.89375402447
1752006989,100,,Aggregated,39.800000,27.800000,11,14,19,21,29,41,55,69,140,180,180,1596,1145,11,14.5946654768156,1.7452409997531504,177.24841599965657,15158.661654135338
1752006990,100,,Aggregated,39.500000,27.400000,11,14,18,20,29,40,55,69,140,180,180,1644,1183,11,14.481940009731053,1.7452409997531504,177.24841599965657,15173.024330900244
1752006991,100,,Aggregated,39.600000,27.300000,11,14,18,20,29,40,55,69,140,180,180,1679,1208,11,14.43077572721715,1.7452409997531504,177.24841599965657,15257.580702799285
1752006992,100,,Aggregated,40.000000,27.200000,11,14,18,20,28,40,55,67,140,180,180,1717,1237,11,14.38140559230994,1.7452409997531504,177.24841599965657,15266.990099009901
1752006993,100,,Aggregated,40.000000,27.500000,11,14,18,20,28,40,55,67,140,180,180,1758,1261,11,14.296785777585308,1.7452409997531504,177.24841599965657,15558.31513083049
1752006994,100,,Aggregated,40.000000,27.500000,10,14,18,20,28,40,55,67,140,180,180,1806,1296,10,14.261631193796402,1.7452409997531504,177.24841599965657,15645.996124031008
1752006995,100,,Aggregated,39.100000,27.200000,10,14,18,20,28,40,55,67,140,180,180,1836,1315,10,14.240489657405169,1.7095620000873168,177.24841599965657,15749.855664488017
1752006996,100,,Aggregated,41.800000,28.400000,10,14,18,20,28,40,55,67,140,180,180,1893,1352,10,14.195267636553236,1.7095620000873168,177.24841599965657,15843.629688325409
1752006997,100,,Aggregated,41.600000,29.200000,10,14,18,20,28,40,55,66,140,180,180,1927,1372,10,14.187695526723424,1.7095620000873168,177.24841599965657,15997.798131811105
1752006998,100,,Aggregated,42.000000,29.500000,10,14,18,20,27,40,55,66,140,180,180,1980,1416,10,14.056641985856997,1.7095620000873168,177.24841599965657,15716.888888888889
1752006999,100,,Aggregated,41.800000,28.700000,10,14,18,20,28,40,55,67,110,180,180,2018,1440,10,14.12006450693624,1.7095620000873168,177.24841599965657,15675.658077304262
1752007000,100,,Aggregated,42.300000,28.800000,10,14,18,20,28,40,55,67,110,180,180,2062,1474,10,14.084307624150368,1.7095620000873168,177.24841599965657,15562.38166828322
1752007001,100,,Aggregated,42.700000,29.600000,10,14,18,20,28,40,55,67,110,180,180,2097,1501,10,14.058221456365994,1.7095620000873168,177.24841599965657,15400.080591320935
1752007002,100,,Aggregated,41.100000,28.700000,10,14,18,20,27,40,55,67,110,180,180,2139,1532,10,14.071804537166429,1.7095620000873168,177.24841599965657,15410.984104721832
1752007003,100,,Aggregated,41.800000,29.300000,10,14,18,20,28,40,55,67,110,180,180,2177,1556,10,14.093178563159196,1.7095620000873168,177.24841599965657,15416.336701883325
1752007004,100,,Aggregated,42.000000,29.400000,10,14,18,20,27,40,55,66,110,180,180,2215,1583,10,14.046953682165014,1.7095620000873168,177.24841599965657,15452.499774266365
1752007005,100,,Aggregated,42.400000,29.800000,10,14,18,20,27,40,55,66,110,180,180,2249,1609,10,14.011548355267733,1.7095620000873168,177.24841599965657,15374.268119164073
1752007006,100,,Aggregated,40.900000,28.700000,10,14,18,20,27,40,54,66,110,180,180,2292,1640,10,13.959314899649463,1.7095620000873168,177.24841599965657,15416.566753926701
1752007007,100,,Aggregated,40.900000,28.800000,10,14,18,20,27,40,54,65,110,180,180,2332,1670,10,13.947379491849938,1.7095620000873168,177.24841599965657,15371.66166380789
1752007008,100,,Aggregated,40.900000,29.000000,10,14,18,20,27,39,54,65,110,180,180,2380,1702,10,13.883733364702621,1.7095620000873168,177.24841599965657,15450.612605042017
1752007009,100,,Aggregated,40.000000,28.800000,10,14,18,20,27,39,54,64,110,180,180,2405,1724,10,13.88138984240827,1.7095620000873168,177.24841599965657,15332.522245322245
1752007010,100,,Aggregated,40.700000,29.900000,10,14,18,20,27,39,54,64,110,180,180,2445,1753,10,13.846081346009068,1.7095620000873168,177.24841599965657,15261.41881390593
1752007011,100,,Aggregated,39.100000,28.200000,10,14,17,20,27,38,54,64,110,180,180,2490,1788,10,13.763858963048907,1.7095620000873168,177.24841599965657,15262.458232931727
1752007012,100,,Aggregated,39.000000,28.200000,10,14,17,20,27,38,54,64,110,180,180,2540,1824,10,13.69225754802869,1.7095620000873168,177.24841599965657,15320.26062992126
1752007013,100,,Aggregated,38.300000,28.000000,10,14,17,20,27,38,53,64,110,180,180,2572,1848,10,13.696984289266435,1.7095620000873168,177.24841599965657,15362.118195956455
1752007014,100,,Aggregated,38.100000,28.000000,10,14,17,20,27,38,53,60,110,180,180,2618,1884,10,13.620831555001203,1.6929429998526757,177.24841599965657,15288.731856378916
1752007015,100,,Aggregated,39.500000,28.700000,10,14,17,20,27,38,53,60,110,180,180,2660,1914,10,13.593558812779094,1.6929429998526757,177.24841599965657,15296.681203007518
1752007016,100,,Aggregated,39.300000,29.100000,10,14,17,20,27,38,53,60,110,180,180,2698,1944,10,13.563939555964234,1.6929429998526757,177.24841599965657,15269.325055596739
1752007017,100,,Aggregated,40.300000,30.100000,10,14,17,20,27,37,53,59,110,180,180,2742,1978,10,13.543448642957534,1.6929429998526757,177.24841599965657,15273.894967177243
1752007018,100,,Aggregated,40.300000,29.600000,10,14,17,20,27,37,53,60,110,180,180,2796,2014,10,13.56085196172732,1.6929429998526757,177.24841599965657,15340.874821173104
1752007019,100,,Aggregated,40.600000,30.400000,10,14,17,20,27,37,53,59,110,180,180,2835,2043,10,13.53042300458199,1.6929429998526757,177.24841599965657,15283.336507936508
1752007020,100,,Aggregated,39.400000,29.500000,10,14,17,20,27,37,53,60,110,180,180,2860,2060,10,13.56731436223393,1.6929429998526757,177.24841599965657,15240.55979020979
1752007021,100,,Aggregated,40.800000,30.500000,10,14,17,20,27,37,52,59,110,180,180,2903,2095,10,13.505424657936299,1.6929429998526757,177.24841599965657,15139.495694109542
1752007022,100,,Aggregated,42.600000,31.900000,10,14,17,20,27,37,53,64,110,180,180,2941,2121,10,13.53588308500118,1.6929429998526757,177.24841599965657,15153.194831689902
1752007023,100,,Aggregated,41.000000,30.000000,10,14,17,20,27,38,53,64,110,180,180,2975,2144,10,13.535383624198657,1.6929429998526757,177.24841599965657,15124.603361344538
1752007024,100,,Aggregated,41.700000,31.100000,10,13,17,20,27,37,53,60,100,180,180,3008,2165,10,13.515991378654066,1.6929429998526757,177.24841599965657,15209.748005319148
1752007025,100,,Aggregated,40.100000,29.600000,10,13,17,20,27,37,53,60,100,180,180,3060,2200,10,13.496950705226629,1.6929429998526757,177.24841599965657,15405.090849673203
1752007026,100,,Aggregated,40.300000,29.800000,10,13,17,20,27,37,52,59,100,180,180,3103,2232,10,13.475770844986913,1.6929429998526757,177.24841599965657,15390.066387367064
1752007027,100,,Aggregated,38.900000,27.800000,10,13,17,20,27,37,53,62,100,180,180,3151,2262,10,13.498159204695256,1.6929429998526757,177.24841599965657,15454.986670898128
1752007028,100,,Aggregated,40.200000,28.900000,10,14,17,20,27,37,53,64,100,180,180,3186,2282,10,13.526338283739332,1.6929429998526757,177.24841599965657,15501.468612680477
1752007029,100,,Aggregated,41.000000,29.200000,10,14,17,20,27,37,53,62,100,180,180,3229,2306,10,13.54493498513204,1.6929429998526757,177.24841599965657,15653.683803034995
1752007030,100,,Aggregated,40.600000,28.100000,10,14,17,20,27,37,53,64,100,180,180,3269,2339,10,13.563752229425356,1.6929429998526757,177.24841599965657,15575.937289691037
1752007031,100,,Aggregated,40.000000,27.300000,10,14,17,20,27,37,52,62,100,180,180,3303,2364,10,13.540067676957081,1.6929429998526757,177.24841599965657,15589.722070844688
1752007032,100,,Aggregated,38.700000,25.700000,10,14,17,20,27,36,52,62,100,180,180,3346,2393,10,13.53604112133549,1.6929429998526757,177.24841599965657,15617.994919306635
1752007033,100,,Aggregated,40.600000,27.800000,10,14,17,20,27,36,52,62,100,180,180,3385,2423,10,13.542547259967643,1.6929429998526757,177.24841599965657,15660.933825701624
1752007034,100,,Aggregated,39.800000,26.600000,10,14,17,20,27,36,52,60,100,180,180,3421,2446,10,13.527893769655407,1.6929429998526757,177.24841599965657,15783.058754750073
1752007035,100,,Aggregated,40.500000,27.200000,10,14,17,20,26,36,51,60,100,180,180,3454,2470,10,13.527129808046075,1.6929429998526757,177.24841599965657,15801.774753908512
