Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1752607644,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1752607645,10,,Aggregated,0.000000,0.000000,39,45,55,59,83,110,110,110,110,110,110,20,20,32,39.98005359999297,4.637803999685275,112.42448599932686,1836.9
1752607646,20,,Aggregated,0.000000,0.000000,26,39,43,45,59,69,110,110,110,110,110,44,42,25,29.84270504541862,2.2746399999959976,112.42448599932686,5271.636363636364
1752607647,30,,Aggregated,18.000000,18.000000,22,33,40,43,55,69,88,110,110,110,110,76,72,21,26.758440078944993,2.2746399999959976,112.42448599932686,5798.184210526316
1752607648,40,,Aggregated,20.000000,19.000000,22,30,40,43,47,61,83,88,110,110,110,110,106,21,26.08873018180847,2.2746399999959976,112.42448599932686,4569.690909090909
1752607649,50,,Aggregated,21.666667,20.333333,15,26,33,39,45,55,69,88,110,110,110,155,150,15,22.051400135452212,1.810331999877235,112.42448599932686,4111.554838709678
1752607650,60,,Aggregated,25.000000,24.000000,13,21,27,32,44,50,61,83,110,110,110,213,208,13,19.133166985862907,1.6369670001949999,112.42448599932686,3258.887323943662
1752607651,70,,Aggregated,26.400000,25.600000,14,20,26,30,43,49,67,83,110,110,110,264,259,14,18.828537257535793,1.6369670001949999,112.42448599932686,2865.992424242424
1752607652,80,,Aggregated,30.333333,29.500000,12,18,22,27,42,47,61,74,110,110,110,334,326,12,17.171556143661356,1.357840999844484,112.42448599932686,3235.7245508982037
1752607653,90,,Aggregated,33.571429,32.857143,12,17,21,24,38,45,61,69,110,110,110,421,411,12,16.145253650803447,1.1844310001833946,112.42448599932686,3229.560570071259
1752607654,100,,Aggregated,36.250000,35.625000,11,16,20,22,36,45,60,69,110,110,110,493,477,11,15.113838697750088,1.1844310001833946,112.42448599932686,3715.346855983773
1752607655,100,,Aggregated,39.888889,39.000000,10,15,19,22,32,44,59,67,110,110,110,551,534,10,14.527482052630356,1.1844310001833946,112.42448599932686,3602.214156079855
1752607656,100,,Aggregated,44.500000,43.300000,10,15,18,21,30,43,55,61,110,110,110,621,600,10,13.92008245571727,1.1844310001833946,112.42448599932686,3874.882447665056
1752607657,100,,Aggregated,48.400000,46.800000,9,14,17,20,29,43,52,61,110,110,110,678,656,9,13.225681638646849,1.1844310001833946,112.42448599932686,3753.79203539823
1752607658,100,,Aggregated,51.900000,50.400000,8,13,17,19,28,40,50,61,110,110,110,758,735,8,12.791984624006947,1.1844310001833946,112.42448599932686,3648.745382585752
1752607659,100,,Aggregated,56.400000,54.700000,8,13,17,19,27,39,49,61,110,110,110,813,788,8,12.58601025461044,1.1580780001168023,112.42448599932686,3686.3025830258302
1752607660,100,,Aggregated,58.400000,56.600000,8,13,17,18,26,39,48,61,110,110,110,886,856,8,12.350340952589434,1.1079089999839198,112.42448599932686,3957.4706546275397
1752607661,100,,Aggregated,63.100000,61.200000,8,13,16,18,24,36,47,60,110,110,110,966,935,8,12.043312565210972,1.028721000693622,112.42448599932686,3816.5931677018634
1752607662,100,,Aggregated,63.100000,61.100000,8,12,16,18,24,34,45,59,88,110,110,1030,997,8,11.79533898155092,1.028721000693622,112.42448599932686,3799.534951456311
1752607663,100,,Aggregated,65.300000,62.800000,8,12,15,17,23,33,45,59,88,110,110,1100,1061,8,11.56003470090747,1.028721000693622,112.42448599932686,4001.5945454545454
1752607664,100,,Aggregated,67.600000,65.000000,7,12,15,17,23,31,45,59,88,110,110,1165,1125,7,11.329084482401877,1.028721000693622,112.42448599932686,3913.1922746781115
1752607665,100,,Aggregated,67.500000,64.800000,7,12,15,17,22,30,45,55,88,110,110,1243,1198,7,11.156417757037946,1.028721000693622,112.42448599932686,4073.611423974256
1752607666,100,,Aggregated,66.100000,63.400000,7,12,15,17,22,29,44,52,88,110,110,1308,1254,7,11.163167220183684,1.028721000693622,112.42448599932686,4480.54128440367
1752607667,100,,Aggregated,67.300000,64.900000,7,12,15,17,22,29,44,52,88,110,110,1374,1315,7,11.060376885733653,1.028721000693622,112.42448599932686,4616.384279475982
1752607668,100,,Aggregated,68.800000,66.000000,7,12,15,17,22,29,43,50,88,110,110,1443,1381,7,10.992617573104269,1.028721000693622,112.42448599932686,4566.320166320166
1752607669,100,,Aggregated,68.100000,64.800000,7,12,14,17,22,29,43,50,88,110,110,1503,1438,7,10.843071164330496,1.028721000693622,112.42448599932686,4614.207584830339
1752607670,100,,Aggregated,69.000000,65.300000,7,11,14,16,22,28,43,50,88,110,110,1577,1510,7,10.627860785024229,1.028721000693622,112.42448599932686,4567.137603043754
1752607671,100,,Aggregated,68.500000,64.500000,7,11,14,16,21,28,43,49,88,110,110,1634,1566,7,10.533775320063318,1.028721000693622,112.42448599932686,4504.4510403916765
1752607672,100,,Aggregated,69.000000,65.000000,7,11,14,16,21,28,43,49,88,110,110,1700,1632,7,10.453667924693946,1.028721000693622,112.42448599932686,4378.904117647059
1752607673,100,,Aggregated,68.900000,65.200000,7,11,14,16,21,28,42,48,88,110,110,1749,1681,7,10.413937218969131,1.028721000693622,112.42448599932686,4293.5448827901655
1752607674,100,,Aggregated,67.200000,63.500000,7,11,14,16,21,27,42,47,88,110,110,1819,1751,7,10.323422209991898,1.028721000693622,112.42448599932686,4182.337548103354
1752607675,100,,Aggregated,66.800000,63.500000,7,11,14,15,20,27,41,47,88,110,110,1877,1807,7,10.242579802863307,1.028721000693622,112.42448599932686,4177.867874267448
1752607676,100,,Aggregated,64.600000,61.700000,7,11,14,15,20,27,41,47,88,110,110,1967,1897,7,10.21128362784846,1.028721000693622,112.42448599932686,4046.1179461108286
1752607677,100,,Aggregated,64.600000,61.800000,7,11,13,15,20,26,40,47,83,110,110,2021,1951,7,10.137612833734588,1.028721000693622,112.42448599932686,3971.779317169718
1752607678,100,,Aggregated,63.400000,60.900000,7,11,13,15,20,26,40,47,83,110,110,2071,1998,7,10.093153764836556,1.028721000693622,112.42448599932686,3912.4601641718978
1752607679,100,,Aggregated,65.900000,64.300000,7,11,13,15,20,26,40,45,83,110,110,2137,2060,7,10.059641171253798,1.028721000693622,112.42448599932686,3959.695835283107
1752607680,100,,Aggregated,64.700000,63.600000,7,11,13,15,20,26,39,45,83,110,110,2211,2129,7,10.018097014005699,1.028721000693622,112.42448599932686,4016.6056083220265
1752607681,100,,Aggregated,62.300000,61.300000,7,11,13,15,20,26,39,45,83,110,110,2279,2194,7,10.011420176818449,1.028721000693622,112.42448599932686,4039.8661693725317
1752607682,100,,Aggregated,63.400000,62.200000,7,11,13,15,20,26,39,45,83,110,110,2326,2241,7,10.00547892088181,1.028721000693622,112.42448599932686,3978.042992261393
1752607683,100,,Aggregated,63.400000,61.900000,7,11,13,15,20,25,38,45,83,110,110,2389,2299,7,9.977595472988604,1.028721000693622,112.42448599932686,4069.0092088740057
1752607684,100,,Aggregated,64.200000,62.500000,7,11,13,15,20,25,38,45,83,110,110,2460,2364,7,9.943415179254881,1.028721000693622,112.42448599932686,4191.541463414635
1752607685,100,,Aggregated,62.600000,60.900000,7,11,13,15,20,25,38,45,83,110,110,2521,2422,7,9.903875787370083,1.028721000693622,112.42448599932686,4195.28679095597
1752607687,100,,Aggregated,63.700000,61.500000,7,11,13,15,20,25,37,45,83,110,110,2591,2489,7,9.882875706275708,1.028721000693622,112.42448599932686,4189.446159783867
1752607688,100,,Aggregated,64.000000,61.200000,7,11,13,15,20,24,36,45,83,110,110,2658,2555,7,9.853226374328388,1.028721000693622,112.42448599932686,4153.415349887133
1752607689,100,,Aggregated,64.000000,61.100000,7,11,13,15,20,24,36,44,83,110,110,2727,2621,7,9.809871035924544,1.028721000693622,112.42448599932686,4172.100110011001
1752607690,100,,Aggregated,62.200000,59.000000,7,11,13,15,20,24,36,44,83,110,110,2779,2669,7,9.843557928738203,1.028721000693622,112.42448599932686,4225.579345088161
1752607691,100,,Aggregated,65.600000,62.300000,7,11,13,15,20,24,35,44,83,110,110,2843,2732,7,9.79857859759557,1.028721000693622,112.42448599932686,4186.42771720014
1752607692,100,,Aggregated,65.600000,62.300000,7,11,13,15,20,24,35,43,83,110,110,2906,2793,7,9.79678359702797,1.028721000693622,112.42448599932686,4179.944253269098
1752607693,100,,Aggregated,63.100000,60.200000,7,11,13,15,20,24,35,43,83,110,110,2967,2854,7,9.780602000324874,1.028721000693622,112.42448599932686,4124.093023255814
1752607694,100,,Aggregated,62.600000,59.800000,7,11,13,15,20,24,35,43,74,110,110,3023,2909,7,9.800107544479324,1.028721000693622,112.42448599932686,4098.95699636123
1752607695,100,,Aggregated,63.600000,60.800000,7,11,13,15,20,24,35,43,74,110,110,3094,2980,7,9.78854139397706,1.028721000693622,112.42448599932686,4033.8875242404656
1752607696,100,,Aggregated,63.200000,60.800000,7,11,13,15,20,24,34,43,74,110,110,3159,3043,7,9.75423704430689,1.028721000693622,112.42448599932686,4025.150364039253
1752607697,100,,Aggregated,62.700000,60.900000,7,11,13,15,20,24,34,43,74,110,110,3237,3121,7,9.628370894954495,1.028721000693622,112.42448599932686,3960.2897744825455
1752607698,100,,Aggregated,63.400000,61.700000,7,11,13,15,19,24,33,43,74,110,110,3310,3191,7,9.57321676494763,1.028721000693622,112.42448599932686,3946.177341389728
1752607699,100,,Aggregated,63.400000,61.700000,7,11,13,15,19,24,33,43,74,110,110,3363,3242,7,9.598527479029316,1.028721000693622,112.42448599932686,3949.612250966399
1752607700,100,,Aggregated,64.500000,63.100000,7,11,13,15,19,24,33,43,74,110,110,3418,3294,7,9.552482370970763,0.9727699998620665,112.42448599932686,3955.3417203042713
1752607701,100,,Aggregated,63.600000,62.100000,7,11,13,15,19,24,33,43,74,110,110,3472,3345,7,9.523842944980926,0.9727699998620665,112.42448599932686,3984.304723502304
1752607702,100,,Aggregated,63.900000,62.500000,7,11,13,15,19,24,32,43,74,110,110,3544,3415,7,9.537963479676465,0.9727699998620665,112.42448599932686,3976.0259593679457
1752607703,100,,Aggregated,62.700000,61.100000,7,11,13,15,19,24,32,42,74,110,110,3604,3473,7,9.506055137893535,0.9727699998620665,112.42448599932686,3960.2397336293006
1752607704,100,,Aggregated,63.400000,61.800000,7,11,13,15,19,23,32,42,74,110,110,3661,3528,7,9.477256665109548,0.9727699998620665,112.42448599932686,3940.1436765910953
1752607705,100,,Aggregated,63.700000,61.900000,7,11,13,15,19,24,32,42,74,110,110,3716,3582,7,9.494854739496096,0.9727699998620665,112.42448599932686,3921.7478471474706
1752607706,100,,Aggregated,63.100000,61.200000,7,11,13,15,19,23,32,42,74,110,110,3781,3645,7,9.483669870395737,0.9727699998620665,112.42448599932686,3918.8365511769375
1752607707,100,,Aggregated,62.600000,60.600000,7,11,13,15,19,23,32,42,74,110,110,3849,3709,7,9.476829489729333,0.9727699998620665,112.42448599932686,3912.2509742790335
1752607708,100,,Aggregated,62.300000,60.300000,7,11,13,15,19,23,31,42,74,110,110,3918,3778,7,9.455728731232286,0.9727699998620665,112.42448599932686,3857.178407350689
1752607709,100,,Aggregated,62.300000,60.300000,7,11,13,15,19,23,31,42,74,110,110,3972,3830,7,9.45551404883399,0.9727699998620665,112.42448599932686,3848.02416918429
1752607710,100,,Aggregated,60.900000,58.800000,7,11,13,15,19,23,31,42,69,110,110,4042,3897,7,9.459194057142183,0.9727699998620665,112.42448599932686,3867.0462642256307
1752607711,100,,Aggregated,60.900000,58.800000,7,11,13,15,19,23,31,41,69,110,110,4125,3979,7,9.453913436355034,0.9727699998620665,112.42448599932686,3836.2625454545455
1752607712,100,,Aggregated,62.200000,60.100000,7,11,13,15,19,23,31,41,69,110,110,4176,4029,7,9.447399306743087,0.9727699998620665,112.42448599932686,3826.2638888888887
1752607713,100,,Aggregated,65.400000,63.500000,7,11,13,15,19,23,31,40,69,110,110,4246,4097,7,9.404782765650701,0.9727699998620665,112.42448599932686,3802.4698539802166
1752607714,100,,Aggregated,63.300000,61.500000,7,11,13,15,19,23,31,40,69,110,110,4301,4146,7,9.405356871879711,0.9727699998620665,112.42448599932686,3863.7175075563823
1752607715,100,,Aggregated,63.900000,62.100000,7,11,13,15,19,23,31,40,69,110,110,4367,4207,7,9.412409073265843,0.9727699998620665,112.42448599932686,3877.9915273643232
1752607716,100,,Aggregated,63.500000,61.300000,7,10,13,15,19,23,31,40,69,110,110,4432,4269,6,9.383705903419042,0.9727699998620665,112.42448599932686,3891.1940433212994
1752607717,100,,Aggregated,64.400000,61.800000,7,10,13,15,19,23,30,40,69,110,110,4504,4337,7,9.381065760425457,0.9727699998620665,112.42448599932686,3923.2175843694495
1752607718,100,,Aggregated,64.700000,62.000000,7,10,13,15,19,23,30,40,69,110,110,4568,4396,6,9.363013352879259,0.9727699998620665,112.42448599932686,3955.941112084063
1752607719,100,,Aggregated,64.400000,61.900000,7,10,13,15,19,23,30,39,69,110,110,4634,4458,7,9.34689753473432,0.9727699998620665,112.42448599932686,3990.5513595166162
1752607720,100,,Aggregated,65.000000,61.800000,7,10,13,15,19,23,30,40,69,110,110,4693,4514,7,9.371422668007527,0.9727699998620665,112.42448599932686,4011.46771787769
1752607721,100,,Aggregated,65.500000,62.100000,7,11,13,15,19,23,30,39,69,110,110,4752,4568,7,9.367744077853832,0.9727699998620665,112.42448599932686,4050.642887205387
1752607722,100,,Aggregated,64.800000,61.400000,7,10,13,15,19,23,30,39,69,110,110,4812,4626,7,9.35206043660901,0.9727699998620665,112.42448599932686,4046.422069825436
1752607723,100,,Aggregated,62.200000,58.500000,7,10,13,15,19,23,30,39,69,110,110,4879,4691,7,9.357733239591168,0.9727699998620665,112.42448599932686,4036.559950809592
1752607724,100,,Aggregated,63.700000,59.800000,7,11,13,15,19,23,30,39,69,110,110,4929,4739,7,9.368371531946055,0.9727699998620665,112.42448599932686,4039.9939135727327
1752607725,100,,Aggregated,63.000000,59.100000,7,11,13,15,19,23,30,39,67,110,110,5008,4815,7,9.36639531668564,0.9727699998620665,112.42448599932686,4047.146765175719
1752607726,100,,Aggregated,64.100000,60.600000,7,11,13,15,19,23,30,39,67,110,110,5058,4862,7,9.370649534788535,0.9727699998620665,112.42448599932686,4048.345591142744
1752607727,100,,Aggregated,64.600000,61.300000,7,11,13,15,19,23,30,38,67,110,110,5135,4938,7,9.391614496195304,0.9727699998620665,112.42448599932686,4014.3497565725415
