Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1751569548,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1751569549,10,,Aggregated,0.000000,0.000000,4,4,4,4,7,7,7,7,7,7,7,7,7,4,4.067236857216423,2.793501000269316,6.689503001325647,0.0
1751569550,20,,Aggregated,0.000000,0.000000,4,4,4,5,5,7,7,7,7,7,7,19,19,4,3.737484157969256,1.586484000654309,6.689503001325647,0.0
1751569551,30,,Aggregated,0.000000,0.000000,4,4,4,5,5,5,7,7,7,7,7,29,29,4,3.6516944482769005,1.586484000654309,6.689503001325647,0.0
1751569552,40,,Aggregated,9.000000,9.000000,4,4,5,5,6,7,9,9,9,9,9,41,41,4,4.044866146370357,1.586484000654309,8.52855699849897,0.0
1751569553,50,,Aggregated,9.666667,9.666667,4,4,5,6,9,10,12,12,12,12,12,65,65,4,4.548745015479374,1.586484000654309,11.646410001048935,0.0
1751569554,60,,Aggregated,10.000000,10.000000,4,4,5,5,7,10,12,12,12,12,12,93,93,4,4.370412483890553,1.586484000654309,11.646410001048935,0.0
1751569555,70,,Aggregated,12.600000,12.600000,4,4,5,7,8,10,11,12,12,12,12,113,113,4,4.646532442496056,1.586484000654309,11.646410001048935,0.0
1751569556,80,,Aggregated,14.500000,14.500000,4,5,5,6,8,9,11,12,12,12,12,141,141,4,4.569270219890185,1.586484000654309,11.646410001048935,0.0
1751569557,90,,Aggregated,15.714286,15.714286,4,5,5,6,8,9,10,12,12,12,12,167,167,4,4.657599862326323,1.586484000654309,11.646410001048935,0.0
1751569558,100,,Aggregated,17.250000,17.250000,4,5,5,6,8,9,10,11,12,12,12,201,201,4,4.575281482609728,1.5061239992064657,11.646410001048935,0.0
1751569559,100,,Aggregated,17.888889,17.888889,4,4,5,5,7,9,10,11,12,12,12,228,228,4,4.501394543846497,1.5061239992064657,11.646410001048935,0.0
1751569560,100,,Aggregated,19.600000,19.600000,4,4,5,5,7,9,10,11,12,12,12,257,257,4,4.407750618669708,1.5061239992064657,11.646410001048935,0.0
1751569561,100,,Aggregated,21.700000,21.700000,4,4,5,5,7,8,10,11,12,12,12,291,291,4,4.3001561615088715,1.2852479994762689,11.646410001048935,0.0
1751569562,100,,Aggregated,23.000000,23.000000,4,4,4,5,7,8,10,10,12,12,12,322,322,4,4.19920980745153,1.2852479994762689,11.646410001048935,0.0
1751569563,100,,Aggregated,25.100000,25.100000,4,4,4,5,7,8,10,10,12,12,12,345,345,4,4.143610168118713,1.2852479994762689,11.646410001048935,0.0
1751569564,100,,Aggregated,27.300000,27.300000,4,4,4,5,6,8,9,10,12,12,12,380,380,4,4.022607628944809,0.9331769997515948,11.646410001048935,0.0
1751569565,100,,Aggregated,27.600000,27.600000,4,4,4,5,6,8,9,10,12,12,12,413,413,4,3.9188876876488936,0.9331769997515948,11.646410001048935,0.0
1751569566,100,,Aggregated,28.000000,28.000000,4,4,4,4,6,7,9,10,12,12,12,444,444,4,3.855918114851676,0.9331769997515948,11.646410001048935,0.0
1751569567,100,,Aggregated,29.400000,29.400000,4,4,4,4,5,7,9,10,12,12,12,474,474,4,3.8221514409133883,0.9331769997515948,11.646410001048935,0.0
1751569568,100,,Aggregated,29.500000,29.500000,4,4,4,4,5,7,9,10,12,12,12,501,501,4,3.7938571995854256,0.9331769997515948,11.646410001048935,0.0
1751569569,100,,Aggregated,30.000000,30.000000,4,4,4,4,5,7,9,10,12,12,12,529,529,4,3.7799633440290856,0.9331769997515948,11.646410001048935,0.0
1751569570,100,,Aggregated,29.700000,29.700000,4,4,4,4,5,7,9,10,12,12,12,556,556,4,3.755889422653964,0.9331769997515948,11.646410001048935,0.0
1751569571,100,,Aggregated,29.700000,29.700000,4,4,4,4,5,7,9,10,12,12,12,585,585,4,3.7288820598141137,0.8539200007362524,11.646410001048935,0.0
1751569572,100,,Aggregated,30.600000,30.600000,3,4,4,4,5,7,9,10,12,12,12,614,614,3,3.6968139771897324,0.8539200007362524,11.646410001048935,0.0
1751569573,100,,Aggregated,29.600000,29.600000,3,4,4,4,5,7,9,10,12,12,12,643,643,3,3.664494138406433,0.8539200007362524,11.646410001048935,0.0
1751569574,100,,Aggregated,29.300000,29.300000,3,4,4,4,5,7,8,10,12,12,12,675,675,3,3.6360748133355862,0.8539200007362524,11.646410001048935,0.0
1751569575,100,,Aggregated,29.400000,29.400000,3,4,4,4,5,6,8,9,12,12,12,705,705,3,3.613056221267651,0.8539200007362524,11.646410001048935,0.0
1751569576,100,,Aggregated,30.000000,30.000000,3,4,4,4,5,6,8,9,12,12,12,738,738,3,3.586154272359631,0.8539200007362524,11.646410001048935,0.0
1751569577,100,,Aggregated,29.200000,29.200000,3,4,4,4,5,6,8,9,12,12,12,765,765,3,3.5156619895466075,0.6765020007151179,11.646410001048935,0.0
1751569578,100,,Aggregated,29.500000,29.500000,3,4,4,4,5,6,8,9,12,12,12,800,800,3,3.508833928749482,0.6765020007151179,11.646410001048935,0.0
1751569579,100,,Aggregated,29.600000,29.600000,3,4,4,4,5,6,8,9,12,12,12,834,834,3,3.492126261396285,0.6765020007151179,11.646410001048935,0.0
