Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1752597235,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1752597236,10,,Aggregated,0.000000,0.000000,25,52,57,58,85,90,90,90,90,90,90,17,14,25,33.50053482352923,3.314846999998622,89.54431400000118,10501.529411764706
1752597237,20,,Aggregated,0.000000,0.000000,21,29,33,47,58,85,90,90,90,90,90,38,32,19,26.496859210526107,3.314846999998622,89.54431400000118,9451.421052631578
1752597238,30,,Aggregated,17.000000,14.000000,18,29,36,41,57,66,85,90,90,90,90,63,56,18,25.626080444444337,3.314846999998622,89.54431400000118,7618.809523809524
1752597239,40,,Aggregated,19.000000,16.000000,18,29,35,40,58,69,90,110,110,110,110,99,92,18,25.32692990909083,3.083579000005443,108.0563269999999,5377.20202020202
1752597240,50,,Aggregated,20.333333,18.000000,17,26,35,41,66,82,120,130,150,150,150,150,140,16,26.233486066666494,1.3835049999997295,148.3886769999998,5541.026666666667
1752597241,60,,Aggregated,22.750000,21.000000,17,25,34,38,65,82,110,130,150,150,150,197,185,17,25.353287197969326,1.3835049999997295,148.3886769999998,5377.720812182741
1752597242,70,,Aggregated,27.200000,25.200000,15,22,29,35,52,69,90,120,150,150,150,265,253,15,22.566096490565826,1.3835049999997295,148.3886769999998,4320.924528301887
1752597243,80,,Aggregated,30.666667,29.000000,14,20,25,32,44,66,89,110,150,150,150,329,315,14,20.769613431610747,1.3835049999997295,148.3886769999998,3970.5714285714284
1752597244,90,,Aggregated,34.857143,33.142857,13,20,25,32,44,66,90,110,150,150,150,387,371,13,20.643663320413225,1.3835049999997295,148.3886769999998,4012.8837209302324
1752597245,100,,Aggregated,38.625000,36.875000,13,19,23,28,41,65,85,110,150,150,150,457,440,13,19.559214737417793,1.3835049999997295,148.3886769999998,3784.0568927789936
1752597246,100,,Aggregated,41.555556,39.777778,12,18,22,25,40,61,83,100,150,150,150,529,512,12,18.10053922306223,1.3835049999997295,148.3886769999998,3447.4593572778826
1752597247,100,,Aggregated,44.100000,42.400000,11,17,21,24,38,57,82,100,150,150,150,595,574,11,17.220426036974658,1.3835049999997295,148.3886769999998,3490.1176470588234
1752597248,100,,Aggregated,47.900000,46.500000,10,16,20,23,36,48,78,92,150,150,150,649,627,10,16.530186209552937,1.3835049999997295,148.3886769999998,3428.419106317411
1752597249,100,,Aggregated,52.000000,50.800000,10,15,19,22,34,46,70,90,150,150,150,727,703,10,15.756506401650393,1.3835049999997295,148.3886769999998,3310.174690508941
1752597250,100,,Aggregated,56.800000,55.300000,10,14,19,22,33,44,70,90,150,150,150,783,757,10,15.293417114942345,1.3835049999997295,148.3886769999998,3310.02809706258
1752597251,100,,Aggregated,58.800000,57.300000,10,14,18,21,31,42,70,89,150,150,150,844,817,10,14.836190764217795,1.3835049999997295,148.3886769999998,3278.4727488151657
1752597252,100,,Aggregated,60.800000,59.300000,9,14,18,20,31,41,69,85,150,150,150,904,872,9,14.643002162610415,1.3835049999997295,148.3886769999998,3501.4756637168143
1752597253,100,,Aggregated,62.900000,61.300000,9,14,18,19,29,41,67,85,150,150,150,987,949,9,14.236951980749527,1.3835049999997295,148.3886769999998,3814.044579533941
