Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753380615,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753380616,1,,Aggregated,0.000000,0.000000,11,16,19,20,26,27,29,49,49,49,49,58,33,10,12.999456086304392,1.5713050088379532,48.72099799104035,22050.620689655174
1753380617,1,,Aggregated,0.000000,0.000000,10,13,16,18,22,26,29,32,49,49,49,129,74,10,11.46924778207227,1.3297209807205945,48.72099799104035,19391.038759689924
1753380618,1,,Aggregated,11.000000,3.000000,9,12,15,16,20,26,32,38,50,50,50,203,113,9,11.017777594586311,1.3297209807205945,50.00056599965319,17552.90147783251
1753380619,1,,Aggregated,36.000000,20.000000,9,12,15,16,20,26,32,38,50,50,50,276,153,9,10.675268031448375,1.3297209807205945,50.00056599965319,18635.63768115942
1753380620,1,,Aggregated,48.333333,27.333333,9,12,15,16,20,26,33,38,50,50,50,341,187,9,10.879486966608475,1.3297209807205945,50.00056599965319,18658.680351906158
1753380621,1,,Aggregated,55.250000,30.750000,9,12,15,16,20,26,33,38,50,50,50,412,229,9,10.849554515958005,1.3297209807205945,50.00056599965319,17773.218446601943
1753380622,1,,Aggregated,57.800000,31.600000,9,12,15,16,20,26,33,38,50,50,50,476,267,9,10.949327702880563,1.2775560026057065,50.00056599965319,17336.693277310926
1753380623,1,,Aggregated,59.000000,32.666667,9,12,15,16,20,27,33,38,50,50,50,546,309,9,10.93226086748926,1.2775560026057065,50.00056599965319,16606.018315018315
1753380624,1,,Aggregated,61.142857,34.285714,9,12,15,16,20,27,33,38,50,50,50,617,344,9,10.87333571566367,1.2775560026057065,50.00056599965319,16681.431118314424
1753380625,1,,Aggregated,61.625000,34.875000,9,12,15,16,20,28,34,38,50,50,50,679,375,9,10.970819036351841,1.2775560026057065,50.00056599965319,16804.946980854198
1753380626,1,,Aggregated,62.111111,35.333333,9,12,15,16,20,28,34,38,50,50,50,749,426,9,10.909836367907273,1.2357129890006036,50.00056599965319,16289.403204272363
1753380627,1,,Aggregated,62.700000,34.700000,9,12,14,16,20,28,33,38,50,50,50,818,462,9,10.865802554338817,1.2357129890006036,50.00056599965319,16586.063569682152
1753380628,1,,Aggregated,68.200000,38.300000,9,12,15,16,20,28,35,38,50,50,50,882,491,9,10.968889883681635,1.2357129890006036,50.00056599965319,16544.403628117914
1753380629,1,,Aggregated,68.900000,39.200000,9,12,15,16,20,28,35,38,50,50,50,949,531,9,10.986037006897575,1.2357129890006036,50.00056599965319,16607.46048472076
1753380630,1,,Aggregated,68.400000,38.400000,9,12,15,16,20,28,34,37,49,50,50,1015,566,9,11.021291075464742,1.2357129890006036,50.00056599965319,16607.61379310345
1753380631,1,,Aggregated,67.300000,37.600000,9,12,15,16,20,27,34,38,49,50,50,1082,608,9,11.020550208662028,1.2357129890006036,50.00056599965319,16465.201478743067
1753380632,1,,Aggregated,67.100000,38.000000,9,12,15,16,20,27,34,37,49,50,50,1148,642,9,11.050411868271157,1.2357129890006036,50.00056599965319,16632.80400696864
1753380633,1,,Aggregated,67.200000,37.500000,9,12,15,16,19,27,34,37,49,50,50,1213,673,9,11.069127270968758,1.2357129890006036,50.00056599965319,16955.831821929103
