Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753806856,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753806857,20,,Aggregated,0.000000,0.000000,73,77,89,90,93,97,99,99,99,99,99,21,21,73,59.23858652380702,6.169255999964207,99.37895600000957,1548.5238095238096
1753806858,20,,Aggregated,0.000000,0.000000,31,73,77,81,91,97,99,99,99,99,99,31,29,31,44.85241183870644,3.486953999981779,99.37895600000957,1262.483870967742
1753806859,20,,Aggregated,21.000000,21.000000,23,51,73,75,91,97,140,140,140,140,140,46,42,23,38.632278086954905,2.516779000018232,137.64670899996645,1308.3478260869565
1753806860,20,,Aggregated,11.500000,11.500000,22,38,58,74,90,97,99,140,140,140,140,52,48,22,35.48877607691955,2.516779000018232,137.64670899996645,1298.3846153846155
1753806861,20,,Aggregated,10.333333,9.666667,21,30,51,58,89,93,99,140,140,140,140,64,56,21,32.19968996874556,2.516779000018232,137.64670899996645,1157.015625
1753806862,20,,Aggregated,12.250000,11.250000,20,24,38,51,81,93,99,140,140,140,140,76,68,20,28.940555013155752,2.516779000018232,137.64670899996645,1129.2763157894738
1753806863,20,,Aggregated,11.600000,10.400000,18,23,30,45,77,91,99,140,140,140,140,87,77,18,27.331834011492667,2.516779000018232,137.64670899996645,1112.2988505747126
1753806864,20,,Aggregated,11.500000,10.166667,18,22,26,31,74,90,97,99,140,140,140,102,88,18,25.639525068625932,2.516779000018232,137.64670899996645,1147.8921568627452
1753806865,20,,Aggregated,11.142857,10.000000,17,22,26,30,73,90,97,99,140,140,140,114,99,16,23.84183528070145,2.516779000018232,137.64670899996645,1779.219298245614
1753806866,20,,Aggregated,11.250000,10.000000,11,21,23,26,53,89,97,99,140,140,140,136,118,11,20.980588661766117,1.4286519999586744,137.64670899996645,3298.294117647059
1753806867,20,,Aggregated,11.333333,9.777778,11,20,23,26,51,81,93,99,140,140,140,151,130,11,20.09508317218656,1.4286519999586744,137.64670899996645,4596.304635761589
1753806868,20,,Aggregated,12.200000,10.400000,11,18,22,24,45,77,93,99,140,140,140,171,149,11,18.80731746198853,1.4286519999586744,137.64670899996645,4607.894736842105
1753806869,20,,Aggregated,11.800000,9.800000,10,17,21,23,38,75,93,99,140,140,140,187,164,10,17.94136619786116,1.4286519999586744,137.64670899996645,4701.786096256685
1753806870,20,,Aggregated,13.200000,11.100000,9,17,21,23,36,74,91,97,140,140,140,207,181,9,17.080006072463412,1.4286519999586744,137.64670899996645,5462.352657004831
1753806871,20,,Aggregated,14.000000,12.000000,8,15,21,22,31,73,91,97,140,140,140,226,199,8,16.131926995574283,1.4286519999586744,137.64670899996645,5359.460176991151
1753806872,20,,Aggregated,14.000000,12.000000,8,13,19,22,30,58,91,97,140,140,140,249,218,8,15.375572554215791,1.416605000031268,137.64670899996645,6196.140562248996
1753806873,20,,Aggregated,14.900000,12.900000,8,13,19,21,29,58,90,97,140,140,140,252,221,8,15.339477273808402,1.416605000031268,137.64670899996645,6143.527777777777
1753806874,20,,Aggregated,16.100000,14.200000,8,13,18,21,29,53,90,97,140,140,140,261,230,8,15.203889597699918,1.416605000031268,137.64670899996645,5973.697318007663
1753806875,20,,Aggregated,17.100000,14.800000,8,12,18,21,27,53,90,97,140,140,140,271,240,8,14.950283214021239,1.416605000031268,137.64670899996645,5775.354243542435
1753806876,20,,Aggregated,16.300000,14.200000,8,12,18,21,26,52,90,97,140,140,140,281,250,8,14.833848996440198,1.416605000031268,137.64670899996645,5620.106761565837
1753806877,20,,Aggregated,16.000000,14.300000,8,12,18,21,26,52,90,97,140,140,140,289,258,8,14.710942408303096,1.416605000031268,137.64670899996645,5500.730103806229
1753806878,20,,Aggregated,15.100000,13.800000,8,12,18,21,26,52,90,97,140,140,140,297,266,8,14.571686309762734,1.416605000031268,137.64670899996645,5366.094276094276
1753806879,20,,Aggregated,14.200000,13.100000,8,12,18,20,26,51,89,93,140,140,140,308,277,8,14.338127415583166,1.3073050000116382,137.64670899996645,5225.012987012987
1753806880,20,,Aggregated,13.500000,12.500000,8,12,18,20,26,51,89,93,140,140,140,319,288,8,14.145941943572616,1.3073050000116382,137.64670899996645,5069.557993730407
1753806881,20,,Aggregated,13.000000,12.100000,8,12,18,20,26,46,89,93,140,140,140,327,296,8,14.11963662079379,1.3073050000116382,137.64670899996645,4951.935779816514
1753806882,20,,Aggregated,12.100000,11.400000,8,12,17,19,26,45,81,93,140,140,140,353,322,8,13.706133555239779,1.3073050000116382,137.64670899996645,4670.178470254958
1753806883,20,,Aggregated,11.200000,10.700000,8,12,17,18,26,38,81,93,140,140,140,375,341,8,13.476558453333084,1.305135999984941,137.64670899996645,5094.306666666666
1753806884,20,,Aggregated,10.300000,9.900000,8,12,16,18,25,38,81,93,140,140,140,397,361,8,13.226504523929043,1.305135999984941,137.64670899996645,5274.465994962216
1753806885,20,,Aggregated,11.000000,11.000000,8,12,16,18,24,34,77,91,140,140,140,421,384,8,12.926186966745421,1.2314769999761666,137.64670899996645,5242.686460807601
1753806886,20,,Aggregated,12.400000,12.100000,8,12,16,18,24,34,77,91,140,140,140,437,400,8,12.79861457665872,1.2314769999761666,137.64670899996645,5099.672768878719
1753806887,20,,Aggregated,13.700000,13.200000,7,12,15,18,23,34,75,91,140,140,140,453,416,7,12.573178377482728,1.2314769999761666,137.64670899996645,4945.746136865342
1753806888,20,,Aggregated,15.200000,14.600000,7,12,16,18,23,31,75,91,140,140,140,476,438,7,12.448328050419565,1.2314769999761666,137.64670899996645,4936.441176470588
1753806889,0,,Aggregated,15.200000,14.600000,7,12,16,18,23,31,75,91,140,140,140,476,438,7,12.448328050419565,1.2314769999761666,137.64670899996645,4936.441176470588
1753806890,0,,Aggregated,15.200000,14.600000,7,12,16,18,23,31,75,91,140,140,140,476,438,7,12.448328050419565,1.2314769999761666,137.64670899996645,4936.441176470588
1753806891,0,,Aggregated,15.200000,14.600000,7,12,16,18,23,31,75,91,140,140,140,476,438,7,12.448328050419565,1.2314769999761666,137.64670899996645,4936.441176470588
