Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753807259,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753807260,100,,Aggregated,0.000000,0.000000,330,440,490,500,550,580,620,630,630,630,630,90,43,320.0,340.45208461112304,20.979736999947818,627.5378730000511,18355.411111111112
1753807261,100,,Aggregated,0.000000,0.000000,270,380,450,490,520,580,620,620,630,630,630,115,55,270.0,269.2769893043553,1.803271999960998,627.5378730000511,19507.84347826087
1753807262,100,,Aggregated,3.000000,3.000000,79,270,370,410,500,550,610,620,630,630,630,168,86,76,189.3097044940551,1.4993700000331955,627.5378730000511,18167.10714285714
1753807263,100,,Aggregated,45.000000,21.500000,23,180,290,360,490,530,580,620,630,630,630,214,109,23,152.43497181776436,1.4993700000331955,627.5378730000511,17256.76168224299
1753807264,100,,Aggregated,40.666667,20.666667,19,63,240,290,470,510,580,620,630,630,630,262,137,19,126.98538629390079,1.4993700000331955,627.5378730000511,17829.477099236643
1753807265,100,,Aggregated,42.500000,21.500000,17,27,140,260,440,500,580,610,630,630,630,310,162,17,109.50836578065304,1.4993700000331955,627.5378730000511,17293.906451612904
1753807266,100,,Aggregated,43.800000,22.200000,17,24,65,210,390,500,560,610,630,630,630,354,180,16,97.85729966384942,1.4993700000331955,627.5378730000511,17327.053672316386
1753807267,100,,Aggregated,44.500000,23.333333,16,23,44,140,380,500,560,610,630,630,630,390,200,16,90.09247206923702,1.4993700000331955,627.5378730000511,17479.715384615385
1753807268,100,,Aggregated,44.571429,23.142857,15,21,38,76,360,490,550,580,630,630,630,427,225,15,83.59169088056734,1.4993700000331955,627.5378730000511,17273.75175644028
1753807269,100,,Aggregated,44.375000,22.625000,15,20,31,56,310,480,530,580,630,630,630,465,239,15,77.75575407957547,1.4993700000331955,627.5378730000511,18340.2688172043
1753807270,100,,Aggregated,43.777778,22.555556,14,19,26,41,300,480,530,580,630,630,630,511,265,14,71.8332650763265,1.4993700000331955,627.5378730000511,17906.729941291585
1753807271,100,,Aggregated,43.000000,22.500000,14,19,25,38,280,460,520,580,630,630,630,554,284,14,67.4173984801496,1.4993700000331955,627.5378730000511,17947.45487364621
1753807272,100,,Aggregated,46.600000,24.000000,13,19,23,34,260,440,520,580,630,630,630,596,306,13,63.66372552685063,1.4993700000331955,627.5378730000511,17532.459731543626
1753807273,100,,Aggregated,42.100000,22.200000,13,18,22,29,240,430,520,580,630,630,630,644,332,13,59.91925219876244,1.4993700000331955,627.5378730000511,16922.183229813665
1753807274,100,,Aggregated,43.200000,22.200000,13,18,22,28,210,410,510,580,630,630,630,691,357,13,56.928337270627175,1.4993700000331955,627.5378730000511,16889.557163531113
1753807275,100,,Aggregated,42.800000,22.100000,13,18,22,27,180,390,510,560,630,630,630,727,375,13,54.881112661627775,1.4993700000331955,627.5378730000511,17535.63823933975
1753807276,100,,Aggregated,42.500000,22.100000,13,18,21,26,140,380,500,560,630,630,630,774,402,13,52.44882463307906,1.3335230000848242,627.5378730000511,17164.825581395347
1753807277,100,,Aggregated,42.500000,21.700000,13,18,21,26,100,380,500,550,630,630,630,815,423,13,50.50361527485045,1.3335230000848242,627.5378730000511,16866.240490797547
1753807278,100,,Aggregated,41.700000,21.400000,13,17,21,25,76,360,500,550,630,630,630,857,441,13,48.69012759626894,1.3335230000848242,627.5378730000511,16942.61843640607
1753807279,100,,Aggregated,42.100000,22.300000,13,17,21,24,61,320,500,530,630,630,630,905,465,13,46.8466563193399,1.3335230000848242,627.5378730000511,16916.089502762432
1753807280,100,,Aggregated,42.200000,22.000000,13,17,21,24,58,310,500,530,630,630,630,936,483,13,45.73491401175481,1.3335230000848242,627.5378730000511,16848.478632478633
1753807281,100,,Aggregated,42.900000,21.600000,13,17,21,23,53,300,500,530,630,630,630,981,508,13,44.31070607441627,1.3335230000848242,627.5378730000511,16880.86340468909
1753807282,100,,Aggregated,43.600000,22.200000,12,17,20,23,52,300,490,530,620,630,630,1027,530,12,42.970100924053206,1.3335230000848242,627.5378730000511,16964.099318403118
1753807283,100,,Aggregated,42.700000,21.800000,12,17,20,23,49,290,490,530,620,630,630,1065,551,12,41.91941460563603,1.3335230000848242,627.5378730000511,16860.57558685446
1753807284,100,,Aggregated,42.700000,22.400000,12,17,20,22,45,280,490,520,620,630,630,1118,579,12,40.53521794365155,1.3335230000848242,627.5378730000511,17057.72182468694
1753807285,100,,Aggregated,42.900000,22.300000,12,17,20,22,44,270,480,520,620,630,630,1157,597,12,39.731233305101675,1.3335230000848242,627.5378730000511,16963.683664649958
1753807287,100,,Aggregated,42.600000,22.200000,12,16,20,22,43,260,480,520,620,630,630,1206,623,12,38.59933309535929,1.3335230000848242,627.5378730000511,16925.085406301823
1753807288,100,,Aggregated,42.600000,22.200000,12,16,20,22,43,250,480,520,620,630,630,1250,646,12,37.76757308400269,1.3335230000848242,627.5378730000511,16973.6136
1753807289,100,,Aggregated,42.900000,21.800000,12,16,19,22,40,240,470,510,620,630,630,1301,673,12,36.7502980123006,1.3335230000848242,627.5378730000511,16896.153727901616
1753807290,100,,Aggregated,43.400000,22.300000,12,16,19,22,40,220,470,510,620,630,630,1340,694,12,36.08840848880831,1.3335230000848242,627.5378730000511,16891.05447761194
1753807291,100,,Aggregated,44.100000,23.200000,12,16,19,21,39,210,460,510,620,630,630,1381,714,12,35.40327912092916,1.3335230000848242,627.5378730000511,16894.37943519189
1753807292,100,,Aggregated,43.400000,22.900000,12,16,19,21,38,210,450,510,620,630,630,1432,742,12,34.67181839176198,1.3335230000848242,627.5378730000511,16864.951117318436
1753807293,100,,Aggregated,43.400000,22.900000,12,16,19,21,38,180,440,510,620,630,630,1469,767,12,34.04452021987987,1.3335230000848242,627.5378730000511,16910.837985023827
1753807294,100,,Aggregated,45.000000,23.400000,12,16,19,21,38,160,440,500,620,630,630,1517,795,12,33.45958637838079,1.3335230000848242,627.5378730000511,16783.974950560318
1753807295,100,,Aggregated,45.000000,23.400000,12,16,19,21,38,140,430,500,620,630,630,1565,818,12,32.87770383770216,1.3335230000848242,627.5378730000511,16913.495846645368
1753807296,100,,Aggregated,45.000000,24.200000,12,16,19,21,37,130,430,500,620,630,630,1607,841,12,32.372988627880574,1.3335230000848242,627.5378730000511,16952.903546981954
1753807297,100,,Aggregated,44.700000,23.900000,12,16,19,21,36,90,410,500,620,630,630,1651,863,12,31.82102969776134,1.3335230000848242,627.5378730000511,16807.15687462144
1753807298,100,,Aggregated,44.900000,24.300000,12,16,19,21,36,76,410,500,620,630,630,1701,884,12,31.31122715226545,1.3335230000848242,627.5378730000511,17011.80129335685
1753807299,100,,Aggregated,44.500000,24.100000,12,16,19,21,35,70,410,500,620,630,630,1742,905,12,30.729854462688674,1.3335230000848242,627.5378730000511,17324.96383467279
1753807300,100,,Aggregated,45.000000,23.700000,12,16,19,21,34,65,390,500,620,630,630,1779,921,12,30.352087811131923,1.3335230000848242,627.5378730000511,17308.035975267005
