Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748450783,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748450784,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748450785,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748450786,30,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,10,10,2023.829684998418,2036.0205697998026,2023.829684998418,2051.833184001225,0.0
1748450787,40,,Aggregated,0.000000,0.000000,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,20,2100.0,2498.410515949945,2023.829684998418,2970.2759410010913,0.0
1748450788,50,,Aggregated,0.000000,0.000000,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,20,2100.0,2498.410515949945,2023.829684998418,2970.2759410010913,0.0
1748450789,60,,Aggregated,2.500000,2.500000,3000,3000,3800,3900,3900,3900,3900,3900,3900,3900,3900,30,30,3000.0,2954.745007866586,2023.829684998418,3894.340528000612,0.0
1748450790,70,,Aggregated,2.500000,2.500000,3000,3000,3800,3900,3900,3900,3900,3900,3900,3900,3900,30,30,3000.0,2954.745007866586,2023.829684998418,3894.340528000612,0.0
1748450791,80,,Aggregated,3.333333,3.333333,3800,3900,4700,4800,4800,4800,5700,5700,5700,5700,5700,40,40,3000.0,3438.4022031249524,2023.829684998418,5730.348181001318,0.0
1748450792,90,,Aggregated,3.333333,3.333333,3800,3900,4700,4800,4800,4800,5700,5700,5700,5700,5700,40,40,3000.0,3438.4022031249524,2023.829684998418,5730.348181001318,0.0
1748450793,100,,Aggregated,3.750000,3.750000,3900,4800,4800,5700,5700,5700,6600,6600,6600,6600,6600,50,50,3900.0,3922.9954947400256,2023.829684998418,6627.360493999731,0.0
1748450794,100,,Aggregated,3.750000,3.750000,3900,4800,4800,5700,5700,5700,6600,6600,6600,6600,6600,50,50,3900.0,3922.9954947400256,2023.829684998418,6627.360493999731,0.0
1748450795,100,,Aggregated,4.000000,4.000000,4700,5700,5700,6400,7200,7500,7500,7500,7500,7500,7500,60,60,3900.0,4471.728013216702,2023.829684998418,7503.474912000456,0.0
1748450796,100,,Aggregated,4.000000,4.000000,4700,5700,5700,6400,7200,7500,7500,7500,7500,7500,7500,60,60,3900.0,4471.728013216702,2023.829684998418,7503.474912000456,0.0
1748450797,100,,Aggregated,5.000000,5.000000,4800,5700,7100,7500,8500,8500,8500,8500,8500,8500,8500,70,70,4800.0,5018.477673500015,2023.829684998418,8484.806280999692,0.0
1748450798,100,,Aggregated,5.000000,5.000000,4800,5700,7100,7500,8500,8500,8500,8500,8500,8500,8500,70,70,4800.0,5018.477673500015,2023.829684998418,8484.806280999692,0.0
1748450799,100,,Aggregated,5.000000,5.000000,5700,7100,7600,8500,9400,9400,9500,9500,9500,9500,9500,80,80,5700.0,5567.4860662874835,2023.829684998418,9485.24542099949,0.0
1748450800,100,,Aggregated,5.000000,5.000000,5700,7100,7600,8500,9400,9400,9500,9500,9500,9500,9500,80,80,5700.0,5567.4860662874835,2023.829684998418,9485.24542099949,0.0
1748450801,100,,Aggregated,5.000000,5.000000,5700,7500,8500,9400,11000,11000,11000,11000,11000,11000,11000,90,90,5700.0,6173.388538233323,2023.829684998418,11273.55541399993,0.0
1748450802,100,,Aggregated,5.000000,5.000000,5700,7600,8500,9400,11000,11000,11000,12000,12000,12000,12000,91,91,5700.0,6237.705969978008,2023.829684998418,12026.274826999725,0.0
1748450803,100,,Aggregated,5.000000,5.000000,6600,8500,9400,10000,12000,12000,12000,12000,12000,12000,12000,100,100,6600.0,6770.28384334999,2023.829684998418,12216.48935200028,0.0
1748450804,100,,Aggregated,5.000000,5.000000,7100,8500,9500,11000,12000,12000,13000,14000,14000,14000,14000,105,105,7100.0,7085.752417476173,2023.829684998418,13764.820910999333,0.0
1748450805,100,,Aggregated,5.500000,5.500000,7400,9400,11000,11000,12000,13000,13000,14000,14000,14000,14000,110,110,7200.0,7365.020605881795,2023.829684998418,13764.820910999333,0.0
1748450806,100,,Aggregated,5.000000,5.000000,7600,9500,12000,12000,14000,15000,15000,15000,15000,15000,15000,120,120,7500.0,7977.420836874945,2023.829684998418,15034.386097999231,0.0
1748450807,100,,Aggregated,5.000000,5.000000,7600,9500,12000,12000,14000,15000,15000,15000,15000,15000,15000,120,120,7500.0,7977.420836874945,2023.829684998418,15034.386097999231,0.0
