Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1752784809,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1752784810,10,,Aggregated,0.000000,0.000000,44,49,59,82,130,140,140,140,140,140,140,20,20,40,49.08222929971089,1.9286480019218288,136.0714540023764,1747.5
1752784811,20,,Aggregated,0.000000,0.000000,39,45,52,58,78,98,140,140,140,140,140,44,40,34,38.48744286344961,1.9286480019218288,136.0714540023764,4926.0
1752784812,30,,Aggregated,0.000000,0.000000,22,39,44,45,59,82,130,140,140,140,140,76,71,22,29.413471157711587,1.9286480019218288,136.0714540023764,4367.763157894737
1752784813,40,,Aggregated,22.000000,20.000000,16,27,34,42,50,69,98,130,140,140,140,113,107,16,24.88251732729542,1.9286480019218288,136.0714540023764,4146.115044247787
1752784814,50,,Aggregated,25.333333,23.666667,18,27,34,39,49,64,82,130,140,140,140,156,144,18,24.42532313451897,1.649350997467991,136.0714540023764,6384.884615384615
1752784815,60,,Aggregated,27.750000,26.250000,16,23,29,34,47,58,82,98,140,140,140,208,194,16,21.87097855763708,1.649350997467991,136.0714540023764,5987.5
1752784816,70,,Aggregated,30.400000,28.000000,14,20,27,33,44,54,78,98,140,140,140,270,254,14,20.08398818878858,1.649350997467991,136.0714540023764,5278.803703703704
1752784817,80,,Aggregated,33.666667,31.333333,13,18,23,28,43,52,69,82,140,140,140,331,312,13,18.621557036174615,1.649350997467991,136.0714540023764,5106.2175226586105
1752784818,90,,Aggregated,37.428571,35.142857,13,18,23,27,42,49,64,82,140,140,140,399,377,13,17.941844999889174,1.179087001219159,136.0714540023764,4885.992481203008
1752784819,100,,Aggregated,40.625000,38.250000,12,17,22,27,39,47,60,82,140,140,140,464,438,12,17.12216381240288,1.1604679966694675,136.0714540023764,5068.308189655172
1752784820,100,,Aggregated,43.333333,40.888889,12,16,19,23,37,46,59,78,140,140,140,517,490,12,16.20154079295463,1.1604679966694675,136.0714540023764,4721.471953578337
1752784821,100,,Aggregated,45.200000,42.600000,11,16,19,22,34,44,58,78,140,140,140,594,564,11,15.478078737299192,1.1604679966694675,136.0714540023764,4736.195286195286
1752784822,100,,Aggregated,49.100000,46.400000,11,15,18,21,33,44,56,69,140,140,140,650,616,11,14.977465964559368,1.1604679966694675,136.0714540023764,4937.676923076923
1752784823,100,,Aggregated,54.100000,51.600000,11,14,18,20,30,43,54,64,140,140,140,724,685,11,14.409041045561146,1.0962830019707326,136.0714540023764,5123.099447513812
1752784824,100,,Aggregated,56.700000,53.800000,10,14,17,19,29,43,54,64,140,140,140,778,737,10,13.962296920293655,1.0962830019707326,136.0714540023764,5049.948586118252
1752784825,100,,Aggregated,59.100000,55.900000,10,14,17,19,28,41,53,60,140,140,140,842,794,10,13.671683836095447,1.0708629997679964,136.0714540023764,5343.37648456057
1752784826,100,,Aggregated,61.100000,58.200000,10,14,17,19,27,39,52,60,140,140,140,919,863,10,13.443739245914351,1.0708629997679964,136.0714540023764,5617.946681175191
1752784827,100,,Aggregated,62.900000,59.700000,10,14,17,18,27,39,50,60,140,140,140,970,910,10,13.146219971133984,1.0708629997679964,136.0714540023764,5616.776288659794
1752784828,100,,Aggregated,63.600000,59.900000,10,13,16,18,26,37,48,59,130,140,140,1051,990,10,12.77475225597525,1.0708629997679964,136.0714540023764,5362.024738344434
1752784829,100,,Aggregated,62.900000,59.000000,10,13,16,18,25,35,47,58,130,140,140,1111,1047,10,12.667730325848497,1.0708629997679964,136.0714540023764,5290.321332133213
1752784830,100,,Aggregated,65.400000,61.500000,9,13,16,18,24,34,47,58,130,140,140,1189,1123,9,12.389255106001237,1.0708629997679964,136.0714540023764,5179.173254835997
1752784831,100,,Aggregated,64.500000,60.900000,9,13,16,17,23,33,46,56,130,140,140,1253,1184,9,12.291201427820722,1.0708629997679964,136.0714540023764,5173.980047885076
