Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748540038,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748540039,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748540040,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748540041,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748540042,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748540043,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748540044,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748540045,70,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748540046,80,,Aggregated,0.000000,0.000000,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,10,10,8100.0,8082.532580599991,8061.728164999977,8100.991745999977,0.0
1748540047,90,,Aggregated,0.000000,0.000000,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,10,10,8100.0,8082.532580599991,8061.728164999977,8100.991745999977,0.0
1748540048,100,,Aggregated,0.000000,0.000000,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,10,10,8100.0,8082.532580599991,8061.728164999977,8100.991745999977,0.0
1748540049,100,,Aggregated,0.000000,0.000000,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,10,10,8100.0,8082.532580599991,8061.728164999977,8100.991745999977,0.0
1748540050,100,,Aggregated,1.000000,1.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,20,20,8100.0,9374.162870350014,8061.728164999977,11052.41899600003,0.0
1748540051,100,,Aggregated,1.000000,1.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,20,20,8100.0,9374.162870350014,8061.728164999977,11052.41899600003,0.0
1748540052,100,,Aggregated,1.000000,1.000000,11000,11000,11000,11000,11000,11000,12000,12000,12000,12000,12000,21,21,11000.0,9513.723713952391,8061.728164999977,12304.94058599993,0.0
1748540053,100,,Aggregated,2.000000,2.000000,11000,11000,12000,12000,12000,12000,13000,13000,13000,13000,13000,30,30,11000.0,10389.536436966673,8061.728164999977,12914.941138000017,0.0
1748540054,100,,Aggregated,2.000000,2.000000,11000,11000,12000,12000,12000,12000,13000,13000,13000,13000,13000,30,30,11000.0,10389.536436966673,8061.728164999977,12914.941138000017,0.0
