Method,Name,Error,Occurrences
GET,/rest/product/search?category=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",3
GET,/rest/products/7,"gaierror(-2, 'Name or service not known')",6
GET,/rest/products/[SQLi_FUZZ_PATH],"gaierror(-2, 'Name or service not known')",17
GET,/rest/products/2,"gaierror(-2, 'Name or service not known')",6
GET,/search?query=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",6
GET,/rest/product/search?id=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",4
GET,/search?query=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",5
GET,/rest/products/search?q=banana,"gaierror(-2, 'Name or service not known')",22
GET,/rest/product/search?q=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",3
GET,/search?term=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",3
GET,/rest/product/search?query=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",1
GET,/rest/products/3,"gaierror(-2, 'Name or service not known')",9
POST,/rest/user/login,"gaierror(-2, 'Name or service not known')",49
GET,/rest/products/search?query=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",2
GET,/rest/product/search?q=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",3
GET,/rest/products/4,"gaierror(-2, 'Name or service not known')",4
GET,/rest/products/search?q=apple,"gaierror(-2, 'Name or service not known')",35
GET,/search?id=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",4
GET,/rest/products/6,"gaierror(-2, 'Name or service not known')",5
GET,/search?q=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",4
GET,/rest/products/search?query=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",1
GET,/search?category=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",4
GET,/#/search?term=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",4
GET,/rest/product/search?category=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",3
GET,/search?id=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",4
GET,/,"gaierror(-2, 'Name or service not known')",167
POST,/api/Feedbacks/[XSS_POST_COMMENT],"gaierror(-2, 'Name or service not known')",6
GET,/rest/products/1,"gaierror(-2, 'Name or service not known')",5
GET,/#/search?query=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",1
GET,/rest/product/search?id=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",4
GET,/rest/products/8,"gaierror(-2, 'Name or service not known')",5
GET,/search?q=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",2
GET,/rest/products/search?q=orange,"gaierror(-2, 'Name or service not known')",16
GET,/rest/products/search?id=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",1
POST,/api/Users/[XSS_EMAIL],"gaierror(-2, 'Name or service not known')",9
GET,/search?query=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",5
GET,/rest/products/10,"gaierror(-2, 'Name or service not known')",4
GET,/search?q=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",4
POST,/rest/user/login/[SQLi_EMAIL],"gaierror(-2, 'Name or service not known')",16
GET,/rest/products/5,"gaierror(-2, 'Name or service not known')",4
GET,/rest/products/search?q=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",2
GET,/search?category=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",5
GET,/rest/products/search?q=lemon,"gaierror(-2, 'Name or service not known')",26
POST,/api/Users/,"gaierror(-2, 'Name or service not known')",56
POST,/api/Users/[XSS_SECURITY_ANSWER],"gaierror(-2, 'Name or service not known')",6
GET,/rest/products/search?term=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",2
GET,/rest/product/search?query=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",1
GET,/#/search?q=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",3
GET,/rest/products/search?q=juice,"gaierror(-2, 'Name or service not known')",22
GET,/rest/products/search?query=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",1
GET,/rest/products/[SQLi_FUZZ_QUERY_ID],"gaierror(-2, 'Name or service not known')",16
GET,/rest/products/search?q=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",2
POST,/rest/user/login/[SQLi_PASSWORD],"gaierror(-2, 'Name or service not known')",16
GET,/rest/products/9,"gaierror(-2, 'Name or service not known')",6
