Method,Name,Error,Occurrences
POST,cards/[POST_XSS_CARD_CREATE],HTTPError('403 Client Error: Forbidden for url: cards/[POST_XSS_CARD_CREATE]'),328
GET,/settings/[GET_ADMIN_PAGE_ENUM],HTTPError('403 Client Error: Forbidden for url: /settings/[GET_ADMIN_PAGE_ENUM]'),8
GET,address/[GET_ADDRESS_ENUM_GET],HTTPError('500 Server Error: Internal Server Error for url: address/[GET_ADDRESS_ENUM_GET]'),1203
GET,product_details/[GET_PRODUCT_ENUM_NONEXISTENT_GET],HTTPError('500 Server Error: Internal Server Error for url: product_details/[GET_PRODUCT_ENUM_NONEXISTENT_GET]'),2453
GET,security_question_by_id/[GET_SEC_QUESTION_ENUM_GET],HTTPError('403 Client Error: Forbidden for url: security_question_by_id/[GET_SEC_QUESTION_ENUM_GET]'),188
PUT,basket_item/[PUT_UPDATE_BASKET_ITEM_NO_TOKEN_PUT],HTTPError('403 Client Error: Forbidden for url: basket_item/[PUT_UPDATE_BASKET_ITEM_NO_TOKEN_PUT]'),1210
GET,/rest/products/20,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/20'),135
POST,password_reset/[POST_USER_ENUM_PASSWORD_RESET_NONEXISTENT_POST],HTTPError('403 Client Error: Forbidden for url: password_reset/[POST_USER_ENUM_PASSWORD_RESET_NONEXISTENT_POST]'),577
DELETE,/rest/cart/item/6,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/6'),18
GET,address/[GET_ADDRESS_ENUM_NONEXISTENT_GET],HTTPError('500 Server Error: Internal Server Error for url: address/[GET_ADDRESS_ENUM_NONEXISTENT_GET]'),1203
GET,encryption_keys_access/[GET_DT_GET_PATH_INJECT],HTTPError('414 Client Error: Request URI Too Long for url: encryption_keys_access/[GET_DT_GET_PATH_INJECT]'),96
POST,basket_items/[POST_SQLi_BASKET_ADD_QTY],HTTPError('403 Client Error: Forbidden for url: basket_items/[POST_SQLi_BASKET_ADD_QTY]'),265
