Method,Name,Error,Occurrences
GET,/rest/product/search?category=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",7
GET,/rest/products/7,"gaierror(-2, 'Name or service not known')",21
GET,/rest/products/[SQLi_FUZZ_PATH],"gaierror(-2, 'Name or service not known')",38
GET,/rest/products/2,"gaierror(-2, 'Name or service not known')",22
POST,/api/Users/,"gaierror(-3, 'Temporary failure in name resolution')",1
GET,/search?query=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",12
GET,/,"gaierror(-3, 'Temporary failure in name resolution')",3
GET,/rest/products/search?category=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",4
GET,/rest/product/search?id=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",4
GET,/search?query=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",7
GET,/rest/products/search?q=banana,"gaierror(-2, 'Name or service not known')",98
GET,/rest/product/search?q=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",6
GET,/search?term=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",17
GET,/rest/product/search?query=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",6
GET,/rest/products/3,"gaierror(-2, 'Name or service not known')",25
POST,/rest/user/login,"gaierror(-2, 'Name or service not known')",227
GET,/rest/products/search?query=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",13
GET,/rest/product/search?q=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",6
GET,/rest/products/4,"gaierror(-2, 'Name or service not known')",29
GET,/search?query=[SQLi_FUZZ],"gaierror(-3, 'Temporary failure in name resolution')",1
GET,/rest/products/search?q=apple,"gaierror(-2, 'Name or service not known')",94
GET,/search?id=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",2
GET,/rest/products/6,"gaierror(-2, 'Name or service not known')",11
GET,/rest/products/[SQLi_FUZZ_PATH],"gaierror(-3, 'Temporary failure in name resolution')",1
GET,/rest/products/search?category=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",4
GET,/search?q=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",3
GET,/rest/products/search?query=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",7
GET,/search?category=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",5
GET,/#/search?term=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",7
GET,/rest/product/search?category=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",7
GET,/rest/products/search?q=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",12
GET,/search?id=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",2
GET,/,"gaierror(-2, 'Name or service not known')",623
POST,/api/Feedbacks/[XSS_POST_COMMENT],"gaierror(-2, 'Name or service not known')",63
GET,/rest/products/1,"gaierror(-2, 'Name or service not known')",18
GET,/#/search?query=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",14
GET,/rest/product/search?id=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",4
GET,/rest/products/8,"gaierror(-2, 'Name or service not known')",26
GET,/search?q=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",14
GET,/rest/products/search?q=orange,"gaierror(-2, 'Name or service not known')",91
GET,/rest/products/search?id=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",10
POST,/api/Users/[XSS_EMAIL],"gaierror(-2, 'Name or service not known')",39
GET,/search?query=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",8
GET,/rest/products/10,"gaierror(-2, 'Name or service not known')",19
GET,/search?q=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",3
POST,/rest/user/login/[SQLi_EMAIL],"gaierror(-2, 'Name or service not known')",36
GET,/rest/products/5,"gaierror(-2, 'Name or service not known')",25
GET,/rest/products/search?q=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",7
GET,/search?category=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",5
GET,/rest/products/search?q=juice,"gaierror(-3, 'Temporary failure in name resolution')",2
GET,/rest/products/search?q=lemon,"gaierror(-2, 'Name or service not known')",81
POST,/api/Users/,"gaierror(-2, 'Name or service not known')",218
POST,/api/Users/[XSS_SECURITY_ANSWER],"gaierror(-2, 'Name or service not known')",38
GET,/rest/products/search?term=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",9
GET,/rest/products/search?id=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",10
GET,/rest/product/search?query=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",6
GET,/#/search?q=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",12
GET,/rest/products/search?q=apple,"gaierror(-3, 'Temporary failure in name resolution')",1
GET,/search?term=[XSS_FUZZ_GET],"gaierror(-3, 'Temporary failure in name resolution')",1
GET,/rest/products/search?q=juice,"gaierror(-2, 'Name or service not known')",67
GET,/rest/products/search?query=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",7
GET,/rest/products/[SQLi_FUZZ_QUERY_ID],"gaierror(-2, 'Name or service not known')",39
GET,/rest/products/search?q=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",7
POST,/rest/user/login/[SQLi_PASSWORD],"gaierror(-2, 'Name or service not known')",35
GET,/rest/products/9,"gaierror(-2, 'Name or service not known')",30
