Method,Name,Error,Occurrences
GET,/rest/products/7,"gaierror(-3, 'Temporary failure in name resolution')",6
DELETE,/rest/cart/item/8,"gaierror(-3, 'Temporary failure in name resolution')",2
DELETE,/rest/cart/item/10,"gaierror(-3, 'Temporary failure in name resolution')",5
GET,/rest/products/search?q=orange,"gaierror(-3, 'Temporary failure in name resolution')",34
POST,/api/Users/,"gaierror(-3, 'Temporary failure in name resolution')",131
GET,/,"gaierror(-3, 'Temporary failure in name resolution')",379
POST,/rest/user/login,"gaierror(-3, 'Temporary failure in name resolution')",116
GET,/rest/products/12,"gaierror(-3, 'Temporary failure in name resolution')",8
GET,/rest/products/14,"gaierror(-3, 'Temporary failure in name resolution')",5
GET,/rest/products/2,"gaierror(-3, 'Temporary failure in name resolution')",6
GET,/rest/products/6,"gaierror(-3, 'Temporary failure in name resolution')",6
PUT,/api/Users/1,"gaierror(-3, 'Temporary failure in name resolution')",11
GET,/rest/products/11,"gaierror(-3, 'Temporary failure in name resolution')",3
GET,/rest/products/3,"gaierror(-3, 'Temporary failure in name resolution')",9
GET,/rest/products/16,"gaierror(-3, 'Temporary failure in name resolution')",7
GET,/rest/products/search?q=bread,"gaierror(-3, 'Temporary failure in name resolution')",35
DELETE,/rest/cart/item/6,"gaierror(-3, 'Temporary failure in name resolution')",2
PUT,/rest/cart/item/7,"gaierror(-3, 'Temporary failure in name resolution')",3
DELETE,/rest/cart/item/20,"gaierror(-3, 'Temporary failure in name resolution')",2
DELETE,/rest/cart/item/15,"gaierror(-3, 'Temporary failure in name resolution')",3
DELETE,/rest/cart/item/17,"gaierror(-3, 'Temporary failure in name resolution')",5
DELETE,/rest/cart/item/11,"gaierror(-3, 'Temporary failure in name resolution')",3
PUT,/rest/cart/item/10,"gaierror(-3, 'Temporary failure in name resolution')",6
GET,/rest/products/search?q=banana,"gaierror(-3, 'Temporary failure in name resolution')",42
GET,/rest/products/18,"gaierror(-3, 'Temporary failure in name resolution')",8
DELETE,/rest/cart/item/16,"gaierror(-3, 'Temporary failure in name resolution')",2
PUT,/rest/cart/item/15,"gaierror(-3, 'Temporary failure in name resolution')",3
GET,/rest/cart,"gaierror(-3, 'Temporary failure in name resolution')",187
PUT,/rest/cart/item/9,"gaierror(-3, 'Temporary failure in name resolution')",3
GET,/rest/products/search?q=lemon,"gaierror(-3, 'Temporary failure in name resolution')",41
PUT,/rest/cart/item/19,"gaierror(-3, 'Temporary failure in name resolution')",7
PUT,/rest/cart/item/5,"gaierror(-3, 'Temporary failure in name resolution')",3
GET,/rest/products/13,"gaierror(-3, 'Temporary failure in name resolution')",8
PUT,/api/Users/5,"gaierror(-3, 'Temporary failure in name resolution')",9
