Method,Name,Error,Occurrences
POST,feedback/[POST_PATH_TRAVERSAL_POST],HTTPError('401 Client Error: Unauthorized for url: feedback/[POST_PATH_TRAVERSAL_POST]'),1024
DELETE,file_download/[DELETE_PATH_TRAVERSAL_DELETE_QUERY],HTTPError('403 Client Error: Forbidden for url: file_download/[DELETE_PATH_TRAVERSAL_DELETE_QUERY]'),517
GET,/rest/products/20,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/20'),16
GET,product_details/[GET_PATH_TRAVERSAL_DIRECT],HTTPError('500 Server Error: Internal Server Error for url: product_details/[GET_PATH_TRAVERSAL_DIRECT]'),251
DELETE,/rest/cart/item/6,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/6'),9
PUT,/rest/cart/item/2,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/2'),11
GET,image_loader/[GET_PATH_TRAVERSAL_GET_QUERY],HTTPError('403 Client Error: Forbidden for url: image_loader/[GET_PATH_TRAVERSAL_GET_QUERY]'),535
DELETE,/rest/cart/item/11,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/11'),15
DELETE,/rest/cart/item/9,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/9'),14
DELETE,/rest/cart/item/16,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/16'),5
GET,/rest/products/10,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/10'),21
DELETE,/rest/cart/item/2,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/2'),9
GET,/rest/products/19,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/19'),23
GET,image_loader/[GET_PATH_TRAVERSAL_DIRECT],HTTPError('403 Client Error: Forbidden for url: image_loader/[GET_PATH_TRAVERSAL_DIRECT]'),346
PUT,/rest/cart/item/4,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/4'),10
PUT,/rest/cart/item/6,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/6'),11
PUT,/rest/cart/item/13,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/13'),18
DELETE,/rest/cart/item/19,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/19'),9
PUT,/rest/cart/item/16,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/16'),18
POST,/rest/cart/add,HTTPError('500 Server Error: Internal Server Error for url: /rest/cart/add'),731
GET,product_details/[GET_PATH_TRAVERSAL_DIRECT_NO_OBF],HTTPError('500 Server Error: Internal Server Error for url: product_details/[GET_PATH_TRAVERSAL_DIRECT_NO_OBF]'),10
DELETE,/rest/cart/item/20,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/20'),5
GET,image_loader/[GET_PATH_TRAVERSAL_DIRECT_NO_OBF],HTTPError('403 Client Error: Forbidden for url: image_loader/[GET_PATH_TRAVERSAL_DIRECT_NO_OBF]'),268
GET,/rest/products/3,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/3'),15
GET,/rest/products/5,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/5'),20
GET,/rest/products/7,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/7'),19
GET,/rest/products/17,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/17'),19
PUT,/rest/cart/item/15,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/15'),5
PUT,/rest/cart/item/18,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/18'),12
DELETE,/rest/cart/item/4,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/4'),14
DELETE,/rest/cart/item/18,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/18'),11
PUT,/rest/cart/item/17,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/17'),12
PUT,/rest/cart/item/7,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/7'),11
GET,/rest/products/11,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/11'),20
DELETE,/rest/cart/item/15,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/15'),7
GET,/rest/products/9,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/9'),12
PUT,/rest/cart/item/14,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/14'),8
PUT,/upload/[PUT_PATH_TRAVERSAL_FILENAME_NO_OBF],HTTPError('403 Client Error: Forbidden for url: /upload/[PUT_PATH_TRAVERSAL_FILENAME_NO_OBF]'),157
