Method,Name,Error,Occurrences
GET,/rest/products/20,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/20'),45
DELETE,/rest/cart/item/6,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/6'),21
PUT,/rest/cart/item/2,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/2'),30
DELETE,/rest/cart/item/11,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/11'),36
DELETE,/rest/cart/item/9,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/9'),24
DELETE,/rest/cart/item/16,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/16'),23
GET,/rest/products/10,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/10'),30
DELETE,/rest/cart/item/2,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/2'),23
GET,/rest/products/19,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/19'),46
PUT,/rest/cart/item/4,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/4'),25
PUT,/rest/cart/item/6,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/6'),23
PUT,/rest/cart/item/13,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/13'),33
DELETE,/rest/cart/item/19,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/19'),19
PUT,/rest/cart/item/16,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/16'),28
POST,/rest/cart/add,HTTPError('500 Server Error: Internal Server Error for url: /rest/cart/add'),1592
DELETE,/rest/cart/item/20,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/20'),24
GET,/rest/products/3,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/3'),39
GET,/rest/products/5,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/5'),42
GET,/rest/products/7,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/7'),38
GET,/rest/products/17,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/17'),34
PUT,/rest/cart/item/15,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/15'),35
PUT,/rest/cart/item/18,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/18'),37
DELETE,/rest/cart/item/4,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/4'),26
DELETE,/rest/cart/item/18,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/18'),19
PUT,/rest/cart/item/17,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/17'),22
PUT,/rest/cart/item/7,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/7'),24
GET,product_search/[GET_SQLi_FUZZ_GET],HTTPError('403 Client Error: Forbidden for url: product_search/[GET_SQLi_FUZZ_GET]'),651
POST,user_login/[POST_SQLi_EMAIL_POST],HTTPError('401 Client Error: Unauthorized for url: user_login/[POST_SQLi_EMAIL_POST]'),9
GET,/rest/products/11,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/11'),46
POST,user_login/[POST_SQLi_EMAIL_POST],HTTPError('403 Client Error: Forbidden for url: user_login/[POST_SQLi_EMAIL_POST]'),223
GET,/rest/products/{product_id}/[GET_SQLi_FUZZ_PATH],HTTPError('403 Client Error: Forbidden for url: /rest/products/{product_id}/[GET_SQLi_FUZZ_PATH]'),14
DELETE,/rest/cart/item/15,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/15'),23
GET,/rest/products/9,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/9'),32
PUT,/api/Users/5,HTTPError('403 Client Error: Forbidden for url: /api/Users/5'),69
PUT,/rest/cart/item/14,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/14'),32
PUT,/rest/cart/item/19,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/19'),31
POST,/rest/user/login,HTTPError('403 Client Error: Forbidden for url: /rest/user/login'),429
PUT,/api/Users/3,HTTPError('403 Client Error: Forbidden for url: /api/Users/3'),81
DELETE,/rest/cart/item/1,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/1'),24
POST,/rest/user/login,HTTPError('401 Client Error: Unauthorized for url: /rest/user/login'),333
GET,product_details/[GET_SQLi_FUZZ_QUERY_ID],HTTPError('403 Client Error: Forbidden for url: product_details/[GET_SQLi_FUZZ_QUERY_ID]'),382
DELETE,/rest/cart/item/13,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/13'),25
DELETE,/rest/cart/item/3,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/3'),21
GET,/rest/products/12,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/12'),54
DELETE,/rest/cart/item/5,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/5'),23
GET,/rest/products/18,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/18'),48
GET,/rest/products/6,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/6'),43
PUT,/rest/cart/item/5,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/5'),34
PUT,/api/Users/4,HTTPError('403 Client Error: Forbidden for url: /api/Users/4'),78
PUT,/rest/cart/item/9,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/9'),26
PUT,update_product/[PUT_SQLi_PRODUCT_UPDATE_PUT],HTTPError('403 Client Error: Forbidden for url: update_product/[PUT_SQLi_PRODUCT_UPDATE_PUT]'),140
GET,/rest/products/{product_id}/[GET_SQLi_FUZZ_PATH_NO_OBF],HTTPError('403 Client Error: Forbidden for url: /rest/products/{product_id}/[GET_SQLi_FUZZ_PATH_NO_OBF]'),14
PUT,/rest/cart/item/8,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/8'),32
