Method,Name,Error,Occurrences
GET,/rest/product/search?category=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",4
GET,/rest/products/7,"gaierror(-2, 'Name or service not known')",6
GET,/rest/products/[SQLi_FUZZ_PATH],"gaierror(-2, 'Name or service not known')",36
GET,/rest/products/2,"gaierror(-2, 'Name or service not known')",10
GET,/search?query=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",16
GET,/rest/products/search?category=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",5
GET,/rest/product/search?id=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",5
GET,/search?query=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",4
GET,/rest/products/search?q=banana,"gaierror(-2, 'Name or service not known')",19
GET,/rest/product/search?q=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",2
GET,/search?term=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",7
GET,/rest/product/search?query=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",4
GET,/rest/products/3,"gaierror(-2, 'Name or service not known')",7
POST,/rest/user/login,"gaierror(-2, 'Name or service not known')",53
GET,/rest/products/search?query=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",3
GET,/rest/product/search?q=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",1
GET,/rest/products/4,"gaierror(-2, 'Name or service not known')",7
GET,/rest/products/search?q=apple,"gaierror(-2, 'Name or service not known')",22
GET,/search?id=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",8
GET,/rest/products/6,"gaierror(-2, 'Name or service not known')",9
GET,/rest/products/search?category=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",5
GET,/search?q=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",10
GET,/rest/products/search?query=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",13
GET,/search?category=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",4
GET,/#/search?term=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",10
GET,/rest/product/search?category=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",4
GET,/rest/products/search?q=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",3
GET,/search?id=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",8
GET,/,"gaierror(-2, 'Name or service not known')",219
POST,/api/Feedbacks/[XSS_POST_COMMENT],"gaierror(-2, 'Name or service not known')",30
GET,/rest/products/1,"gaierror(-2, 'Name or service not known')",2
GET,/#/search?query=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",5
GET,/rest/product/search?id=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",4
GET,/rest/products/8,"gaierror(-2, 'Name or service not known')",7
GET,/search?q=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",3
GET,/rest/products/search?q=orange,"gaierror(-2, 'Name or service not known')",41
GET,/rest/products/search?id=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",7
POST,/api/Users/[XSS_EMAIL],"gaierror(-2, 'Name or service not known')",24
GET,/search?query=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",4
GET,/rest/products/10,"gaierror(-2, 'Name or service not known')",5
GET,/search?q=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",9
POST,/rest/user/login/[SQLi_EMAIL],"gaierror(-2, 'Name or service not known')",29
GET,/rest/products/5,"gaierror(-2, 'Name or service not known')",6
GET,/rest/products/search?q=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",9
GET,/search?category=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",4
GET,/rest/products/search?q=lemon,"gaierror(-2, 'Name or service not known')",31
POST,/api/Users/,"gaierror(-2, 'Name or service not known')",80
POST,/api/Users/[XSS_SECURITY_ANSWER],"gaierror(-2, 'Name or service not known')",22
GET,/rest/products/search?term=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",4
GET,/rest/products/search?id=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",7
GET,/rest/product/search?query=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",4
GET,/#/search?q=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",7
GET,/rest/products/search?q=juice,"gaierror(-2, 'Name or service not known')",24
GET,/rest/products/search?query=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",14
GET,/rest/products/[SQLi_FUZZ_QUERY_ID],"gaierror(-2, 'Name or service not known')",33
GET,/rest/products/search?q=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",8
POST,/rest/user/login/[SQLi_PASSWORD],"gaierror(-2, 'Name or service not known')",26
GET,/rest/products/9,"gaierror(-2, 'Name or service not known')",7
