Method,Name,Error,Occurrences
GET,/rest/product/search?category=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",13
GET,/rest/products/7,"gaierror(-2, 'Name or service not known')",33
GET,/rest/products/[SQLi_FUZZ_PATH],"gaierror(-2, 'Name or service not known')",107
GET,/rest/products/2,"gaierror(-2, 'Name or service not known')",29
GET,/search?query=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",16
GET,/rest/products/search?category=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",16
GET,/rest/product/search?id=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",20
GET,/search?query=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",13
GET,/rest/products/search?q=banana,"gaierror(-2, 'Name or service not known')",108
GET,/rest/product/search?q=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",20
GET,/search?term=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",16
GET,/rest/product/search?query=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",8
GET,/rest/products/3,"gaierror(-2, 'Name or service not known')",22
POST,/rest/user/login,"gaierror(-2, 'Name or service not known')",280
GET,/rest/products/search?query=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",19
GET,/rest/product/search?q=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",18
GET,/rest/products/4,"gaierror(-2, 'Name or service not known')",34
GET,/rest/products/search?q=apple,"gaierror(-2, 'Name or service not known')",90
GET,/search?id=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",14
GET,/rest/products/6,"gaierror(-2, 'Name or service not known')",21
GET,/rest/products/search?category=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",17
GET,/search?q=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",11
GET,/rest/products/search?query=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",15
GET,/search?category=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",15
GET,/#/search?term=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",12
GET,/rest/product/search?category=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",13
GET,/rest/products/search?q=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",9
GET,/search?id=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",14
GET,/,"gaierror(-2, 'Name or service not known')",797
POST,/api/Feedbacks/[XSS_POST_COMMENT],"gaierror(-2, 'Name or service not known')",86
GET,/rest/products/1,"gaierror(-2, 'Name or service not known')",22
GET,/#/search?query=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",14
GET,/rest/product/search?id=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",19
GET,/rest/products/8,"gaierror(-2, 'Name or service not known')",26
GET,/search?q=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",8
GET,/rest/products/search?q=orange,"gaierror(-2, 'Name or service not known')",89
GET,/rest/products/search?id=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",16
POST,/api/Users/[XSS_EMAIL],"gaierror(-2, 'Name or service not known')",46
GET,/search?query=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",13
GET,/rest/products/10,"gaierror(-2, 'Name or service not known')",19
GET,/search?q=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",11
POST,/rest/user/login/[SQLi_EMAIL],"gaierror(-2, 'Name or service not known')",70
GET,/rest/products/5,"gaierror(-2, 'Name or service not known')",23
GET,/rest/products/search?q=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",11
GET,/search?category=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",15
GET,/rest/products/search?q=lemon,"gaierror(-2, 'Name or service not known')",111
POST,/api/Users/,"gaierror(-2, 'Name or service not known')",313
POST,/api/Users/[XSS_SECURITY_ANSWER],"gaierror(-2, 'Name or service not known')",45
GET,/rest/products/search?term=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",5
GET,/rest/products/search?id=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",16
GET,/rest/product/search?query=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",8
GET,/#/search?q=[XSS_FUZZ_GET],"gaierror(-2, 'Name or service not known')",8
GET,/rest/products/search?q=juice,"gaierror(-2, 'Name or service not known')",99
GET,/rest/products/search?query=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",15
GET,/rest/products/[SQLi_FUZZ_QUERY_ID],"gaierror(-2, 'Name or service not known')",104
GET,/rest/products/search?q=[SQLi_FUZZ_QUOTE],"gaierror(-2, 'Name or service not known')",11
POST,/rest/user/login/[SQLi_PASSWORD],"gaierror(-2, 'Name or service not known')",68
GET,/rest/products/9,"gaierror(-2, 'Name or service not known')",30
