Method,Name,Error,Occurrences
GET,/rest/product/search?q=[SQLi_FUZZ],HTTPError('500 Server Error: Internal Server Error for url: /rest/product/search?q=[SQLi_FUZZ]'),4
GET,/search?q=[SQLi_FUZZ],HTTPError('403 Client Error: Forbidden for url: /search?q=[SQLi_FUZZ]'),4
GET,/rest/products/[SQLi_FUZZ_PATH],HTTPError('500 Server Error: Internal Server Error for url: /rest/products/[SQLi_FUZZ_PATH]'),74
GET,/rest/product/search?category=[SQLi_FUZZ],HTTPError('403 Client Error: Forbidden for url: /rest/product/search?category=[SQLi_FUZZ]'),10
GET,/search?q=[XSS_FUZZ_GET],HTTPError('403 Client Error: Forbidden for url: /search?q=[XSS_FUZZ_GET]'),21
GET,/search?query=[SQLi_FUZZ],HTTPError('403 Client Error: Forbidden for url: /search?query=[SQLi_FUZZ]'),3
GET,/rest/product/search?id=[SQLi_FUZZ],HTTPError('403 Client Error: Forbidden for url: /rest/product/search?id=[SQLi_FUZZ]'),8
GET,/rest/products/10,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/10'),17
GET,/search?category=[SQLi_FUZZ],HTTPError('403 Client Error: Forbidden for url: /search?category=[SQLi_FUZZ]'),3
GET,/rest/products/search?query=[SQLi_FUZZ],HTTPError('403 Client Error: Forbidden for url: /rest/products/search?query=[SQLi_FUZZ]'),11
GET,/rest/product/search?query=[SQLi_FUZZ_QUOTE],HTTPError('403 Client Error: Forbidden for url: /rest/product/search?query=[SQLi_FUZZ_QUOTE]'),13
GET,/search?term=[XSS_FUZZ_GET],HTTPError('403 Client Error: Forbidden for url: /search?term=[XSS_FUZZ_GET]'),14
GET,/rest/product/search?query=[SQLi_FUZZ],HTTPError('403 Client Error: Forbidden for url: /rest/product/search?query=[SQLi_FUZZ]'),10
GET,/search?category=[SQLi_FUZZ_QUOTE],HTTPError('403 Client Error: Forbidden for url: /search?category=[SQLi_FUZZ_QUOTE]'),6
