Method,Name,Error,Occurrences
GET,/rest/products/20,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/20'),111
DELETE,/rest/cart/item/6,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/6'),79
GET,/api/Challenges,"ConnectionRefusedError(111, 'Connection refused')",1
GET,/api/Challenges/23,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/23'),5
GET,/api/Challenges/16,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/16'),8
PUT,/rest/cart/item/2,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/2'),97
GET,/rest/cart,"ConnectionRefusedError(111, 'Connection refused')",1
DELETE,/rest/cart/item/11,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/11'),66
DELETE,/rest/cart/item/9,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/9'),59
DELETE,/rest/cart/item/16,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/16'),73
GET,/api/Challenges/36,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/36'),11
GET,/api/Challenges/8,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/8'),9
GET,/rest/products/10,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/10'),132
DELETE,/rest/cart/item/2,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/2'),67
GET,/api/Challenges/45,"ConnectionRefusedError(111, 'Connection refused')",1
GET,/rest/products/19,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/19'),111
PUT,/rest/cart/item/4,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/4'),65
GET,/api/Challenges/44,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/44'),3
POST,/api/Users/,"ConnectionRefusedError(111, 'Connection refused')",1
GET,/api/Challenges/25,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/25'),9
GET,/rest/track-order/some_valid_order_id_from_challenge,"ConnectionRefusedError(111, 'Connection refused')",1
GET,/api/SecurityQuestions,"ConnectionRefusedError(111, 'Connection refused')",1
GET,/api/Challenges/40,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/40'),9
PUT,/rest/cart/item/6,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/6'),96
GET,/api/Challenges/10,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/10'),8
PUT,/rest/cart/item/13,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/13'),97
GET,/,"ConnectionRefusedError(111, 'Connection refused')",2
GET,/api/SecurityQuestions/5,"ConnectionRefusedError(111, 'Connection refused')",1
GET,/api/Challenges/34,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/34'),11
DELETE,/rest/cart/item/19,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/19'),63
GET,/api/Challenges/49,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/49'),8
PUT,/rest/cart/item/16,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/16'),92
POST,/api/Cards,"ConnectionRefusedError(111, 'Connection refused')",1
DELETE,/rest/cart/item/20,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/20'),54
GET,/api/SecurityQuestions/4,HTTPError('401 Client Error: Unauthorized for url: /api/SecurityQuestions/4'),40
GET,/api/Challenges/4,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/4'),13
GET,/api/Challenges/38,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/38'),2
GET,/api/Challenges/42,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/42'),8
GET,/rest/products/3,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/3'),99
GET,/api/Challenges/20,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/20'),9
GET,/api/Challenges/35,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/35'),8
GET,/api/Challenges/15,HTTPError('401 Client Error: Unauthorized for url: /api/Challenges/15'),5
GET,/rest/products/5,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/5'),107
