Method,Name,Error,Occurrences
GET,product_details/[GET_PRODUCT_ENUM_NONEXISTENT_GET],HTTPError('500 Server Error: Internal Server Error for url: product_details/[GET_PRODUCT_ENUM_NONEXISTENT_GET]'),1
PUT,basket_item/[PUT_UPDATE_BASKET_ITEM_NO_TOKEN_PUT],HTTPError('403 Client Error: Forbidden for url: basket_item/[PUT_UPDATE_BASKET_ITEM_NO_TOKEN_PUT]'),1
POST,change_security_answer/[POST_CHANGE_SECURITY_ANSWER_NO_TOKEN_POST],HTTPError('403 Client Error: Forbidden for url: change_security_answer/[POST_CHANGE_SECURITY_ANSWER_NO_TOKEN_POST]'),1
GET,feedback_by_id/[GET_FEEDBACK_ENUM_GET],HTTPError('401 Client Error: Unauthorized for url: feedback_by_id/[GET_FEEDBACK_ENUM_GET]'),3
POST,product_reviews_by_id/[POST_SUBMIT_REVIEW_NO_TOKEN_POST],HTTPError('403 Client Error: Forbidden for url: product_reviews_by_id/[POST_SUBMIT_REVIEW_NO_TOKEN_POST]'),1
POST,addresses/[POST_XSS_ADDRESS_CREATE],HTTPError('500 Server Error: Internal Server Error for url: addresses/[POST_XSS_ADDRESS_CREATE]'),3
POST,addresses/[POST_SQLi_ADDRESS_CREATE],HTTPError('403 Client Error: Forbidden for url: addresses/[POST_SQLi_ADDRESS_CREATE]'),4
POST,user_login/[POST_USER_ENUM_LOGIN_NONEXISTENT_POST],HTTPError('401 Client Error: Unauthorized for url: user_login/[POST_USER_ENUM_LOGIN_NONEXISTENT_POST]'),3
GET,/rest/products/19,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/19'),1
GET,privacy_request/[GET_PRIVACY_REQ_ENUM_NONEXISTENT_GET],HTTPError('401 Client Error: Unauthorized for url: privacy_request/[GET_PRIVACY_REQ_ENUM_NONEXISTENT_GET]'),1
POST,cards/[POST_ADD_CARD_NO_TOKEN_POST],HTTPError('403 Client Error: Forbidden for url: cards/[POST_ADD_CARD_NO_TOKEN_POST]'),1
GET,product_details/[GET_PRODUCT_ENUM_GET],HTTPError('500 Server Error: Internal Server Error for url: product_details/[GET_PRODUCT_ENUM_GET]'),1
POST,product_reviews_by_id/[POST_XSS_PRODUCT_REVIEW_POST],HTTPError('500 Server Error: Internal Server Error for url: product_reviews_by_id/[POST_XSS_PRODUCT_REVIEW_POST]'),1
GET,/rest/admin/file-system/[DT_ADMIN_FILE_SYSTEM_PATH_DOUBLE],HTTPError('403 Client Error: Forbidden for url: /rest/admin/file-system/[DT_ADMIN_FILE_SYSTEM_PATH_DOUBLE]'),2
GET,product_details/[GET_DT_GET_QUERY],HTTPError('403 Client Error: Forbidden for url: product_details/[GET_DT_GET_QUERY]'),1
GET,order/[GET_ORDER_ENUM_NONEXISTENT_GET],HTTPError('500 Server Error: Internal Server Error for url: order/[GET_ORDER_ENUM_NONEXISTENT_GET]'),1
GET,ftp_access/[GET_DT_GET_PATH_INJECT],HTTPError('403 Client Error: Forbidden for url: ftp_access/[GET_DT_GET_PATH_INJECT]'),2
GET,feedback_by_id/[GET_FEEDBACK_ENUM_NONEXISTENT_GET],HTTPError('401 Client Error: Unauthorized for url: feedback_by_id/[GET_FEEDBACK_ENUM_NONEXISTENT_GET]'),3
GET,file_download/[GET_FILE_DOWNLOAD_ENUM_QUERY],HTTPError('403 Client Error: Forbidden for url: file_download/[GET_FILE_DOWNLOAD_ENUM_QUERY]'),1
POST,/api/Products/{product_id}/upload/[XSS_FILE_UPLOAD_HTML_SINGLE],HTTPError('500 Server Error: Internal Server Error for url: /api/Products/{product_id}/upload/[XSS_FILE_UPLOAD_HTML_SINGLE]'),1
GET,privacy_request/[GET_PRIVACY_REQ_ENUM_GET],HTTPError('401 Client Error: Unauthorized for url: privacy_request/[GET_PRIVACY_REQ_ENUM_GET]'),1
POST,privacy_requests/[POST_SUBMIT_PRIVACY_REQ_NO_TOKEN_POST],HTTPError('403 Client Error: Forbidden for url: privacy_requests/[POST_SUBMIT_PRIVACY_REQ_NO_TOKEN_POST]'),2
POST,cards/[POST_SQLi_CARD_CREATE],HTTPError('403 Client Error: Forbidden for url: cards/[POST_SQLi_CARD_CREATE]'),1
GET,product_search/[GET_SQLi_FUZZ_GET],HTTPError('403 Client Error: Forbidden for url: product_search/[GET_SQLi_FUZZ_GET]'),3
GET,/rest/wallet/balance,HTTPError('401 Client Error: Unauthorized for url: /rest/wallet/balance'),1
POST,user_login/[POST_SQLi_EMAIL_POST],HTTPError('403 Client Error: Forbidden for url: user_login/[POST_SQLi_EMAIL_POST]'),4
GET,ftp_access/[GET_DT_FTP_ACCESS_KNOWN_FILE],HTTPError('403 Client Error: Forbidden for url: ftp_access/[GET_DT_FTP_ACCESS_KNOWN_FILE]'),1
POST,user_login/[POST_USER_ENUM_LOGIN_POST],HTTPError('401 Client Error: Unauthorized for url: user_login/[POST_USER_ENUM_LOGIN_POST]'),3
POST,password_reset/[POST_USER_ENUM_PASSWORD_RESET_POST],HTTPError('500 Server Error: Internal Server Error for url: password_reset/[POST_USER_ENUM_PASSWORD_RESET_POST]'),3
