Method,Name,Error,Occurrences
GET,/rest/products/20,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/20'),32
DELETE,/rest/cart/item/6,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/6'),22
PUT,/rest/cart/item/2,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/2'),21
DELETE,/rest/cart/item/11,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/11'),15
DELETE,/rest/cart/item/9,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/9'),19
DELETE,/rest/cart/item/16,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/16'),18
GET,/rest/products/10,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/10'),35
DELETE,/rest/cart/item/2,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/2'),17
GET,/rest/products/19,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/19'),25
PUT,/rest/cart/item/4,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/4'),13
PUT,/rest/cart/item/6,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/6'),29
PUT,/rest/cart/item/13,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/13'),24
DELETE,/rest/cart/item/19,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/19'),9
PUT,/rest/cart/item/16,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/16'),33
POST,/rest/cart/add,HTTPError('500 Server Error: Internal Server Error for url: /rest/cart/add'),1258
DELETE,/rest/cart/item/20,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/20'),21
GET,/rest/products/3,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/3'),29
GET,/rest/products/5,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/5'),34
GET,/rest/products/7,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/7'),41
GET,/rest/products/17,HTTPError('500 Server Error: Internal Server Error for url: /rest/products/17'),27
PUT,/rest/cart/item/15,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/15'),19
PUT,/rest/cart/item/18,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/18'),15
DELETE,/rest/cart/item/4,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/4'),14
DELETE,/rest/cart/item/18,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/18'),25
PUT,/rest/cart/item/17,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/17'),27
PUT,/rest/cart/item/7,HTTPError('403 Client Error: Forbidden for url: /rest/cart/item/7'),22
GET,product_search/[GET_SQLi_FUZZ_GET],HTTPError('403 Client Error: Forbidden for url: product_search/[GET_SQLi_FUZZ_GET]'),277
