Method,Name,Error,Occurrences
GET,/rest/products/search?q=orange,"gaierror(-3, 'Temporary failure in name resolution')",1
GET,/rest/products/[SQLi_FUZZ_PATH],"gaierror(-2, 'Name or service not known')",2
POST,/api/Users/,"gaierror(-3, 'Temporary failure in name resolution')",1
GET,/rest/product/search?id=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",1
POST,/rest/user/login,"gaierror(-3, 'Temporary failure in name resolution')",1
GET,/rest/products/search?q=banana,"gaierror(-2, 'Name or service not known')",4
GET,/rest/product/search?query=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",1
GET,/rest/products/3,"gaierror(-2, 'Name or service not known')",1
POST,/rest/user/login,"gaierror(-2, 'Name or service not known')",5
GET,/search?query=[SQLi_FUZZ],"gaierror(-3, 'Temporary failure in name resolution')",1
GET,/rest/products/search?q=apple,"gaierror(-2, 'Name or service not known')",1
GET,/search?id=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",1
GET,/rest/products/search?q=lemon,"gaierror(-3, 'Temporary failure in name resolution')",1
GET,/rest/products/6,"gaierror(-2, 'Name or service not known')",1
GET,/,"gaierror(-2, 'Name or service not known')",8
GET,/rest/products/1,"gaierror(-3, 'Temporary failure in name resolution')",1
POST,/rest/user/login/[SQLi_EMAIL],"gaierror(-2, 'Name or service not known')",2
GET,/rest/products/search?q=[SQLi_FUZZ],"gaierror(-3, 'Temporary failure in name resolution')",1
GET,/rest/products/search?q=[SQLi_FUZZ],"gaierror(-2, 'Name or service not known')",1
GET,/rest/products/search?query=[SQLi_FUZZ],"gaierror(-3, 'Temporary failure in name resolution')",1
POST,/api/Users/,"gaierror(-2, 'Name or service not known')",2
GET,/rest/products/search?q=apple,"gaierror(-3, 'Temporary failure in name resolution')",1
GET,/rest/products/8,"gaierror(-3, 'Temporary failure in name resolution')",1
